x,y,stress_mag
8.309490098241663958e+00,5.555340278753870820e+00,7.870177232409078516e-02
8.474332084987144853e+00,5.556692603460489543e+00,7.822962130249601354e-02
8.639176360975724833e+00,5.557729054388314438e+00,7.787195738765459452e-02
8.804520351538187128e+00,5.558454773951709171e+00,7.771463559018776390e-02
8.969865414876961651e+00,5.558869614962254069e+00,7.769003815200292706e-02
9.147395599165044189e+00,5.558972893045316610e+00,7.784925755221530630e-02
9.324925642628798528e+00,5.558726076791920434e+00,7.811115983382681260e-02
9.493247287952183200e+00,5.558172636474488115e+00,7.845366499664102600e-02
9.661567643505232894e+00,5.557312011747782776e+00,7.887539288554847039e-02
9.826411260114428003e+00,5.556174953621290769e+00,7.936957444269475415e-02
9.991252642049449406e+00,5.554750241292274460e+00,7.993021407380568322e-02
1.015609132321444008e+01,5.553041331632789124e+00,8.039154754564097061e-02
1.032092685532167309e+01,5.551051684161141253e+00,8.089171431266248269e-02
1.048575880784770042e+01,5.548784760796259263e+00,8.122704260330919357e-02
1.065058676766558854e+01,5.546244025623338736e+00,8.158230576576863680e-02
1.081541033899438453e+01,5.543432944662966655e+00,8.153468404265794278e-02
1.098022914303098041e+01,5.540354985652395925e+00,8.150743403722407465e-02
1.114504281789243656e+01,5.537013617829211753e+00,8.113456013393377519e-02
1.130985101824879813e+01,5.533412311727850863e+00,8.075589039483471732e-02
1.147582227687482082e+01,5.529526269541031880e+00,8.006885797761459367e-02
1.164178733019650913e+01,5.525383656708216407e+00,7.940526716493559456e-02
1.181987786753654213e+01,5.520656853338564929e+00,7.862116429733813361e-02
1.199796055703981246e+01,5.515643065476043105e+00,7.781556485354601538e-02
1.216496395479673076e+01,5.510684124698495445e+00,7.695927376761731165e-02
1.233195990021232546e+01,5.505480249402068260e+00,7.618690901024043061e-02
1.249671991814153316e+01,5.500109290152631836e+00,7.568979149706797638e-02
1.266147225356984762e+01,5.494507602936320900e+00,7.533139491324353232e-02
1.282621685363164588e+01,5.488682425415169597e+00,7.533089984949216389e-02
1.299095369559361757e+01,5.482641801949417193e+00,7.549706625307096852e-02
1.315568279075906943e+01,5.476393773447250979e+00,7.583232573104416174e-02
1.332040420403669145e+01,5.469946376368329588e+00,7.617587399219341582e-02
1.348511803010171484e+01,5.463307643398567670e+00,7.636689034362550976e-02
1.364982436665952292e+01,5.456485604441546400e+00,7.651793449030631911e-02
1.381452333833033386e+01,5.449488285622000383e+00,7.637487747669807758e-02
1.397921511952820772e+01,5.442323708193350207e+00,7.619434987593452779e-02
1.414600153751077016e+01,5.434905430148291750e+00,7.585008262542997093e-02
1.431278098964044077e+01,5.427332145839904420e+00,7.549919828525543386e-02
1.449083167696071861e+01,5.419085015965335650e+00,7.497018109353392745e-02
1.466887502002889399e+01,5.410680811017917868e+00,7.441242585106577767e-02
1.483482926867946183e+01,5.402714407822212905e+00,7.398157157220287827e-02
1.500077773825523053e+01,5.394628504417197767e+00,7.358008437501382948e-02
1.516542455736018091e+01,5.386495726774078285e+00,7.357968959793664832e-02
1.533006632739036590e+01,5.378261359131435881e+00,7.374656044735308780e-02
1.549470338984774642e+01,5.369933390694951569e+00,7.452157586207579232e-02
1.565933609963069095e+01,5.361519807831613527e+00,7.538344245624903350e-02
1.582396482410361394e+01,5.353028594253876449e+00,7.660633687183386609e-02
1.598858994171001591e+01,5.344467731239624264e+00,7.783877707728928397e-02
1.615321184104516306e+01,5.335845197839973686e+00,7.893551801606378537e-02
1.631783091947904651e+01,5.327168971120550545e+00,7.992477206153308922e-02
1.648244758222059048e+01,5.318447026388825272e+00,8.058072708511640481e-02
1.664706224096056886e+01,5.309687337451416411e+00,8.114056555188485509e-02
1.681493157305522601e+01,5.300723763067507477e+00,8.128107992683700211e-02
1.698279970193795307e+01,5.291737681560254813e+00,8.138892984047774171e-02
1.716034133517813487e+01,5.282218612800812174e+00,8.105225522656873960e-02
1.733788266164672009e+01,5.272693823618235243e+00,8.064214498897670502e-02
1.750312391099625842e+01,5.263832560461588095e+00,7.988444181183025627e-02
1.766836579100997184e+01,5.254983066408267511e+00,7.910216009467010978e-02
1.783297851186377159e+01,5.246187031472698159e+00,7.801142958584711407e-02
1.799759270785493115e+01,5.237418648564841739e+00,7.679165327983443479e-02
1.816220879737518956e+01,5.228685889947489507e+00,7.547638536227990746e-02
1.832682719375621261e+01,5.219996729064691365e+00,7.425604442409533545e-02
1.849144830397693795e+01,5.211359140803991430e+00,7.342691954282493105e-02
1.865607252767332014e+01,5.202781101736294822e+00,7.266115315333912528e-02
1.882070025581194628e+01,5.194270590365869467e+00,7.255499691044443866e-02
1.898533186972419173e+01,5.185835587352769949e+00,7.263904613342371530e-02
1.914996773975381217e+01,5.177484075745387493e+00,7.318909775541528051e-02
1.931460822430573288e+01,5.169224041181279539e+00,7.371734019593363663e-02
1.948389197956419139e+01,5.160835098978202140e+00,7.419579881213791972e-02
1.965318133709796911e+01,5.152559991345172286e+00,7.467592008834773865e-02
1.982978707424291542e+01,5.144058266165402848e+00,7.469148623395015230e-02
2.000639964625245781e+01,5.135699743824921448e+00,7.442802977354147365e-02
2.017126722740708189e+01,5.128035320845344636e+00,7.303943337042446970e-02
2.033614132148016651e+01,5.120512315509857970e+00,7.123108992768203973e-02
2.050082428650410549e+01,5.113147522347945895e+00,6.779438563327172540e-02
2.066551420194096167e+01,5.105939839593894192e+00,6.379724392331666272e-02
2.083021124358693754e+01,5.098897284848567857e+00,6.064809691527651286e-02
2.099491559727342604e+01,5.092027878085275461e+00,5.802298208710738453e-02
2.115962742295777943e+01,5.085339643229818130e+00,5.836028059450392574e-02
2.132434682166803341e+01,5.078840609383794558e+00,5.902712786621899105e-02
2.148907390662971295e+01,5.072538807864985344e+00,6.068670907857966895e-02
2.165380871546129171e+01,5.066442275527659689e+00,6.207406773600895877e-02
2.181855121508236195e+01,5.060559054146584579e+00,6.260322772085327725e-02
2.198330146973531285e+01,5.054897184292918233e+00,6.289166765364943845e-02
2.215436571630274187e+01,5.049261451027481584e+00,6.327543385331330095e-02
2.232543821350171598e+01,5.043882021651260317e+00,6.372411053842265416e-02
2.250060519233382550e+01,5.038649077461863079e+00,6.463580257416026709e-02
2.267578053151953910e+01,5.033703953076376969e+00,6.544186482002375960e-02
2.284057662274601341e+01,5.029323429286173486e+00,6.536640071003423091e-02
2.300537970163356860e+01,5.025214232634816369e+00,6.481076789431795826e-02
2.317018275048939557e+01,5.021384576280127021e+00,6.225008829396896926e-02
2.333499222659354189e+01,5.017842348116267281e+00,5.918786257077800206e-02
2.349980778733104003e+01,5.014595610729273290e+00,5.648683535022575031e-02
2.366462904695933744e+01,5.011652426755023981e+00,5.405537685509125001e-02
2.382945557502180378e+01,5.009020858323141923e+00,5.385904306775621958e-02
2.399428689556621208e+01,5.006708966440130304e+00,5.408221731688139106e-02
2.415912248555496333e+01,5.004724810339307162e+00,5.556866784356633004e-02
2.432396177410433324e+01,5.003076446770314156e+00,5.687867905048441669e-02
2.448880414089728319e+01,5.001771929250302229e+00,5.793881013162649474e-02
2.465364891544448511e+01,5.000819307255505386e+00,5.879018495628154928e-02
2.482682397777915639e+01,5.000206379077163810e+00,5.939657075389204177e-02
2.499999999999984723e+01,4.999999999999998224e+00,5.985710665864265451e-02
2.517317602222055584e+01,5.000206379077164698e+00,6.004458105213623248e-02
2.534635108455524488e+01,5.000819307255504498e+00,6.013068383082442736e-02
2.551119585910244325e+01,5.001771929250302229e+00,6.015244565625441769e-02
2.567603822589538964e+01,5.003076446770314156e+00,6.012789360749497269e-02
2.584087751444476666e+01,5.004724810339301833e+00,6.015504965297888140e-02
2.600571310443351081e+01,5.006708966440127639e+00,6.012518476980083237e-02
2.617054442497792621e+01,5.009020858323136594e+00,6.027537048108440321e-02
2.633537095304038900e+01,5.011652426755020429e+00,6.040135253212682021e-02
2.650019221266868996e+01,5.014595610729267960e+00,6.066445695745052019e-02
2.666500777340619166e+01,5.017842348116260176e+00,6.088915471163819371e-02
2.682981724951033442e+01,5.021384576280122580e+00,6.124522070082066144e-02
2.699462029836615429e+01,5.025214232634812817e+00,6.157441925365375601e-02
2.715942337725371303e+01,5.029323429286167269e+00,6.184403135690686587e-02
2.732421946848018734e+01,5.033703953076369864e+00,6.206162499339916427e-02
2.749939480766589384e+01,5.038649077461855974e+00,6.233093856993972975e-02
2.767456178649797849e+01,5.043882021651252323e+00,6.255952266964000252e-02
2.784563428369697746e+01,5.049261451027470926e+00,6.279836897409526997e-02
2.801669853026441359e+01,5.054897184292908463e+00,6.299656646411559702e-02
2.818144878491736094e+01,5.060559054146577473e+00,6.329380747435531251e-02
2.834619128453842407e+01,5.066442275527650807e+00,6.357401542538181072e-02
2.851092609336999573e+01,5.072538807864977350e+00,6.400284003976308700e-02
2.867565317833168237e+01,5.078840609383783011e+00,6.440855515032070655e-02
2.884037257704193635e+01,5.085339643229806583e+00,6.494290281360370898e-02
2.900508440272627908e+01,5.092027878085264803e+00,6.545916230844303629e-02
2.916978875641277469e+01,5.098897284848555422e+00,6.604503056213600898e-02
2.933448579805874701e+01,5.105939839593882645e+00,6.659268711041986533e-02
2.949917571349559964e+01,5.113147522347935237e+00,6.709135662849467774e-02
2.966385867851953506e+01,5.120512315509845536e+00,6.756292850969904118e-02
2.982873277259264810e+01,5.128035320845331313e+00,6.794765630620733243e-02
2.999360035374728639e+01,5.135699743824912566e+00,6.826226565416977643e-02
3.017021292575684299e+01,5.144058266165393967e+00,6.850640686307610250e-02
3.034681866290180707e+01,5.152559991345162516e+00,6.874044577811440349e-02
3.051610802043558479e+01,5.160835098978192370e+00,6.887226059095917508e-02
3.068539177569405396e+01,5.169224041181270657e+00,6.893957024562642755e-02
3.085003226024598177e+01,5.177484075745380387e+00,6.889105878771231706e-02
3.101466813027559155e+01,5.185835587352760179e+00,6.885380266648706560e-02
3.117929974418783345e+01,5.194270590365861473e+00,6.869067772320219811e-02
3.134392747232645959e+01,5.202781101736285940e+00,6.845397094440448804e-02
3.150855169602284889e+01,5.211359140803983436e+00,6.819096216304712521e-02
3.167317280624356357e+01,5.219996729064680707e+00,6.796544874396960589e-02
3.183779120262460083e+01,5.228685889947478849e+00,6.779063759552335366e-02
3.200240729214484503e+01,5.237418648564829304e+00,6.755755245194039471e-02
3.216702148813600104e+01,5.246187031472688389e+00,6.761820663746638538e-02
3.233163420898979012e+01,5.254983066408255965e+00,6.774121328633096739e-02
3.249687608900350710e+01,5.263832560461574772e+00,6.811391560828515546e-02
3.266211733835304898e+01,5.272693823618225473e+00,6.848872264758475159e-02
3.283965866482161289e+01,5.282218612800800628e+00,6.924237945411408635e-02
3.301720029806177337e+01,5.291737681560242379e+00,7.005617160376798047e-02
3.318506842694452530e+01,5.300723763067493266e+00,7.098870411765226263e-02
3.335293775903919311e+01,5.309687337451405753e+00,7.195641274652329888e-02
3.351755241777916439e+01,5.318447026388814614e+00,7.292527981828687833e-02
3.368216908052072256e+01,5.327168971120540775e+00,7.392936177692703559e-02
3.384678815895462378e+01,5.335845197839964804e+00,7.468096395717944980e-02
3.401141005828979047e+01,5.344467731239617159e+00,7.539888390909724181e-02
3.417603517589616757e+01,5.353028594253866679e+00,7.564631298202695309e-02
3.434066390036909411e+01,5.361519807831605533e+00,7.583619505831358520e-02
3.450529661015205107e+01,5.369933390694941799e+00,7.559905329989198564e-02
3.466993367260943160e+01,5.378261359131427000e+00,7.527183838620023215e-02
3.483457544263962546e+01,5.386495726774071180e+00,7.473203361350851115e-02
3.499922226174454920e+01,5.394628504417189774e+00,7.422121462589459373e-02
3.516517073132031612e+01,5.402714407822204912e+00,7.383222415818697926e-02
3.533112497997088042e+01,5.410680811017910763e+00,7.346984739747243476e-02
3.550916832303906290e+01,5.419085015965328544e+00,7.334092183832473244e-02
3.568721901035932120e+01,5.427332145839897315e+00,7.331683434160003732e-02
3.585399846248899536e+01,5.434905430148285532e+00,7.338288548139718093e-02
3.602078488047155247e+01,5.442323708193342213e+00,7.348842865397532675e-02
3.618547666166942633e+01,5.449488285621993278e+00,7.368355419538258344e-02
3.635017563334023549e+01,5.456485604441539294e+00,7.395533571615781065e-02
3.651488196989804180e+01,5.463307643398557900e+00,7.419121845766349366e-02
3.667959579596306696e+01,5.469946376368323371e+00,7.442785560298322001e-02
3.684431720924068543e+01,5.476393773447242985e+00,7.475985765748173473e-02
3.700904630440614795e+01,5.482641801949410088e+00,7.515101398903042962e-02
3.717378314636813030e+01,5.488682425415160715e+00,7.545261451837202704e-02
3.733852774642992500e+01,5.494507602936312907e+00,7.577766489958200069e-02
3.750328008185823592e+01,5.500109290152625618e+00,7.614493090590415680e-02
3.766804009978744006e+01,5.505480249402063819e+00,7.656018369787202793e-02
3.783503604520302588e+01,5.510684124698489228e+00,7.682436081380546178e-02
3.800203944295995484e+01,5.515643065476039553e+00,7.713121655584243008e-02
3.818012213246325359e+01,5.520656853338562264e+00,7.741902783471425742e-02
3.835821266980330790e+01,5.525383656708213742e+00,7.777887289859723718e-02
3.852417772312499977e+01,5.529526269541030992e+00,7.810655607978553294e-02
3.869014898175104378e+01,5.533412311727849087e+00,7.851309999602741618e-02
3.885495718210740534e+01,5.537013617829209089e+00,7.885793793975881538e-02
3.901977085696886860e+01,5.540354985652394149e+00,7.928846875550722706e-02
3.918458966100546803e+01,5.543432944662963990e+00,7.954395314890028157e-02
3.934941323233426402e+01,5.546244025623335183e+00,7.982186506268491855e-02
3.951424119215213437e+01,5.548784760796256599e+00,7.967080236483037314e-02
3.967907314467816349e+01,5.551051684161139477e+00,7.951804355504443755e-02
3.984390867678540360e+01,5.553041331632788236e+00,7.882532245288817463e-02
4.000874735795041914e+01,5.554750241292276236e+00,7.805622845750528893e-02
4.017358873988544588e+01,5.556174953621293433e+00,7.694586012547346976e-02
4.033843235649462144e+01,5.557312011747783664e+00,7.589847408795662165e-02
4.050675271204764982e+01,5.558172636474486339e+00,7.467841510014712469e-02
4.067507435737100963e+01,5.558726076791921322e+00,7.354041384317887287e-02
4.085260440083479239e+01,5.558972893045316610e+00,7.279291212887306628e-02
4.103013458512290867e+01,5.558869614962255845e+00,7.225761394430327278e-02
4.119547964846169208e+01,5.558454773951711836e+00,7.215267855121702822e-02
4.136082363902418280e+01,5.557729054388318879e+00,7.223846122826040050e-02
4.152566791501274679e+01,5.556692603460493096e+00,7.300070236260193524e-02
4.169050990175820459e+01,5.555340278753872596e+00,7.391692158046483940e-02
4.185534895923664322e+01,5.553668660565623583e+00,7.506762221037711902e-02
4.202018442768478224e+01,5.551674334776929065e+00,7.625036058949453965e-02
4.218501562722973119e+01,5.549353893188222031e+00,7.730880312120742837e-02
4.234984185791193312e+01,5.546703933858217361e+00,7.831309618888700197e-02
4.251466239933251501e+01,5.543721061456051480e+00,7.882123512966750234e-02
4.267947651067144221e+01,5.540401887616106968e+00,7.931577332007015702e-02
4.284428343035951769e+01,5.536743031306927243e+00,7.936863104672332858e-02
4.300908237608541640e+01,5.532741119202020386e+00,7.943908192506801691e-02
4.317891137096131615e+01,5.528254327984234884e+00,7.929517774146692399e-02
4.334873014070056740e+01,5.523395932010370046e+00,7.924811747764279324e-02
4.352505652168645867e+01,5.517953814852898375e+00,7.903261331109415200e-02
4.370136981281261512e+01,5.512102971971527765e+00,7.891850805296027338e-02
4.386623139219580736e+01,5.506258302036900254e+00,7.869606498383742432e-02
4.403107965272923252e+01,5.500049331194871272e+00,7.855270228084161588e-02
4.419579613185774036e+01,5.493477567292271324e+00,7.827889270027769963e-02
4.436049741582722561e+01,5.486535418447905599e+00,7.810209889723031262e-02
4.452518252421648270e+01,5.479219601239450732e+00,7.780894999144385982e-02
4.468985045487651320e+01,5.471526844210058194e+00,7.755959684624033623e-02
4.485450018250951842e+01,5.463453888393649649e+00,7.718075108328741052e-02
4.501913066116235740e+01,5.454997487660959266e+00,7.689802126833515661e-02
4.518374082143721893e+01,5.446154409327102819e+00,7.643163491319376890e-02
4.534832957215930094e+01,5.436921434549766730e+00,7.598049763720382543e-02
4.551289579903578186e+01,5.427295358889821841e+00,7.540834415930586232e-02
4.567743836593849238e+01,5.417272992734813108e+00,7.496662254102572087e-02
4.584878865540861881e+01,5.406409613749885601e+00,7.445560362108642749e-02
4.602011068560447171e+01,5.395109330188083696e+00,7.400401906700121435e-02
4.619467046405077326e+01,5.383140316236993961e+00,7.368884946902297395e-02
4.636919800976325945e+01,5.370710149721404036e+00,7.355956847240249785e-02
4.653359869688546979e+01,5.358573800013746613e+00,7.360182030297635070e-02
4.669796816530171668e+01,5.346021726751954084e+00,7.371949455616778890e-02
4.686230459020671191e+01,5.333050904901805112e+00,7.380939105761974428e-02
4.702660717468248208e+01,5.319658247082045932e+00,7.397804598390814168e-02
4.719087457462987345e+01,5.305840725046587991e+00,7.357921202204827094e-02
4.735510542169284776e+01,5.291595331001730074e+00,7.304108497992711779e-02
4.751929832717789992e+01,5.276919077840989125e+00,7.174238429960871910e-02
4.768345187708704458e+01,5.261809000153543359e+00,7.043023053429406377e-02
4.784756463856475506e+01,5.246262154221708052e+00,6.836365999684959616e-02
4.801163515199460363e+01,5.230275619338021542e+00,6.626170377036084969e-02
4.817566193880738012e+01,5.213846497661705826e+00,6.360086975543065291e-02
4.833964349593792065e+01,5.196971915345608650e+00,6.098648576766663165e-02
4.851221340143994354e+01,5.178723931853039808e+00,5.765002366560434410e-02
4.868472969299212849e+01,5.159975864056685069e+00,5.429514648423696549e-02
4.887879412331435702e+01,5.138276798756874264e+00,5.121087642584588179e-02
4.907278569497960774e+01,5.115935756879688157e+00,4.803400609410815592e-02
4.929105718111816259e+01,5.090014411508241743e+00,4.723218893774715210e-02
4.950922903857362911e+01,5.063267496150502645e+00,4.942276631191809544e-02
4.975468303070127973e+01,5.032165183172772061e+00,5.787239602022384993e-02
4.999999999999999289e+01,4.999999999999998224e+00,7.730263539860088295e-02
