x,y,stress_mag
1.640572820758539407e+01,2.271975750044677167e-01,0.000000000000000000e+00
1.655612156642840915e+01,1.707636114479350042e-01,0.000000000000000000e+00
1.670885723603423045e+01,1.210258653028139508e-01,0.000000000000000000e+00
1.686384180374509612e+01,7.882610696444808385e-02,0.000000000000000000e+00
1.702085829044271748e+01,4.497540601963846002e-02,0.000000000000000000e+00
1.717955726316251130e+01,2.020054400862901153e-02,0.000000000000000000e+00
1.733946327989254499e+01,5.082890869873233838e-03,0.000000000000000000e+00
1.750000072794948380e+01,2.727588992965568575e-09,0.000000000000000000e+00
1.766053816365652906e+01,5.082977587815265888e-03,0.000000000000000000e+00
1.782044416373502216e+01,2.020072027571944567e-02,0.000000000000000000e+00
1.797914310986153907e+01,4.497566848605162593e-02,0.000000000000000000e+00
1.813615956980594746e+01,7.882644530934539151e-02,0.000000000000000000e+00
1.829114410864387708e+01,1.210262696441272157e-01,0.000000000000000000e+00
1.844387974700929078e+01,1.707640732435036779e-01,0.000000000000000000e+00
1.859427307498785353e+01,2.271980864491623675e-01,0.000000000000000000e+00
1.874233617777370853e+01,2.894964825155794674e-01,0.000000000000000000e+00
1.888816511623016225e+01,3.568640893500424349e-01,0.000000000000000000e+00
1.903191902837831151e+01,4.285569556756209653e-01,0.000000000000000000e+00
1.917380209436494809e+01,5.038876821065809697e-01,0.000000000000000000e+00
1.931404918797572279e+01,5.822244320131166884e-01,0.000000000000000000e+00
1.945291513206600342e+01,6.629859927345717052e-01,0.000000000000000000e+00
1.959066708475233298e+01,7.456346062985164114e-01,0.000000000000000000e+00
1.972757941666382919e+01,8.296676866834155062e-01,0.000000000000000000e+00
1.986393043643998269e+01,9.146090864801890152e-01,0.000000000000000000e+00
2.000000040821660008e+01,1.000000256464214754e+00,0.000000000000000000e+00
2.013607038068293065e+01,1.085391425295178847e+00,0.000000000000000000e+00
2.027242140332586473e+01,1.170332820854683042e+00,0.000000000000000000e+00
2.040933373974724674e+01,1.254365894160173633e+00,0.000000000000000000e+00
2.054708569837686483e+01,1.337014498784909300e+00,0.000000000000000000e+00
2.068595164973687162e+01,1.417776047127224492e+00,0.000000000000000000e+00
2.082619875275099375e+01,1.496112780091388705e+00,0.000000000000000000e+00
2.096808182966340794e+01,1.571443485876064639e+00,0.000000000000000000e+00
2.111183575250701594e+01,1.643136327920938999e+00,0.000000000000000000e+00
2.125766470337035585e+01,1.710503906806819963e+00,0.000000000000000000e+00
2.140572781982085715e+01,1.772802270415344772e+00,0.000000000000000000e+00
2.155612116196262562e+01,1.829236246286164658e+00,0.000000000000000000e+00
2.170885681474788242e+01,1.878974007907989963e+00,0.000000000000000000e+00
2.186384136559883373e+01,1.921173785217008767e+00,0.000000000000000000e+00
2.202085783670921515e+01,1.955024509862297144e+00,0.000000000000000000e+00
2.217955679622534504e+01,1.979799399020784723e+00,0.000000000000000000e+00
2.233946279989220329e+01,1.994917079757085210e+00,0.000000000000000000e+00
2.250000023574963137e+01,1.999999993542902921e+00,0.000000000000000000e+00
2.266053766978478023e+01,1.994917051745234593e+00,0.000000000000000000e+00
2.282044367085899239e+01,1.979799341616373720e+00,0.000000000000000000e+00
2.297914262279168796e+01,1.955024423538449518e+00,0.000000000000000000e+00
2.313615908766895757e+01,1.921173673437873264e+00,0.000000000000000000e+00
2.329114363300387325e+01,1.878973873217088419e+00,0.000000000000000000e+00
2.344387927830539198e+01,1.829236091471961867e+00,0.000000000000000000e+00
2.359427261360475825e+01,1.772802097578845659e+00,0.000000000000000000e+00
2.374233572368059697e+01,1.710503718188025601e+00,0.000000000000000000e+00
2.388816466847532283e+01,1.643136125779751433e+00,0.000000000000000000e+00
2.403191858532586878e+01,1.571443272283567172e+00,0.000000000000000000e+00
2.417380165762251565e+01,1.496112555969102642e+00,0.000000000000000000e+00
2.431404875722807901e+01,1.417775814340698881e+00,0.000000000000000000e+00
2.445291470473262407e+01,1.337014260295162016e+00,0.000000000000000000e+00
2.459066666026554060e+01,1.254365651414260041e+00,0.000000000000000000e+00
2.472757899449704411e+01,1.170332574534849623e+00,0.000000000000000000e+00
2.486393001585045326e+01,1.085391176946891800e+00,0.000000000000000000e+00
2.499999998796250011e+01,1.000000007563383253e+00,0.000000000000000000e+00
2.513606996004966732e+01,9.146088381402045497e-01,0.000000000000000000e+00
2.527242098132849790e+01,8.296674404324433372e-01,0.000000000000000000e+00
2.540933331543594420e+01,7.456343633507797053e-01,0.000000000000000000e+00
2.554708527079581870e+01,6.629857541812733679e-01,0.000000000000000000e+00
2.568595121807928194e+01,5.822241997553195825e-01,0.000000000000000000e+00
2.582619831741738281e+01,5.038874576477019307e-01,0.000000000000000000e+00
2.596808138940295052e+01,4.285567407468609535e-01,0.000000000000000000e+00
2.611183530590321311e+01,3.568638865476586042e-01,0.000000000000000000e+00
2.625766425031500972e+01,2.894962933096474345e-01,0.000000000000000000e+00
2.640572735998476617e+01,2.271979129526099650e-01,0.000000000000000000e+00
2.655612069486782545e+01,1.707639179486976078e-01,0.000000000000000000e+00
2.670885633975960971e+01,1.210261349436868861e-01,0.000000000000000000e+00
2.686384088471181997e+01,7.882633331534237564e-02,0.000000000000000000e+00
2.702085734925647387e+01,4.497558166936251045e-02,0.000000000000000000e+00
2.717955630092998476e+01,2.020066192842342317e-02,0.000000000000000000e+00
2.733946230183910231e+01,5.082950050119904896e-03,0.000000000000000000e+00
2.749999973581751078e+01,3.228548374118855656e-09,0.000000000000000000e+00
2.766053717538021672e+01,5.082918678404191835e-03,0.000000000000000000e+00
2.782044318281823791e+01,2.020059834598708984e-02,0.000000000000000000e+00
2.797914214612090333e+01,4.497548693872226860e-02,0.000000000000000000e+00
2.813615862098682996e+01,7.882621150303686930e-02,0.000000000000000000e+00
2.829114317552566504e+01,1.210259891777106800e-01,0.000000000000000000e+00
2.844387883190657007e+01,1.707637515609068957e-01,0.000000000000000000e+00
2.859427217753929540e+01,2.271977285319858597e-01,0.000000000000000000e+00
2.874233529737397674e+01,2.894960935222848364e-01,0.000000000000000000e+00
2.888816425152070622e+01,3.568636740169448540e-01,0.000000000000000000e+00
2.903191817755857684e+01,4.285565178477637183e-01,0.000000000000000000e+00
2.917380125759142118e+01,5.038872255508392017e-01,0.000000000000000000e+00
2.931404836366964872e+01,5.822239605260066675e-01,0.000000000000000000e+00
2.945291431805613414e+01,6.629855109362188248e-01,0.000000000000000000e+00
2.959066627969379937e+01,7.456341176532181869e-01,0.000000000000000000e+00
2.972757861912424460e+01,8.296671930449980303e-01,0.000000000000000000e+00
2.986392964479662027e+01,9.146085906556205014e-01,0.000000000000000000e+00
2.999999962033215795e+01,9.999997614735020024e-01,0.000000000000000000e+00
3.013606959523700368e+01,1.085390933350355080e+00,0.000000000000000000e+00
3.027242061821950259e+01,1.170332334914129024e+00,0.000000000000000000e+00
3.040933295343426934e+01,1.254365416905643293e+00,0.000000000000000000e+00
3.054708490953904843e+01,1.337014031877378439e+00,0.000000000000000000e+00
3.068595085718013848e+01,1.417775593764511566e+00,0.000000000000000000e+00
3.082619795448935207e+01,1.496112344545524664e+00,0.000000000000000000e+00
3.096808102433413978e+01,1.571443071504202038e+00,0.000000000000000000e+00
3.111183494050729692e+01,1.643135937948396741e+00,0.000000000000000000e+00
3.125766388315527777e+01,1.710503544423795708e+00,0.000000000000000000e+00
3.140572699028842152e+01,1.772801939580444852e+00,0.000000000000000000e+00
3.155612032274525447e+01,1.829235951251950709e+00,0.000000000000000000e+00
3.170885596567801912e+01,1.878973752624675475e+00,0.000000000000000000e+00
3.186384050911141586e+01,1.921173573986860950e+00,0.000000000000000000e+00
3.202085697360024596e+01,1.955024347064044044e+00,0.000000000000000000e+00
3.217955592412793209e+01,1.979799290764562070e+00,0.000000000000000000e+00
3.233946192836916111e+01,1.994917028234662881e+00,0.000000000000000000e+00
3.249999936791603972e+01,1.999999994544819915e+00,0.000000000000000000e+00
3.266053680817517346e+01,1.994917103558094817e+00,0.000000000000000000e+00
3.282044281683058529e+01,1.979799445940044089e+00,0.000000000000000000e+00
3.297914178132280938e+01,1.955024580609509677e+00,0.000000000000000000e+00
3.313615825976285123e+01,1.921173877507158512e+00,0.000000000000000000e+00
3.329114281929273034e+01,1.878974118119789427e+00,0.000000000000000000e+00
3.344387848087507820e+01,1.829236371940685668e+00,0.000000000000000000e+00
3.359427183190442889e+01,1.772802409248553257e+00,0.000000000000000000e+00
3.374233495698948104e+01,1.710504056701936504e+00,0.000000000000000000e+00
3.388816391579353393e+01,1.643136487134337465e+00,0.000000000000000000e+00
3.403191784677709819e+01,1.571443652665614810e+00,0.000000000000000000e+00
3.417380093212109671e+01,1.496112952485323389e+00,0.000000000000000000e+00
3.431404804227138783e+01,1.417776223274469727e+00,0.000000000000000000e+00
3.445291399938405874e+01,1.337014677388900896e+00,0.000000000000000000e+00
3.459066596297289919e+01,1.254366074485510518e+00,0.000000000000000000e+00
3.472757830427424608e+01,1.170333002077328155e+00,0.000000000000000000e+00
3.486392933088479396e+01,1.085391605918368807e+00,0.000000000000000000e+00
3.499999930685526550e+01,1.000000435472830684e+00,0.000000000000000000e+00
3.513606928160107401e+01,9.146092630867312945e-01,0.000000000000000000e+00
3.527242030319055743e+01,8.296678599026765522e-01,0.000000000000000000e+00
3.540933263663904995e+01,7.456347755241554687e-01,0.000000000000000000e+00
3.554708459062500481e+01,6.629861571663877573e-01,0.000000000000000000e+00
3.568595053524462202e+01,5.822245902512862559e-01,0.000000000000000000e+00
3.582619762963530974e+01,5.038878322186841618e-01,0.000000000000000000e+00
3.596808069665539875e+01,4.285570970427406423e-01,0.000000000000000000e+00
3.611183460729672134e+01,3.568642222577836920e-01,0.000000000000000000e+00
3.625766354445212158e+01,2.894966054032029890e-01,0.000000000000000000e+00
3.640572664658129298e+01,2.271981975493687356e-01,0.000000000000000000e+00
3.655611997357784304e+01,1.707641713649776238e-01,0.000000000000000000e+00
3.670885561127927588e+01,1.210263536289824526e-01,0.000000000000000000e+00
3.686384014968001566e+01,7.882651441676254145e-02,0.000000000000000000e+00
3.702085661224086266e+01,4.497572155172434305e-02,0.000000000000000000e+00
3.717955556311557785e+01,2.020075580739161270e-02,0.000000000000000000e+00
3.733946156268548577e+01,5.082993527062598486e-03,0.000000000000000000e+00
3.749999900064032232e+01,1.852410152647296696e-09,0.000000000000000000e+00
3.766053646126484011e+01,5.082874530812287600e-03,0.000000000000000000e+00
3.782044249163379135e+01,2.020051466466262283e-02,0.000000000000000000e+00
3.797914147638569204e+01,4.497536379420658675e-02,0.000000000000000000e+00
3.813615797842980726e+01,7.882605371775913694e-02,0.000000000000000000e+00
3.829114256124977089e+01,1.210258041884527402e-01,0.000000000000000000e+00
3.844387824376615725e+01,1.707635446167237447e-01,0.000000000000000000e+00
3.859427161579137788e+01,2.271975046566876710e-01,0.000000000000000000e+00
3.874233476172736346e+01,2.894958572197444124e-01,0.000000000000000000e+00
3.888816374038819390e+01,3.568634286268907996e-01,0.000000000000000000e+00
3.903191769107030495e+01,4.285562667169557916e-01,0.000000000000000000e+00
3.917380079517187852e+01,5.038869723128881484e-01,0.000000000000000000e+00
3.931404792323822761e+01,5.822237086724927346e-01,0.000000000000000000e+00
3.945291389862067888e+01,6.629852633584188970e-01,0.000000000000000000e+00
3.959066588026882272e+01,7.456338754330761320e-01,0.000000000000000000e+00
3.972757823680721856e+01,8.296669559105557257e-01,0.000000000000000000e+00
3.986392927799850128e+01,9.146083609799868785e-01,0.000000000000000000e+00
3.999999927002791367e+01,9.999995413894747776e-01,0.000000000000000000e+00
4.013606926075451042e+01,1.085390723866884732e+00,0.000000000000000000e+00
4.027242029893841391e+01,1.170332137675728301e+00,0.000000000000000000e+00
4.040933264933370594e+01,1.254365232085794535e+00,0.000000000000000000e+00
4.054708462019951298e+01,1.337013859906897473e+00,0.000000000000000000e+00
4.068595058136786946e+01,1.417775436254043120e+00,0.000000000000000000e+00
4.082619769277252431e+01,1.496112202725194962e+00,0.000000000000000000e+00
4.096808077761199485e+01,1.571442944918498785e+00,0.000000000000000000e+00
4.111183470691672426e+01,1.643135825572942466e+00,0.000000000000000000e+00
4.125766366275590968e+01,1.710503446711580944e+00,0.000000000000000000e+00
4.140572678420792840e+01,1.772801857254907132e+00,0.000000000000000000e+00
4.155612013133098515e+01,1.829235884160177683e+00,0.000000000000000000e+00
4.170885578966005625e+01,1.878973700057129603e+00,0.000000000000000000e+00
4.186384034924637376e+01,1.921173534339699396e+00,0.000000000000000000e+00
4.202085682953610046e+01,1.955024318030947450e+00,0.000000000000000000e+00
4.217955579910623953e+01,1.979799272176904434e+00,0.000000000000000000e+00
4.233946181819812438e+01,1.994917022551312646e+00,0.000000000000000000e+00
4.249999927498544139e+01,1.999999998287363079e+00,0.000000000000000000e+00
4.266053673419263959e+01,1.994917109127349653e+00,0.000000000000000000e+00
4.282044276272786476e+01,1.979799450461955379e+00,0.000000000000000000e+00
4.297914174512026619e+01,1.955024584778540353e+00,0.000000000000000000e+00
4.313615824372541141e+01,1.921173880666710909e+00,0.000000000000000000e+00
4.329114282316854201e+01,1.878974117271302813e+00,0.000000000000000000e+00
4.344387850176783417e+01,1.829236364817826477e+00,0.000000000000000000e+00
4.359427186898574291e+01,1.772802394290843075e+00,0.000000000000000000e+00
4.374233501025229742e+01,1.710504032798196850e+00,0.000000000000000000e+00
4.388816398577574063e+01,1.643136453501826466e+00,0.000000000000000000e+00
4.403191793272903709e+01,1.571443609158213128e+00,0.000000000000000000e+00
4.417380103353157494e+01,1.496112897997914359e+00,0.000000000000000000e+00
4.431404815915787054e+01,1.417776156503135265e+00,0.000000000000000000e+00
4.445291413126756197e+01,1.337014598595932968e+00,0.000000000000000000e+00
4.459066611054901585e+01,1.254365984746077967e+00,0.000000000000000000e+00
4.472757846712183039e+01,1.170332901695065431e+00,0.000000000000000000e+00
4.486392950864491524e+01,1.085391494563328063e+00,0.000000000000000000e+00
4.499999950047678965e+01,1.000000313831084009e+00,0.000000000000000000e+00
4.513606949139297342e+01,9.146091316621728362e-01,0.000000000000000000e+00
4.527242053022554558e+01,8.296677189948071796e-01,0.000000000000000000e+00
4.540933288179905247e+01,7.456346269117439807e-01,0.000000000000000000e+00
4.554708485406404606e+01,6.629860020324988001e-01,0.000000000000000000e+00
4.568595081671736580e+01,5.822244289619871171e-01,0.000000000000000000e+00
4.582619793082342596e+01,5.038876670313839901e-01,0.000000000000000000e+00
4.596808101855602047e+01,4.285569308749002659e-01,0.000000000000000000e+00
4.611183495024336310e+01,3.568640576406772458e-01,0.000000000000000000e+00
4.625766390913782544e+01,2.894964446125375401e-01,0.000000000000000000e+00
4.640572703429614876e+01,2.271980430734260870e-01,0.000000000000000000e+00
4.655612038543905840e+01,1.707640263781942391e-01,0.000000000000000000e+00
4.670885604820497861e+01,1.210262219856798743e-01,0.000000000000000000e+00
4.686384061079478158e+01,7.882640125142183207e-02,0.000000000000000000e+00
4.702085709424029147e+01,4.497563292546211816e-02,0.000000000000000000e+00
4.717955606664765611e+01,2.020069569958191438e-02,0.000000000000000000e+00
4.733946208785437193e+01,5.082961839952600952e-03,0.000000000000000000e+00
4.749999954453969053e+01,1.188054867826540422e-10,0.000000000000000000e+00
4.763648159898213663e+01,3.674617657894561126e-03,0.000000000000000000e+00
4.777257341123205947e+01,1.462968952514922920e-02,0.000000000000000000e+00
4.790791001182056874e+01,3.266478862622835405e-02,0.000000000000000000e+00
4.804217311374601707e+01,5.746477813075382551e-02,0.000000000000000000e+00
4.817510593314560197e+01,8.862411854962513880e-02,0.000000000000000000e+00
4.830652039959050370e+01,1.256743598081573043e-01,0.000000000000000000e+00
4.843629739203151985e+01,1.681108252130538161e-01,0.000000000000000000e+00
4.856438171780024504e+01,2.154155837536404772e-01,0.000000000000000000e+00
4.869077387445126703e+01,2.670753606238056022e-01,0.000000000000000000e+00
4.881552046253611366e+01,3.225940815857815114e-01,0.000000000000000000e+00
4.893870464164405121e+01,3.815006327206071357e-01,0.000000000000000000e+00
4.906043747724919513e+01,4.433527138258034350e-01,0.000000000000000000e+00
4.918085061053571394e+01,5.077378008593482761e-01,0.000000000000000000e+00
4.930009034861953410e+01,5.742720740778874955e-01,0.000000000000000000e+00
4.941831310536816346e+01,6.425980184683360852e-01,0.000000000000000000e+00
4.953568200430364499e+01,7.123812457329402603e-01,0.000000000000000000e+00
4.965236445265825438e+01,7.833068494282536820e-01,0.000000000000000000e+00
4.976853046382498746e+01,8.550755663658702321e-01,0.000000000000000000e+00
4.988435154688057338e+01,9.273998620754206890e-01,0.000000000000000000e+00
5.000000000000000000e+01,9.999999999999986677e-01,0.000000000000000000e+00
