x,y,stress_mag
7.010869565217389798e+00,-1.685914174499043352e-18,0.000000000000000000e+00
7.173913043478260754e+00,-6.190415976890679255e-19,0.000000000000000000e+00
7.336956521739130821e+00,-6.234172409627483659e-19,0.000000000000000000e+00
7.499999999999998224e+00,-1.769777041996934749e-18,0.000000000000000000e+00
7.663043478260867403e+00,-1.776745048354130845e-18,0.000000000000000000e+00
7.826086956521739246e+00,-6.107965437512573618e-19,0.000000000000000000e+00
7.989130434782609314e+00,-6.115652406822087006e-19,0.000000000000000000e+00
8.152173913043476716e+00,-1.838077601689153905e-18,0.000000000000000000e+00
8.315217391304345895e+00,-1.835095134967837469e-18,0.000000000000000000e+00
8.478260869565215074e+00,-5.966932641087463718e-19,0.000000000000000000e+00
8.641304347826086030e+00,-5.951865673134357180e-19,0.000000000000000000e+00
8.804347826086955209e+00,-1.838779808396163499e-18,0.000000000000000000e+00
8.967391304347824388e+00,-1.832655877490814491e-18,0.000000000000000000e+00
9.130434782608695343e+00,-5.885799736150284589e-19,0.000000000000000000e+00
9.293478260869566299e+00,-5.869037307696638769e-19,0.000000000000000000e+00
9.456521739130433701e+00,-1.808056462690727274e-18,0.000000000000000000e+00
9.619565217391302880e+00,-1.803616137150244629e-18,0.000000000000000000e+00
9.782608695652173836e+00,-5.864750172859089940e-19,0.000000000000000000e+00
9.945652173913043015e+00,-5.855000655054045811e-19,0.000000000000000000e+00
1.010869565217391042e+01,-1.786777440706522496e-18,0.000000000000000000e+00
1.027173913043478137e+01,-1.783646847209864284e-18,0.000000000000000000e+00
1.043478260869565233e+01,-5.838253029020063971e-19,0.000000000000000000e+00
1.059782608695652151e+01,-5.830815597060039806e-19,0.000000000000000000e+00
1.076086956521738891e+01,-1.777649963843459369e-18,0.000000000000000000e+00
1.092391304347825987e+01,-1.774200136485796581e-18,0.000000000000000000e+00
1.108695652173913082e+01,-5.788434859285224849e-19,0.000000000000000000e+00
1.125000000000000000e+01,-5.779006684531123078e-19,0.000000000000000000e+00
1.141304347826086740e+01,-1.765326963483864498e-18,0.000000000000000000e+00
1.157608695652173836e+01,-1.761830424285127885e-18,0.000000000000000000e+00
1.173913043478260931e+01,-5.761804695927365958e-19,0.000000000000000000e+00
1.190217391304348027e+01,-5.754965929086084088e-19,0.000000000000000000e+00
1.206521739130434767e+01,-1.743432226901411167e-18,0.000000000000000000e+00
1.222826086956521685e+01,-1.742095367318379019e-18,0.000000000000000000e+00
1.239130434782608603e+01,-5.794895215160182572e-19,0.000000000000000000e+00
1.255434782608695699e+01,-5.797336523342129807e-19,0.000000000000000000e+00
1.271739130434782439e+01,-1.727254919997677904e-18,0.000000000000000000e+00
1.288043478260869357e+01,-1.728911734944215363e-18,0.000000000000000000e+00
1.304347826086956452e+01,-5.848231423559404711e-19,0.000000000000000000e+00
1.320652173913043548e+01,-5.856907424919571902e-19,0.000000000000000000e+00
1.336956521739130288e+01,-1.739417342415615704e-18,0.000000000000000000e+00
1.353260869565217206e+01,-1.740345519020085106e-18,0.000000000000000000e+00
1.369565217391304479e+01,-5.792637734772694173e-19,0.000000000000000000e+00
1.385869565217391397e+01,-5.788124813542429190e-19,0.000000000000000000e+00
1.402173913043477960e+01,-1.767510809528753332e-18,0.000000000000000000e+00
1.418478260869564878e+01,-1.762650012804568747e-18,0.000000000000000000e+00
1.434782608695652151e+01,-5.635619559375384803e-19,0.000000000000000000e+00
1.451086956521739069e+01,-5.611842134572975099e-19,0.000000000000000000e+00
1.467391304347825631e+01,-1.759803727507666386e-18,0.000000000000000000e+00
1.483695652173912727e+01,-1.751819723842188380e-18,0.000000000000000000e+00
1.500000000000000000e+01,5.806737791047215236e-19,0.000000000000000000e+00
1.500133862090438264e+01,1.636173162648630608e-01,0.000000000000000000e+00
1.500535412523633916e+01,3.271908282177575789e-01,0.000000000000000000e+00
1.501204543794827195e+01,4.906767432741770962e-01,0.000000000000000000e+00
1.502141076761396477e+01,6.540312923014285351e-01,0.000000000000000000e+00
1.503344760690819548e+01,8.172107413366768158e-01,0.000000000000000000e+00
1.504815273327802849e+01,9.801714032956013734e-01,0.000000000000000000e+00
1.506552220980555568e+01,1.142869649668460275e+00,0.000000000000000000e+00
1.508555138626189418e+01,1.305261922200513292e+00,0.000000000000000000e+00
1.510823490035218875e+01,1.467304744553611373e+00,0.000000000000000000e+00
1.513356667915120646e+01,1.628954733945882083e+00,0.000000000000000000e+00
1.516153994072922551e+01,1.790168612766322553e+00,0.000000000000000000e+00
1.519214719596769392e+01,1.950903220161279261e+00,0.000000000000000000e+00
1.522538025056428168e+01,2.111115523589648824e+00,0.000000000000000000e+00
1.526123020722665835e+01,2.270762630343725608e+00,0.000000000000000000e+00
1.529968746805455915e+01,2.429801799032633713e+00,0.000000000000000000e+00
1.534074173710931532e+01,2.588190451025203398e+00,0.000000000000000000e+00
1.538438202317037629e+01,2.745886181849315655e+00,0.000000000000000000e+00
1.543059664267790687e+01,2.902846772544616982e+00,0.000000000000000000e+00
1.547937322286075634e+01,3.059030200965529023e+00,0.000000000000000000e+00
1.553069870504894112e+01,3.214394653031610982e+00,0.000000000000000000e+00
1.558455934816978861e+01,3.368898533922196847e+00,0.000000000000000000e+00
1.564094073242673844e+01,3.522500479212326674e+00,0.000000000000000000e+00
1.569982776315987572e+01,3.675159365947029411e+00,0.000000000000000000e+00
1.576120467488713039e+01,3.826834323650892156e+00,0.000000000000000000e+00
1.582505503552508230e+01,3.977484745270101651e+00,0.000000000000000000e+00
1.589136175078823499e+01,4.127070298043938656e+00,0.000000000000000000e+00
1.596010706876556284e+01,4.275550934302812855e+00,0.000000000000000000e+00
1.603127258467311123e+01,4.422886902190006353e+00,0.000000000000000000e+00
1.610483924578143444e+01,4.569038756304201421e+00,0.000000000000000000e+00
1.618078735651644351e+01,4.713967368259967650e+00,0.000000000000000000e+00
1.625909658373240418e+01,4.857633937163392979e+00,0.000000000000000000e+00
1.633974596215560737e+01,4.999999999999993783e+00,0.000000000000000000e+00
1.642271389999726949e+01,5.141027441932207509e+00,0.000000000000000000e+00
1.650797818473420264e+01,5.280678506503670100e+00,0.000000000000000000e+00
1.659551598905560965e+01,5.418915805747508863e+00,0.000000000000000000e+00
1.668530387697453676e+01,5.555702330196012007e+00,0.000000000000000000e+00
1.677731781010223955e+01,5.691001458788972123e+00,0.000000000000000000e+00
1.687153315408383847e+01,5.824776968678012423e+00,0.000000000000000000e+00
1.696792468519354102e+01,5.956993044924322689e+00,0.000000000000000000e+00
1.706646659708763636e+01,6.087614290087195457e+00,0.000000000000000000e+00
1.716713250771348598e+01,6.216605733700763636e+00,0.000000000000000000e+00
1.726989546637261697e+01,6.343932841636441999e+00,0.000000000000000000e+00
1.737472796093610583e+01,6.469561525348561659e+00,0.000000000000000000e+00
1.748160192521021372e+01,6.593458151000678669e+00,0.000000000000000000e+00
1.759048874645039362e+01,6.715589548470171088e+00,0.000000000000000000e+00
1.770135927302162671e+01,6.835923020228698910e+00,0.000000000000000000e+00
1.781418382220300245e+01,6.954426350096103882e+00,0.000000000000000000e+00
1.792893218813451028e+01,7.071067811865464847e+00,0.000000000000000000e+00
1.804557364990386858e+01,7.185816177796970905e+00,0.000000000000000000e+00
1.816407697977126645e+01,7.298640726978343096e+00,0.000000000000000000e+00
1.828441045152979783e+01,7.409511253549574405e+00,0.000000000000000000e+00
1.840654184899929646e+01,7.518398074789760521e+00,0.000000000000000000e+00
1.853043847465141170e+01,7.625272039063868412e+00,0.000000000000000000e+00
1.865606715836352336e+01,7.730104533627353725e+00,0.000000000000000000e+00
1.878339426629920439e+01,7.832867492286487376e+00,0.000000000000000000e+00
1.891238570991277612e+01,7.933533402912339660e+00,0.000000000000000000e+00
1.904300695507565422e+01,8.032075314806437660e+00,0.000000000000000000e+00
1.917522303132195916e+01,8.128466845916140215e+00,0.000000000000000000e+00
1.930899854121099324e+01,8.222682189897737359e+00,0.000000000000000000e+00
1.944429766980395513e+01,8.314696123025436592e+00,0.000000000000000000e+00
1.958108419425245827e+01,8.404484010944361927e+00,0.000000000000000000e+00
1.971932149349629526e+01,8.492021815265774265e+00,0.000000000000000000e+00
1.985897255806776585e+01,8.577286100002709190e+00,0.000000000000000000e+00
1.999999999999998224e+01,8.660254037844373087e+00,0.000000000000000000e+00
2.014236606283657594e+01,8.740903416267574499e+00,0.000000000000000000e+00
2.028603263173999594e+01,8.819212643483533398e+00,0.000000000000000000e+00
2.043096124369575861e+01,8.895160754218542465e+00,0.000000000000000000e+00
2.057711309780996345e+01,8.968727415326869234e+00,0.000000000000000000e+00
2.072444906569715073e+01,9.039892931234417617e+00,0.000000000000000000e+00
2.087292970195601782e+01,9.108638249211741922e+00,0.000000000000000000e+00
2.102251525472986415e+01,9.174944964474899933e+00,0.000000000000000000e+00
2.117316567634907187e+01,9.238795325112853618e+00,0.000000000000000000e+00
2.132484063405292929e+01,9.300172236840108297e+00,0.000000000000000000e+00
2.147749952078763513e+01,9.359059267573247354e+00,0.000000000000000000e+00
2.163110146607776585e+01,9.415440651830195407e+00,0.000000000000000000e+00
2.178560534696834949e+01,9.469301294951044667e+00,0.000000000000000000e+00
2.194096979903443412e+01,9.520626777139232999e+00,0.000000000000000000e+00
2.209715322745533683e+01,9.569403357322077142e+00,0.000000000000000000e+00
2.225411381815063905e+01,9.615617976829609503e+00,0.000000000000000000e+00
2.241180954897475885e+01,9.659258262890674018e+00,0.000000000000000000e+00
2.257019820096733298e+01,9.700312531945433747e+00,0.000000000000000000e+00
2.272923736965623220e+01,9.738769792773327438e+00,0.000000000000000000e+00
2.288888447641031121e+01,9.774619749435711213e+00,0.000000000000000000e+00
2.304909677983867766e+01,9.807852804032297200e+00,0.000000000000000000e+00
2.320983138723363126e+01,9.838460059270765612e+00,0.000000000000000000e+00
2.337104526605407173e+01,9.866433320848782884e+00,0.000000000000000000e+00
2.353269525544634533e+01,9.891765099647802373e+00,0.000000000000000000e+00
2.369473807779944963e+01,9.914448613738098715e+00,0.000000000000000000e+00
2.385713035033149509e+01,9.934477790194438995e+00,0.000000000000000000e+00
2.401982859670434678e+01,9.951847266721962626e+00,0.000000000000000000e+00
2.418278925866327000e+01,9.966552393091799189e+00,0.000000000000000000e+00
2.434596870769852828e+01,9.978589232386031682e+00,0.000000000000000000e+00
2.450932325672578571e+01,9.987954562051722718e+00,0.000000000000000000e+00
2.467280917178219468e+01,9.994645874763653737e+00,0.000000000000000000e+00
2.483638268373508851e+01,9.998661379095617363e+00,0.000000000000000000e+00
2.499999999999995381e+01,1.000000000000000000e+01,0.000000000000000000e+00
2.516361731626481912e+01,9.998661379095619139e+00,0.000000000000000000e+00
2.532719082821771295e+01,9.994645874763655513e+00,0.000000000000000000e+00
2.549067674327413968e+01,9.987954562051726271e+00,0.000000000000000000e+00
2.565403129230138646e+01,9.978589232386038788e+00,0.000000000000000000e+00
2.581721074133663762e+01,9.966552393091806294e+00,0.000000000000000000e+00
2.598017140329555374e+01,9.951847266721971508e+00,0.000000000000000000e+00
2.614286964966840898e+01,9.934477790194447877e+00,0.000000000000000000e+00
2.630526192220046866e+01,9.914448613738111149e+00,0.000000000000000000e+00
2.646730474455357651e+01,9.891765099647816584e+00,0.000000000000000000e+00
2.662895473394583945e+01,9.866433320848795319e+00,0.000000000000000000e+00
2.679016861276627992e+01,9.838460059270783375e+00,0.000000000000000000e+00
2.695090322016122997e+01,9.807852804032314964e+00,0.000000000000000000e+00
2.711111552358959642e+01,9.774619749435730753e+00,0.000000000000000000e+00
2.727076263034367543e+01,9.738769792773346978e+00,0.000000000000000000e+00
2.742980179903258886e+01,9.700312531945449734e+00,0.000000000000000000e+00
2.758819045102515943e+01,9.659258262890695335e+00,0.000000000000000000e+00
2.774588618184927213e+01,9.615617976829632596e+00,0.000000000000000000e+00
2.790284677254457080e+01,9.569403357322100234e+00,0.000000000000000000e+00
2.805903020096548772e+01,9.520626777139257868e+00,0.000000000000000000e+00
2.821439465303156524e+01,9.469301294951074865e+00,0.000000000000000000e+00
2.836889853392215599e+01,9.415440651830223828e+00,0.000000000000000000e+00
2.852250047921227960e+01,9.359059267573273999e+00,0.000000000000000000e+00
2.867515936594698189e+01,9.300172236840142048e+00,0.000000000000000000e+00
2.882683432365084997e+01,9.238795325112887369e+00,0.000000000000000000e+00
2.897748474527006124e+01,9.174944964474933684e+00,0.000000000000000000e+00
2.912707029804388625e+01,9.108638249211781002e+00,0.000000000000000000e+00
2.927555093430276756e+01,9.039892931234453144e+00,0.000000000000000000e+00
2.942288690218996194e+01,8.968727415326906538e+00,0.000000000000000000e+00
2.956903875630415257e+01,8.895160754218585097e+00,0.000000000000000000e+00
2.971396736825992235e+01,8.819212643483574254e+00,0.000000000000000000e+00
2.985763393716334235e+01,8.740903416267615356e+00,0.000000000000000000e+00
2.999999999999994671e+01,8.660254037844415720e+00,0.000000000000000000e+00
3.014102744193216665e+01,8.577286100002746494e+00,0.000000000000000000e+00
3.028067850650362303e+01,8.492021815265818674e+00,0.000000000000000000e+00
3.041891580574746357e+01,8.404484010944411665e+00,0.000000000000000000e+00
3.055570233019597381e+01,8.314696123025482777e+00,0.000000000000000000e+00
3.069100145878893926e+01,8.222682189897779992e+00,0.000000000000000000e+00
3.082477696867796979e+01,8.128466845916182848e+00,0.000000000000000000e+00
3.095699304492428539e+01,8.032075314806482069e+00,0.000000000000000000e+00
3.108761429008716348e+01,7.933533402912384958e+00,0.000000000000000000e+00
3.121660573370073521e+01,7.832867492286533562e+00,0.000000000000000000e+00
3.134393284163640914e+01,7.730104533627400798e+00,0.000000000000000000e+00
3.146956152534852436e+01,7.625272039063915486e+00,0.000000000000000000e+00
3.159345815100065025e+01,7.518398074789807595e+00,0.000000000000000000e+00
3.171558954847014888e+01,7.409511253549620591e+00,0.000000000000000000e+00
3.183592302022866960e+01,7.298640726978387505e+00,0.000000000000000000e+00
3.195442635009607812e+01,7.185816177797016202e+00,0.000000000000000000e+00
3.207106781186543287e+01,7.071067811865507480e+00,0.000000000000000000e+00
3.218581617779694426e+01,6.954426350096145626e+00,0.000000000000000000e+00
3.229864072697832000e+01,6.835923020228745095e+00,0.000000000000000000e+00
3.240951125354955309e+01,6.715589548470219050e+00,0.000000000000000000e+00
3.251839807478973654e+01,6.593458151000720413e+00,0.000000000000000000e+00
3.262527203906385154e+01,6.469561525348602515e+00,0.000000000000000000e+00
3.273010453362733330e+01,6.343932841636486408e+00,0.000000000000000000e+00
3.283286749228646784e+01,6.216605733700808045e+00,0.000000000000000000e+00
3.293353340291231746e+01,6.087614290087238089e+00,0.000000000000000000e+00
3.303207531480641990e+01,5.956993044924359992e+00,0.000000000000000000e+00
3.312846684591612245e+01,5.824776968678050615e+00,0.000000000000000000e+00
3.322268218989771782e+01,5.691001458789015643e+00,0.000000000000000000e+00
3.331469612302542771e+01,5.555702330196051975e+00,0.000000000000000000e+00
3.340448401094435837e+01,5.418915805747542613e+00,0.000000000000000000e+00
3.349202181526576538e+01,5.280678506503707403e+00,0.000000000000000000e+00
3.357728610000269498e+01,5.141027441932247477e+00,0.000000000000000000e+00
3.366025403784436065e+01,5.000000000000027534e+00,0.000000000000000000e+00
3.374090341626757095e+01,4.857633937163424065e+00,0.000000000000000000e+00
3.381921264348353162e+01,4.713967368260003177e+00,0.000000000000000000e+00
3.389516075421853714e+01,4.569038756304236948e+00,0.000000000000000000e+00
3.396872741532686035e+01,4.422886902190037439e+00,0.000000000000000000e+00
3.403989293123441229e+01,4.275550934302840389e+00,0.000000000000000000e+00
3.410863824921174370e+01,4.127070298043970631e+00,0.000000000000000000e+00
3.417494496447489638e+01,3.977484745270136735e+00,0.000000000000000000e+00
3.423879532511285362e+01,3.826834323650920577e+00,0.000000000000000000e+00
3.430017223684010474e+01,3.675159365947053391e+00,0.000000000000000000e+00
3.435905926757324380e+01,3.522500479212355540e+00,0.000000000000000000e+00
3.441544065183018830e+01,3.368898533922224381e+00,0.000000000000000000e+00
3.446930129495104467e+01,3.214394653031635407e+00,0.000000000000000000e+00
3.452062677713923478e+01,3.059030200965549451e+00,0.000000000000000000e+00
3.456940335732207359e+01,2.902846772544641407e+00,0.000000000000000000e+00
3.461561797682960417e+01,2.745886181849344521e+00,0.000000000000000000e+00
3.465925826289067402e+01,2.588190451025224270e+00,0.000000000000000000e+00
3.470031253194542842e+01,2.429801799032650145e+00,0.000000000000000000e+00
3.473876979277332566e+01,2.270762630343746480e+00,0.000000000000000000e+00
3.477461974943570766e+01,2.111115523589670140e+00,0.000000000000000000e+00
3.480785280403229365e+01,1.950903220161295692e+00,0.000000000000000000e+00
3.483846005927076561e+01,1.790168612766334988e+00,0.000000000000000000e+00
3.486643332084877756e+01,1.628954733945898736e+00,0.000000000000000000e+00
3.489176509964779882e+01,1.467304744553632245e+00,0.000000000000000000e+00
3.491444861373809516e+01,1.305261922200525726e+00,0.000000000000000000e+00
3.493447779019443544e+01,1.142869649668468268e+00,0.000000000000000000e+00
3.495184726672196263e+01,9.801714032956138078e-01,0.000000000000000000e+00
3.496655239309179564e+01,8.172107413366936912e-01,0.000000000000000000e+00
3.497858923238602813e+01,6.540312923014367508e-01,0.000000000000000000e+00
3.498795456205171917e+01,4.906767432741809265e-01,0.000000000000000000e+00
3.499464587476364841e+01,3.271908282177656835e-01,0.000000000000000000e+00
3.499866137909560848e+01,1.636173162648756063e-01,0.000000000000000000e+00
3.499999999999999289e+01,-5.526074455875547073e-19,0.000000000000000000e+00
3.516304347826086740e+01,-5.502092419184413466e-19,0.000000000000000000e+00
3.532608695652173481e+01,-1.717509747051860172e-18,0.000000000000000000e+00
3.548913043478260221e+01,-1.711612924485424735e-18,0.000000000000000000e+00
3.565217391304346961e+01,-5.508894727657424493e-19,0.000000000000000000e+00
3.581521739130433701e+01,-5.495803854998009487e-19,0.000000000000000000e+00
3.597826086956521152e+01,-1.676213283510081392e-18,0.000000000000000000e+00
3.614130434782607892e+01,-1.674646119906347039e-18,0.000000000000000000e+00
3.630434782608694633e+01,-5.569039100745268680e-19,0.000000000000000000e+00
3.646739130434782084e+01,1.664635516956281650e-18,0.000000000000000000e+00
3.663043478260868824e+01,1.665546948946334585e-18,0.000000000000000000e+00
3.679347826086956275e+01,5.636573593840624879e-19,0.000000000000000000e+00
3.695652173913043725e+01,5.647957439503909874e-19,0.000000000000000000e+00
3.711956521739130466e+01,1.670324083420253575e-18,0.000000000000000000e+00
3.728260869565217206e+01,1.675682422780043356e-18,0.000000000000000000e+00
3.744565217391304657e+01,5.777757619232543424e-19,0.000000000000000000e+00
3.760869565217391397e+01,-5.809479827689306912e-19,0.000000000000000000e+00
3.777173913043478137e+01,-5.834097932826459985e-19,0.000000000000000000e+00
3.793478260869564878e+01,-1.675515855818029545e-18,0.000000000000000000e+00
3.809782608695652328e+01,5.887343783332768353e-19,0.000000000000000000e+00
3.826086956521739069e+01,5.912534694216170544e-19,0.000000000000000000e+00
3.842391304347826519e+01,-5.917240029536650300e-19,0.000000000000000000e+00
3.858695652173912549e+01,-1.712825660768608834e-18,0.000000000000000000e+00
3.875000000000000000e+01,5.941016852899611320e-19,0.000000000000000000e+00
3.891304347826086740e+01,-5.927808639477239258e-19,0.000000000000000000e+00
3.907608695652173481e+01,1.750578943029540861e-18,0.000000000000000000e+00
3.923913043478260931e+01,1.754743490351585499e-18,0.000000000000000000e+00
3.940217391304347672e+01,5.946840329966346753e-19,0.000000000000000000e+00
3.956521739130434412e+01,-5.944254414863128095e-19,0.000000000000000000e+00
3.972826086956521863e+01,-5.952699499023599903e-19,0.000000000000000000e+00
3.989130434782607892e+01,-1.758647965177821980e-18,0.000000000000000000e+00
4.005434782608695343e+01,5.978113950205336949e-19,0.000000000000000000e+00
4.021739130434782794e+01,-6.014210778947553370e-19,0.000000000000000000e+00
4.038043478260869534e+01,-6.028279282786275100e-19,0.000000000000000000e+00
4.054347826086955564e+01,-1.760075711131841238e-18,0.000000000000000000e+00
4.070652173913043725e+01,6.085361580685574218e-19,0.000000000000000000e+00
4.086956521739130466e+01,6.103565125982949864e-19,0.000000000000000000e+00
4.103260869565217206e+01,-6.172420712456995437e-19,0.000000000000000000e+00
4.119565217391303946e+01,-1.777792628993645915e-18,0.000000000000000000e+00
4.135869565217391397e+01,6.212169493760566515e-19,0.000000000000000000e+00
4.152173913043478137e+01,6.236018999076266750e-19,0.000000000000000000e+00
4.168478260869565588e+01,-6.293020510848595776e-19,0.000000000000000000e+00
4.184782608695651618e+01,-1.818662311084038783e-18,0.000000000000000000e+00
4.201086956521739069e+01,6.273132366124786676e-19,0.000000000000000000e+00
4.217391304347825809e+01,-6.276091108492813582e-19,0.000000000000000000e+00
4.233695652173912549e+01,-6.291231778228361732e-19,0.000000000000000000e+00
4.250000000000000000e+01,1.857088193997091744e-18,0.000000000000000000e+00
4.266304347826087451e+01,6.195499985204535360e-19,0.000000000000000000e+00
4.282608695652174191e+01,-6.188431855069965968e-19,0.000000000000000000e+00
4.298913043478260931e+01,-6.184869494766410545e-19,0.000000000000000000e+00
4.315217391304346961e+01,-1.893991157991375616e-18,0.000000000000000000e+00
4.331521739130434412e+01,6.047809707102510254e-19,0.000000000000000000e+00
4.347826086956521863e+01,6.025685194366892856e-19,0.000000000000000000e+00
4.364130434782608603e+01,-5.974523782341325372e-19,0.000000000000000000e+00
4.380434782608694633e+01,-1.890409389739051170e-18,0.000000000000000000e+00
4.396739130434782794e+01,5.832218286669272815e-19,0.000000000000000000e+00
4.413043478260869534e+01,-5.799478755091848897e-19,0.000000000000000000e+00
4.429347826086956275e+01,-5.761442559145924191e-19,0.000000000000000000e+00
4.445652173913043015e+01,-1.842724083524146656e-18,0.000000000000000000e+00
4.461956521739130466e+01,5.684517436825566613e-19,0.000000000000000000e+00
4.478260869565217206e+01,-5.630753367491446601e-19,0.000000000000000000e+00
4.494565217391304657e+01,-5.589994343785880006e-19,0.000000000000000000e+00
4.510869565217390686e+01,-1.813953814871386805e-18,0.000000000000000000e+00
4.527173913043478137e+01,5.439976906795137261e-19,0.000000000000000000e+00
4.543478260869565588e+01,-5.304464561853444358e-19,0.000000000000000000e+00
4.559782608695652328e+01,-5.239758628706392873e-19,0.000000000000000000e+00
4.576086956521738358e+01,-1.733435340058926748e-18,0.000000000000000000e+00
4.592391304347825809e+01,-1.720545569713269405e-18,0.000000000000000000e+00
4.608695652173913260e+01,-5.316493692559754696e-19,0.000000000000000000e+00
4.625000000000000000e+01,1.648569040959325621e-18,0.000000000000000000e+00
4.641304347826086740e+01,1.640525900980625600e-18,0.000000000000000000e+00
4.657608695652173481e+01,5.386462273531489820e-19,0.000000000000000000e+00
4.673913043478260931e+01,-5.324893829532290517e-19,0.000000000000000000e+00
4.690217391304348382e+01,-5.310195126318788943e-19,0.000000000000000000e+00
4.706521739130434412e+01,-1.604414787591199518e-18,0.000000000000000000e+00
4.722826086956521152e+01,-1.606553148616660043e-18,0.000000000000000000e+00
4.739130434782608603e+01,-5.544977781024182089e-19,0.000000000000000000e+00
4.755434782608695343e+01,1.614482201487363863e-18,0.000000000000000000e+00
4.771739130434782794e+01,1.621833871410468272e-18,0.000000000000000000e+00
4.788043478260869534e+01,5.813498317673619516e-19,0.000000000000000000e+00
4.804347826086956275e+01,5.865861575141683697e-19,0.000000000000000000e+00
4.820652173913043725e+01,-5.886626089003201159e-19,0.000000000000000000e+00
4.836956521739129755e+01,-1.623275731006257364e-18,0.000000000000000000e+00
4.853260869565217206e+01,5.978426054032986219e-19,0.000000000000000000e+00
4.869565217391304657e+01,6.025718299924707304e-19,0.000000000000000000e+00
4.885869565217391397e+01,1.715400754020255651e-18,0.000000000000000000e+00
4.902173913043478137e+01,1.726183794052657614e-18,0.000000000000000000e+00
4.918478260869565588e+01,5.966840634464472827e-19,0.000000000000000000e+00
4.934782608695652328e+01,5.988696188225091621e-19,0.000000000000000000e+00
4.951086956521739069e+01,-5.768138092480289459e-19,0.000000000000000000e+00
4.967391304347825098e+01,-1.818195799630781945e-18,0.000000000000000000e+00
4.983695652173911839e+01,-1.804477415532363543e-18,0.000000000000000000e+00
5.000000000000000000e+01,5.466189354505179355e-19,0.000000000000000000e+00
