x,y,stress_mag
8.749999999999994671e+00,3.562499999999998668e+00,1.449576820014468817e-02
8.749999999999994671e+00,3.416666666666665186e+00,1.099039180827534636e-02
8.749999999999994671e+00,2.979166666666665186e+00,4.818531985057853892e-03
8.749999999999994671e+00,3.270833333333331705e+00,8.334297358768432556e-03
8.749999999999994671e+00,3.124999999999998224e+00,6.329208158601854102e-03
8.760693923282731888e+00,2.086842259724932980e+00,9.010520593715674008e-04
8.792592717138660419e+00,1.926476193621845523e+00,6.907365105117455701e-04
8.845150584360887080e+00,1.771645709543634428e+00,5.474513354150160882e-04
8.917468245269448701e+00,1.624999999999996003e+00,4.461238151704474578e-04
9.008308324635953213e+00,1.489048213739095239e+00,3.694624921993186093e-04
9.116116523516812009e+00,1.366116523516812897e+00,3.099858666860683793e-04
9.239048213739096127e+00,1.258308324635954101e+00,2.625796504504602927e-04
9.374999999999996447e+00,1.167468245269450478e+00,2.248813353938375846e-04
9.521645709543633984e+00,1.095150584360890411e+00,1.953973899540172509e-04
9.676476193621844857e+00,1.042592717138663749e+00,1.739541738695495716e-04
9.836842259724930315e+00,1.010693923282736106e+00,1.606929186873673487e-04
9.999999999999994671e+00,9.999999999999991118e-01,1.564121688398150464e-04
1.016315774027506080e+01,1.010693923282736550e+00,1.612461942959073330e-04
1.032352380637814804e+01,1.042592717138664415e+00,1.746555290154588132e-04
1.047835429045635891e+01,1.095150584360891965e+00,1.957411489424747087e-04
1.062499999999999822e+01,1.167468245269452698e+00,2.246928844976271548e-04
1.076095178626089677e+01,1.258308324635956987e+00,2.617556469921467240e-04
1.088388347648318089e+01,1.366116523516816450e+00,3.084539889501612198e-04
1.099169167536403613e+01,1.489048213739099458e+00,3.674416691802406603e-04
1.108253175473054419e+01,1.625000000000000000e+00,4.430928350715018218e-04
1.115484941563910404e+01,1.771645709543637537e+00,5.426824366999338702e-04
1.120740728286132715e+01,1.926476193621848187e+00,6.832874599184374058e-04
1.123930607671725390e+01,2.086842259724933868e+00,8.874916494911967366e-04
1.124999999999999112e+01,3.124999999999997780e+00,6.325797105732852352e-03
1.124999999999999112e+01,2.687499999999997780e+00,2.823077002904413480e-03
1.124999999999999112e+01,3.854166666666664742e+00,2.532472458689304790e-02
1.124999999999999112e+01,3.708333333333330817e+00,1.915864075755409346e-02
1.124999999999999112e+01,2.541666666666664298e+00,2.176479419863695287e-03
1.124999999999999112e+01,3.270833333333331261e+00,8.332000943192937811e-03
1.124999999999999467e+01,3.562499999999998668e+00,1.449871481256719517e-02
1.124999999999999467e+01,3.999999999999996447e+00,3.442616397967954156e-02
1.124999999999999467e+01,2.249999999999998668e+00,1.274500957983438479e-03
1.124999999999999467e+01,2.395833333333332149e+00,1.684914713181853230e-03
1.124999999999999467e+01,3.416666666666665630e+00,1.098790743381599863e-02
1.124999999999999467e+01,2.979166666666665186e+00,4.814213563458534517e-03
1.124999999999999467e+01,2.833333333333332149e+00,3.677781562494744118e-03
1.126069392328273189e+01,4.163157740275061691e+00,5.251297671393790473e-02
1.129259271713865864e+01,4.323523806378148038e+00,7.410194572244652167e-02
1.134515058436088175e+01,4.478354290456358022e+00,1.006209812161330680e-01
1.141746824526944515e+01,4.624999999999996447e+00,1.299138925686462165e-01
1.150830832463594966e+01,4.760951786260897656e+00,1.636306554639944399e-01
1.161611652351680846e+01,4.883883476483179997e+00,1.941807041106645426e-01
1.173904821373909257e+01,4.991691675364039682e+00,2.236283133048536376e-01
1.187499999999999289e+01,5.082531754730544193e+00,2.493647978224699524e-01
1.202164570954362866e+01,5.154849415639104038e+00,2.707515502460046686e-01
1.217647619362183775e+01,5.207407282861331588e+00,2.857193677908517193e-01
1.233684225972492499e+01,5.239306076717260119e+00,2.964077546193654711e-01
1.249999999999998934e+01,5.249999999999997335e+00,2.966073766678332668e-01
1.266315774027505192e+01,5.239306076717261007e+00,2.996927358561582988e-01
1.282352380637813738e+01,5.207407282861334252e+00,2.873372654348497757e-01
1.297835429045635003e+01,5.154849415639108479e+00,2.719452028374898522e-01
1.312499999999998757e+01,5.082531754730549522e+00,2.500391370190120921e-01
1.326095178626088789e+01,4.991691675364045899e+00,2.238507047958116503e-01
1.338388347648317378e+01,4.883883476483185326e+00,1.941744727435689433e-01
1.349169167536403613e+01,4.760951786260902097e+00,1.635057458600702451e-01
1.358253175473054064e+01,4.625000000000000888e+00,1.298969085882121233e-01
1.365484941563910049e+01,4.478354290456362463e+00,1.000980790827420142e-01
1.370740728286132715e+01,4.323523806378150702e+00,7.380924029232530104e-02
1.373930607671725745e+01,4.163157740275063468e+00,5.198854866817114589e-02
1.374999999999999289e+01,3.854166666666664742e+00,2.528786971066595071e-02
1.374999999999999289e+01,3.708333333333331705e+00,1.914490682658018250e-02
1.374999999999999289e+01,3.124999999999998224e+00,6.321385804642172014e-03
1.374999999999999289e+01,3.270833333333331705e+00,8.323767844778754907e-03
1.374999999999999289e+01,2.541666666666665630e+00,2.177443167727992780e-03
1.374999999999999289e+01,2.687499999999998668e+00,2.823641837464593331e-03
1.374999999999999467e+01,2.979166666666665186e+00,4.812251618927204655e-03
1.374999999999999467e+01,3.999999999999997335e+00,3.430861788138515195e-02
1.374999999999999467e+01,2.395833333333331705e+00,1.685779142530878473e-03
1.374999999999999467e+01,2.833333333333331705e+00,3.677509699780697611e-03
1.374999999999999467e+01,2.249999999999998668e+00,1.275577467187683682e-03
1.374999999999999467e+01,3.416666666666665186e+00,1.097706420252720153e-02
1.374999999999999467e+01,3.562499999999998668e+00,1.447605921714537405e-02
1.376069392328273011e+01,2.086842259724932980e+00,8.898514241162633646e-04
1.379259271713865864e+01,1.926476193621845523e+00,6.857808016235996231e-04
1.384515058436088708e+01,1.771645709543634428e+00,5.451663959397434799e-04
1.391746824526944870e+01,1.624999999999996003e+00,4.456598176126910348e-04
1.400830832463595144e+01,1.489048213739095239e+00,3.699040255277431691e-04
1.411611652351681023e+01,1.366116523516812897e+00,3.107630555729583776e-04
1.423904821373909613e+01,1.258308324635954101e+00,2.638222781947191422e-04
1.437499999999999645e+01,1.167468245269450478e+00,2.264548043864732393e-04
1.452164570954363221e+01,1.095150584360890411e+00,1.971921159144733918e-04
1.467647619362184308e+01,1.042592717138663749e+00,1.758112339126322390e-04
1.483684225972493032e+01,1.010693923282736106e+00,1.621267709965092975e-04
1.499999999999999467e+01,9.999999999999991118e-01,1.570985807530894099e-04
1.516315774027505903e+01,1.010693923282736550e+00,1.608450921264512523e-04
1.532352380637814626e+01,1.042592717138664415e+00,1.734505345008386778e-04
1.547835429045635891e+01,1.095150584360891965e+00,1.942300342205608625e-04
1.562499999999999822e+01,1.167468245269452698e+00,2.231413473178885847e-04
1.576095178626089499e+01,1.258308324635956987e+00,2.603150547710461550e-04
1.588388347648317733e+01,1.366116523516816006e+00,3.071811995232379502e-04
1.599169167536403613e+01,1.489048213739099458e+00,3.661926310761606145e-04
1.608253175473053886e+01,1.625000000000000000e+00,4.418920618098915050e-04
1.615484941563909871e+01,1.771645709543637759e+00,5.414575881263437038e-04
1.620740728286132182e+01,1.926476193621848187e+00,6.820887479869040424e-04
1.623930607671724857e+01,2.086842259724933868e+00,8.854722509022823441e-04
1.624999999999998579e+01,3.854166666666664742e+00,2.524398260959293330e-02
1.624999999999998579e+01,2.687499999999997780e+00,2.819782357771453366e-03
1.624999999999998579e+01,3.708333333333330817e+00,1.923485039457104376e-02
1.624999999999998579e+01,3.270833333333331261e+00,8.333952644885794445e-03
1.624999999999998579e+01,2.541666666666664298e+00,2.173407209719148327e-03
1.624999999999998579e+01,3.124999999999997780e+00,6.325282524775114636e-03
1.624999999999998934e+01,2.833333333333332149e+00,3.674644595152363937e-03
1.624999999999998934e+01,3.562499999999998668e+00,1.450716073763673973e-02
1.624999999999998934e+01,3.999999999999996447e+00,3.506121046267354074e-02
1.624999999999998934e+01,3.416666666666665630e+00,1.099734647509632152e-02
1.624999999999998934e+01,2.395833333333332149e+00,1.682532980354435256e-03
1.624999999999998934e+01,2.249999999999998668e+00,1.272260904221889088e-03
1.624999999999998934e+01,2.979166666666665186e+00,4.811947295947233312e-03
1.626069392328272656e+01,4.163157740275061691e+00,5.282048120689024351e-02
1.629259271713864976e+01,4.323523806378147150e+00,7.486207952363554963e-02
1.634515058436087642e+01,4.478354290456358022e+00,1.010812387744001867e-01
1.641746824526943982e+01,4.624999999999996447e+00,1.308168986459400107e-01
1.650830832463594433e+01,4.760951786260897656e+00,1.624105684590075038e-01
1.661611652351680135e+01,4.883883476483179109e+00,1.936006480767563931e-01
1.673904821373908192e+01,4.991691675364038794e+00,2.229897142169736113e-01
1.687499999999998579e+01,5.082531754730544193e+00,2.484429133364074449e-01
1.702164570954362333e+01,5.154849415639104038e+00,2.698327465020208260e-01
1.717647619362183420e+01,5.207407282861331588e+00,2.848330532848410979e-01
1.733684225972491788e+01,5.239306076717260119e+00,2.951374793782929884e-01
1.749999999999998224e+01,5.249999999999997335e+00,2.970594684336891889e-01
1.766315774027504659e+01,5.239306076717261007e+00,3.022447130590809050e-01
1.782352380637813383e+01,5.207407282861334252e+00,2.889741204537658592e-01
1.797835429045634470e+01,5.154849415639108479e+00,2.733009312455223494e-01
1.812499999999998224e+01,5.082531754730549522e+00,2.514131522933364948e-01
1.826095178626088611e+01,4.991691675364045899e+00,2.252106322126997962e-01
1.838388347648317023e+01,4.883883476483185326e+00,1.958135030063858362e-01
1.849169167536403080e+01,4.760951786260902097e+00,1.655420763319926936e-01
1.858253175473053531e+01,4.625000000000000888e+00,1.308910789817626930e-01
1.865484941563909516e+01,4.478354290456362463e+00,9.963284955489877526e-02
1.870740728286132537e+01,4.323523806378150702e+00,7.365549662533860120e-02
1.873930607671725213e+01,4.163157740275063468e+00,5.192749080451551646e-02
1.874999999999998934e+01,2.687499999999998668e+00,2.815728106114228930e-03
1.874999999999998934e+01,3.416666666666665186e+00,1.097062837757501429e-02
1.874999999999998934e+01,3.854166666666664742e+00,2.529581445423959712e-02
1.874999999999998934e+01,2.249999999999998668e+00,1.271671397793274058e-03
1.874999999999998934e+01,2.395833333333331705e+00,1.681338078500625374e-03
1.874999999999998934e+01,3.270833333333331705e+00,8.316250437254535388e-03
1.874999999999998934e+01,2.979166666666665186e+00,4.803436722729177190e-03
1.874999999999998934e+01,2.833333333333331705e+00,3.668826047040588036e-03
1.874999999999998934e+01,3.562499999999998668e+00,1.447155224623130829e-02
1.874999999999998934e+01,3.999999999999997335e+00,3.429665696018478066e-02
1.874999999999998934e+01,3.124999999999998224e+00,6.313181172039899862e-03
1.874999999999998934e+01,3.708333333333331705e+00,1.914118304585309474e-02
1.874999999999998934e+01,2.541666666666665630e+00,2.170880505777189259e-03
1.876069392328272656e+01,2.086842259724932980e+00,8.869730824980319450e-04
1.879259271713865331e+01,1.926476193621845523e+00,6.847446340766466999e-04
1.884515058436088353e+01,1.771645709543634428e+00,5.440995191210729878e-04
1.891746824526944337e+01,1.624999999999996003e+00,4.446724121743561835e-04
1.900830832463594788e+01,1.489048213739095239e+00,3.688983689133131915e-04
1.911611652351680846e+01,1.366116523516812897e+00,3.097933637814029978e-04
1.923904821373908902e+01,1.258308324635954101e+00,2.627152929402430345e-04
1.937499999999998934e+01,1.167468245269450478e+00,2.252648856932007503e-04
1.952164570954362688e+01,1.095150584360890411e+00,1.958366534379721205e-04
1.967647619362183775e+01,1.042592717138663749e+00,1.743962858591967756e-04
1.983684225972492499e+01,1.010693923282736106e+00,1.609805060714615316e-04
1.999999999999998934e+01,9.999999999999991118e-01,1.564859817945068218e-04
2.016315774027505370e+01,1.010693923282736550e+00,1.611374557014223969e-04
2.032352380637814093e+01,1.042592717138664415e+00,1.744372900900608564e-04
2.047835429045635536e+01,1.095150584360891965e+00,1.954088696005992624e-04
2.062499999999999289e+01,1.167468245269452698e+00,2.243088791834924414e-04
2.076095178626089321e+01,1.258308324635956987e+00,2.613059707416770169e-04
2.088388347648317023e+01,1.366116523516816006e+00,3.079192428263385494e-04
2.099169167536403080e+01,1.489048213739099458e+00,3.668043569960826862e-04
2.108253175473053886e+01,1.625000000000000000e+00,4.422822101637087608e-04
2.115484941563909871e+01,1.771645709543637537e+00,5.418503537867346877e-04
2.120740728286132537e+01,1.926476193621848632e+00,6.824658730437668840e-04
2.123930607671724857e+01,2.086842259724933868e+00,8.865689300742360651e-04
2.124999999999998579e+01,3.124999999999997780e+00,6.316823197838395028e-03
2.124999999999998579e+01,3.708333333333330817e+00,1.918647084434093458e-02
2.124999999999998579e+01,2.541666666666664298e+00,2.173426543519757850e-03
2.124999999999998579e+01,3.270833333333331261e+00,8.324410959760594753e-03
2.124999999999998579e+01,3.854166666666664742e+00,2.537572026405976455e-02
2.124999999999998579e+01,2.687499999999997780e+00,2.817892121822155021e-03
2.124999999999998934e+01,2.249999999999998668e+00,1.274269824253851770e-03
2.124999999999998934e+01,2.395833333333332149e+00,1.684000612167469877e-03
2.124999999999998934e+01,3.562499999999998668e+00,1.449984167499073114e-02
2.124999999999998934e+01,2.833333333333332149e+00,3.670123492614359422e-03
2.124999999999998934e+01,3.416666666666665630e+00,1.098541773968451409e-02
2.124999999999998934e+01,3.999999999999996447e+00,3.440282522893955974e-02
2.124999999999998934e+01,2.979166666666665186e+00,4.805388296265352376e-03
2.126069392328272656e+01,4.163157740275061691e+00,5.192567785632226651e-02
2.129259271713864621e+01,4.323523806378147150e+00,7.369384142716080277e-02
2.134515058436087287e+01,4.478354290456358022e+00,9.994840748990155288e-02
2.141746824526943982e+01,4.624999999999996447e+00,1.298166871338268524e-01
2.150830832463594433e+01,4.760951786260897656e+00,1.636495557167449988e-01
2.161611652351679780e+01,4.883883476483179109e+00,1.938915181511668973e-01
2.173904821373907836e+01,4.991691675364038794e+00,2.231611908519745835e-01
2.187499999999998579e+01,5.082531754730544193e+00,2.485058398824099013e-01
2.202164570954362333e+01,5.154849415639104038e+00,2.697130322926564738e-01
2.217647619362183420e+01,5.207407282861331588e+00,2.841834243537194604e-01
2.233684225972491788e+01,5.239306076717260119e+00,2.950312065180311638e-01
2.249999999999998224e+01,5.249999999999997335e+00,2.935053682468159453e-01
2.266315774027504659e+01,5.239306076717261007e+00,2.979299132668816741e-01
2.282352380637813383e+01,5.207407282861334252e+00,2.854898692126233706e-01
2.297835429045634470e+01,5.154849415639108479e+00,2.704794416198618157e-01
2.312499999999998224e+01,5.082531754730549522e+00,2.490019944604018320e-01
2.326095178626088611e+01,4.991691675364045899e+00,2.234450737721000724e-01
2.338388347648316312e+01,4.883883476483184438e+00,1.942571172993293460e-01
2.349169167536402369e+01,4.760951786260901208e+00,1.642755886629894968e-01
2.358253175473053531e+01,4.625000000000000888e+00,1.299622293251917193e-01
2.365484941563909516e+01,4.478354290456362463e+00,9.983349059783172552e-02
2.370740728286132537e+01,4.323523806378150702e+00,7.362112512179852519e-02
2.373930607671725213e+01,4.163157740275063468e+00,5.197052041015898238e-02
2.374999999999998934e+01,2.395833333333331705e+00,1.694905123527961754e-03
2.374999999999998934e+01,2.687499999999998668e+00,2.827881130580959211e-03
2.374999999999998934e+01,2.541666666666665630e+00,2.183190441496820657e-03
2.374999999999998934e+01,2.979166666666665186e+00,4.815455401964143130e-03
2.374999999999998934e+01,3.854166666666664298e+00,2.533875753585956153e-02
2.374999999999998934e+01,3.124999999999998224e+00,6.325732206067756318e-03
2.374999999999998934e+01,3.562499999999998668e+00,1.449304732146384361e-02
2.374999999999998934e+01,3.416666666666665186e+00,1.098677840229547557e-02
2.374999999999998934e+01,3.708333333333331705e+00,1.916503829601825040e-02
2.374999999999998934e+01,3.270833333333331705e+00,8.330656366545702296e-03
2.374999999999998934e+01,3.999999999999996447e+00,3.436510034982817596e-02
2.374999999999998934e+01,2.833333333333331705e+00,3.680414305879347800e-03
2.374999999999998934e+01,2.249999999999998668e+00,1.288489680824628312e-03
2.376069392328272656e+01,2.086842259724932980e+00,9.028510095603146501e-04
2.379259271713865331e+01,1.926476193621845523e+00,6.911540330629432557e-04
2.384515058436088353e+01,1.771645709543634428e+00,5.480815936475601051e-04
2.391746824526944337e+01,1.624999999999996003e+00,4.465036791763433164e-04
2.400830832463594788e+01,1.489048213739095239e+00,3.695357367527289118e-04
2.411611652351680490e+01,1.366116523516812897e+00,3.099432190365871776e-04
2.423904821373908902e+01,1.258308324635954101e+00,2.623727254078046540e-04
2.437499999999998934e+01,1.167468245269450478e+00,2.245860230002049384e-04
2.452164570954362333e+01,1.095150584360890411e+00,1.953177937541055213e-04
2.467647619362183420e+01,1.042592717138663749e+00,1.740964731388028710e-04
2.483684225972491788e+01,1.010693923282735884e+00,1.610907201814500568e-04
2.499999999999998934e+01,9.999999999999991118e-01,1.569032252588080649e-04
2.516315774027505014e+01,1.010693923282736550e+00,1.615262278267234138e-04
2.532352380637813738e+01,1.042592717138664415e+00,1.748459147427939870e-04
2.547835429045634825e+01,1.095150584360891743e+00,1.959097546682942164e-04
2.562499999999999289e+01,1.167468245269452698e+00,2.249228872476966847e-04
2.576095178626089321e+01,1.258308324635956987e+00,2.621076673320314613e-04
2.588388347648316667e+01,1.366116523516816006e+00,3.089254284488121148e-04
2.599169167536402725e+01,1.489048213739099458e+00,3.680065033361908013e-04
2.608253175473053886e+01,1.625000000000000000e+00,4.437024791937894410e-04
2.615484941563909871e+01,1.771645709543637759e+00,5.432173578771683567e-04
2.620740728286131827e+01,1.926476193621848187e+00,6.838195075092591254e-04
2.623930607671724502e+01,2.086842259724933868e+00,8.888751232559383500e-04
2.624999999999998224e+01,2.541666666666664298e+00,2.180108940578862238e-03
2.624999999999998224e+01,2.687499999999997780e+00,2.828038591014707826e-03
2.624999999999998224e+01,3.708333333333330817e+00,1.920195439621292036e-02
2.624999999999998224e+01,3.854166666666664742e+00,2.539966355609606097e-02
2.624999999999998224e+01,3.124999999999997780e+00,6.334180149032530259e-03
2.624999999999998224e+01,3.270833333333331261e+00,8.342229161478245322e-03
2.624999999999998934e+01,3.562499999999998668e+00,1.451783641605549659e-02
2.624999999999998934e+01,3.999999999999996447e+00,3.452346758737143140e-02
2.624999999999998934e+01,2.979166666666665186e+00,4.821443068262169264e-03
2.624999999999998934e+01,2.395833333333332149e+00,1.686845343977032589e-03
2.624999999999998934e+01,2.249999999999998668e+00,1.275853381813054450e-03
2.624999999999998934e+01,2.833333333333332149e+00,3.683927931460430089e-03
2.624999999999998934e+01,3.416666666666665630e+00,1.100220551689310051e-02
2.626069392328272656e+01,4.163157740275061691e+00,5.221434224528360285e-02
2.629259271713864621e+01,4.323523806378147150e+00,7.407194249462270563e-02
2.634515058436087287e+01,4.478354290456358022e+00,1.002120157463088079e-01
