x,y,stress_mag
8.478260869565211522e+00,-1.267520143863349657e-17,9.260933243632171741e-02
8.641304347826082477e+00,-1.264356080593197284e-17,9.462181253258555857e-02
8.804347826086955209e+00,2.974815360716797166e-18,9.663305577757386189e-02
8.967391304347824388e+00,2.964608809208293017e-18,9.864223747500211470e-02
9.130434782608691791e+00,-1.252109875905881390e-17,1.006484209479371755e-01
9.293478260869562746e+00,-1.248589765930841333e-17,1.026505354406593018e-01
9.456521739130437254e+00,2.948302663223204770e-18,1.046473781917666990e-01
9.619565217391306433e+00,2.940902120655355698e-18,1.066375748133780998e-01
9.782608695652170283e+00,-1.240957073393251251e-17,1.086195707759320395e-01
9.945652173913039462e+00,-1.238909674654191984e-17,1.105915950927988667e-01
1.010869565217391397e+01,2.932047029894860499e-18,1.125516614968020690e-01
1.027173913043478493e+01,2.926829374067507676e-18,1.144975203472274744e-01
1.043478260869564878e+01,-1.233173070774007462e-17,1.164266288951997935e-01
1.059782608695651795e+01,-1.231611210062747514e-17,1.183361153391516707e-01
1.076086956521739246e+01,2.912152471828441131e-18,1.202227695391449719e-01
1.092391304347826342e+01,2.906402759566171073e-18,1.220829820727780679e-01
1.108695652173912727e+01,-1.224622368212598626e-17,1.239126900043068386e-01
1.124999999999999822e+01,-1.222642451514464052e-17,1.257073457788418502e-01
1.141304347826087096e+01,2.890929030887836668e-18,1.274618820241086581e-01
1.157608695652173836e+01,2.885101465555647555e-18,1.291706348208599420e-01
1.173913043478260754e+01,-1.216544202311435744e-17,1.308272895848463235e-01
1.190217391304347849e+01,-1.215108061274909532e-17,1.324248201493666566e-01
1.206521739130434767e+01,2.886113104285405820e-18,1.339554666507559444e-01
1.222826086956521685e+01,2.883885004980245415e-18,1.354106202077847432e-01
1.239130434782608425e+01,-1.214584339328968994e-17,1.367808156401736641e-01
1.255434782608695521e+01,-1.215097014047177914e-17,1.380556406720537532e-01
1.271739130434782439e+01,2.903058152543447718e-18,1.392237850922731779e-01
1.288043478260869357e+01,2.905819510787331690e-18,1.402729652716999675e-01
1.304347826086956275e+01,-1.219799637643364930e-17,1.411900225114067486e-01
1.320652173913043370e+01,-1.221621597928710381e-17,1.419610946984593003e-01
1.336956521739130288e+01,2.912642160890944672e-18,1.425716346269826629e-01
1.353260869565217384e+01,2.914189121898315611e-18,1.430080104723913947e-01
1.369565217391304301e+01,-1.220786328683550655e-17,1.432540219740259524e-01
1.385869565217391219e+01,-1.219838615225142007e-17,1.433083290654504904e-01
1.402173913043478137e+01,2.874559663928278053e-18,1.431272074630022539e-01
1.418478260869565055e+01,2.866458336055138334e-18,1.428513904261753120e-01
1.434782608695651973e+01,-1.206306435280973296e-17,1.419798514272260503e-01
1.451086956521738891e+01,-1.201313176072122131e-17,1.425035666063510231e-01
1.467391304347825809e+01,2.813957026051966545e-18,1.372578273744480271e-01
1.483695652173912904e+01,2.800352717225436804e-18,1.538144690551999927e-01
1.499999999999999822e+01,-1.526212524571696778e-17,9.430956764497563927e-02
1.500133862090438086e+01,1.636173162648630330e-01,1.114156431037992834e-01
1.500535412523634093e+01,3.271908282177575789e-01,1.097085187066537126e-01
1.501204543794827373e+01,4.906767432741771517e-01,1.095203088017882714e-01
1.502141076761396299e+01,6.540312923014283131e-01,1.088321090872746144e-01
1.503344760690819548e+01,8.172107413366768158e-01,1.083109074715584291e-01
1.504815273327802849e+01,9.801714032956013734e-01,1.081444873162751286e-01
1.506552220980555390e+01,1.142869649668459830e+00,1.079447179499960080e-01
1.508555138626189240e+01,1.305261922200512847e+00,1.082115659896386445e-01
1.510823490035218875e+01,1.467304744553611151e+00,1.084528693373655872e-01
1.513356667915120646e+01,1.628954733945882083e+00,1.091893006667583321e-01
1.516153994072922373e+01,1.790168612766322331e+00,1.099904878878179698e-01
1.519214719596769214e+01,1.950903220161279039e+00,1.112781112155006025e-01
1.522538025056427990e+01,2.111115523589647935e+00,1.126134356794924046e-01
1.526123020722666013e+01,2.270762630343726052e+00,1.144220745712598297e-01
1.529968746805455737e+01,2.429801799032632825e+00,1.162782568009837064e-01
1.534074173710931355e+01,2.588190451025202510e+00,1.185912410851809456e-01
1.538438202317037629e+01,2.745886181849315211e+00,1.209520449228437128e-01
1.543059664267790687e+01,2.902846772544616538e+00,1.237681482551250822e-01
1.547937322286075457e+01,3.059030200965528579e+00,1.266552180735986965e-01
1.553069870504893935e+01,3.214394653031610538e+00,1.299805307435411561e-01
1.558455934816978861e+01,3.368898533922196403e+00,1.333666090154298767e-01
1.564094073242673844e+01,3.522500479212327118e+00,1.372104255183539123e-01
1.569982776315987394e+01,3.675159365947028967e+00,1.409964678236181879e-01
1.576120467488712862e+01,3.826834323650891712e+00,1.452162520478813001e-01
1.582505503552508053e+01,3.977484745270101207e+00,1.491684900001511438e-01
1.589136175078823676e+01,4.127070298043938656e+00,1.535553267735022265e-01
1.596010706876556107e+01,4.275550934302811079e+00,1.574934058602601716e-01
1.603127258467310412e+01,4.422886902190004577e+00,1.618359195550784502e-01
1.610483924578142734e+01,4.569038756304199644e+00,1.658179406822400392e-01
1.618078735651644351e+01,4.713967368259969426e+00,1.702091207629619074e-01
1.625909658373239708e+01,4.857633937163391202e+00,1.743469519508550891e-01
1.633974596215560027e+01,4.999999999999992006e+00,1.788609814715743929e-01
1.642271389999726239e+01,5.141027441932205733e+00,1.832312729538355389e-01
1.650797818473420264e+01,5.280678506503671876e+00,1.879978680169576699e-01
1.659551598905560965e+01,5.418915805747510639e+00,1.924810725154801894e-01
1.668530387697452966e+01,5.555702330196010230e+00,1.973275656236051223e-01
1.677731781010223955e+01,5.691001458788971235e+00,2.017052029959456316e-01
1.687153315408383847e+01,5.824776968678011535e+00,2.064743229352720977e-01
1.696792468519353392e+01,5.956993044924321801e+00,2.105550049580904304e-01
1.706646659708762925e+01,6.087614290087194568e+00,2.149511262875454520e-01
1.716713250771347887e+01,6.216605733700762748e+00,2.187797255153013098e-01
1.726989546637261697e+01,6.343932841636441999e+00,2.229383178209360383e-01
1.737472796093609873e+01,6.469561525348560771e+00,2.267175671013245408e-01
1.748160192521020662e+01,6.593458151000677780e+00,2.308090213756054110e-01
1.759048874645038651e+01,6.715589548470170200e+00,2.346275266057702980e-01
1.770135927302162671e+01,6.835923020228698910e+00,2.388755204303170954e-01
1.781418382220300245e+01,6.954426350096104770e+00,2.426572556231723077e-01
1.792893218813450318e+01,7.071067811865463959e+00,2.469147968548697780e-01
1.804557364990386148e+01,7.185816177796970017e+00,2.503483912965839830e-01
1.816407697977127000e+01,7.298640726978343984e+00,2.542527374978889587e-01
1.828441045152980493e+01,7.409511253549575294e+00,2.569460937769319497e-01
1.840654184899928936e+01,7.518398074789759633e+00,2.599732310076230957e-01
1.853043847465140459e+01,7.625272039063867524e+00,2.618926064476663762e-01
1.865606715836353047e+01,7.730104533627354613e+00,2.641035628551213210e-01
1.878339426629919728e+01,7.832867492286486488e+00,2.653896673372239112e-01
1.891238570991276902e+01,7.933533402912338772e+00,2.670783268350075401e-01
1.904300695507564711e+01,8.032075314806434108e+00,2.680037725504743618e-01
1.917522303132196626e+01,8.128466845916140215e+00,2.693059709259589818e-01
1.930899854121100034e+01,8.222682189897737359e+00,2.698290705441558912e-01
1.944429766980394803e+01,8.314696123025433039e+00,2.708274523106086185e-01
1.958108419425245117e+01,8.404484010944358374e+00,2.710003198315069084e-01
1.971932149349630237e+01,8.492021815265774265e+00,2.716423610727631832e-01
1.985897255806775874e+01,8.577286100002705638e+00,2.714810498160188934e-01
1.999999999999997513e+01,8.660254037844369535e+00,2.719018398167635242e-01
2.014236606283656883e+01,8.740903416267570947e+00,2.713792507424980238e-01
2.028603263174000304e+01,8.819212643483533398e+00,2.715113278025171883e-01
2.043096124369576572e+01,8.895160754218542465e+00,2.707434733543869765e-01
2.057711309780995634e+01,8.968727415326865682e+00,2.706779953588353549e-01
2.072444906569714362e+01,9.039892931234414064e+00,2.695151878740943419e-01
2.087292970195602493e+01,9.108638249211741922e+00,2.692307110855477470e-01
2.102251525472985705e+01,9.174944964474896381e+00,2.680495726080687202e-01
2.117316567634906477e+01,9.238795325112850065e+00,2.677553474859240001e-01
2.132484063405292574e+01,9.300172236840106521e+00,2.664854915767214671e-01
2.147749952078763158e+01,9.359059267573245577e+00,2.665818611849093966e-01
2.163110146607775874e+01,9.415440651830191854e+00,2.656998378800192184e-01
2.178560534696834239e+01,9.469301294951041115e+00,2.660774178427857128e-01
2.194096979903442701e+01,9.520626777139229446e+00,2.646127675776764332e-01
2.209715322745534394e+01,9.569403357322080694e+00,2.644264142169803766e-01
2.225411381815063194e+01,9.615617976829605951e+00,2.618125361704924381e-01
2.241180954897475530e+01,9.659258262890670466e+00,2.600547022612548220e-01
2.257019820096732943e+01,9.700312531945430194e+00,2.561335849606639625e-01
2.272923736965623931e+01,9.738769792773330991e+00,2.535226468216480455e-01
2.288888447641030766e+01,9.774619749435707661e+00,2.494119589686011607e-01
2.304909677983867411e+01,9.807852804032293648e+00,2.468788857546075632e-01
2.320983138723362771e+01,9.838460059270762059e+00,2.433728673996286840e-01
2.337104526605407173e+01,9.866433320848786437e+00,2.417855079995741840e-01
2.353269525544634533e+01,9.891765099647805926e+00,2.387688460526773970e-01
2.369473807779944607e+01,9.914448613738095162e+00,2.376572835964813335e-01
2.385713035033149154e+01,9.934477790194435443e+00,2.352987895334432145e-01
2.401982859670434678e+01,9.951847266721966179e+00,2.348140182568045353e-01
2.418278925866326645e+01,9.966552393091795636e+00,2.324377278041979966e-01
2.434596870769852472e+01,9.978589232386028129e+00,2.320672948166999372e-01
2.450932325672578216e+01,9.987954562051719165e+00,2.299505997365984267e-01
2.467280917178219468e+01,9.994645874763657289e+00,2.296740067854063372e-01
2.483638268373508495e+01,9.998661379095613810e+00,2.272360285269504621e-01
2.499999999999995026e+01,9.999999999999996447e+00,2.269324185442150588e-01
2.516361731626481557e+01,9.998661379095615587e+00,2.247628836345426095e-01
2.532719082821771295e+01,9.994645874763659066e+00,2.244110427188925894e-01
2.549067674327413613e+01,9.987954562051722718e+00,2.223513302351251553e-01
2.565403129230138290e+01,9.978589232386035235e+00,2.225018969135917624e-01
2.581721074133663407e+01,9.966552393091802742e+00,2.212876523607905932e-01
2.598017140329555374e+01,9.951847266721975060e+00,2.219704410143905626e-01
2.614286964966840898e+01,9.934477790194451430e+00,2.220473173860239569e-01
2.630526192220046511e+01,9.914448613738107596e+00,2.245252305879989752e-01
2.646730474455357296e+01,9.891765099647813031e+00,2.272262274237474566e-01
2.662895473394583945e+01,9.866433320848798871e+00,2.318025927063709080e-01
2.679016861276627637e+01,9.838460059270779823e+00,2.347563633924570348e-01
2.695090322016122641e+01,9.807852804032311411e+00,2.390814791990725219e-01
2.711111552358959287e+01,9.774619749435727201e+00,2.396097969525060045e-01
2.727076263034367898e+01,9.738769792773350531e+00,2.415479222762507427e-01
2.742980179903259241e+01,9.700312531945453287e+00,2.431693969833913782e-01
2.758819045102515588e+01,9.659258262890691782e+00,2.466313826736521719e-01
2.774588618184926858e+01,9.615617976829629043e+00,2.518258372779031973e-01
2.790284677254457435e+01,9.569403357322103787e+00,2.584736505706585752e-01
2.805903020096548417e+01,9.520626777139254315e+00,2.655674456531645911e-01
2.821439465303156169e+01,9.469301294951071313e+00,2.737107457325683724e-01
2.836889853392215244e+01,9.415440651830220276e+00,2.819132465345816074e-01
2.852250047921228315e+01,9.359059267573277552e+00,2.947518818685870845e-01
2.867515936594697834e+01,9.300172236840138495e+00,2.978444763737650436e-01
2.882683432365084641e+01,9.238795325112883816e+00,3.547960571817929121e-01
2.897748474527005769e+01,9.174944964474930131e+00,3.233600716116369900e-01
2.912707029804388981e+01,9.108638249211781002e+00,3.328692354944490783e-01
2.927555093430277111e+01,9.039892931234453144e+00,3.073093690928376254e-01
2.942288690218995839e+01,8.968727415326902985e+00,2.916472589722900466e-01
2.956903875630414902e+01,8.895160754218581545e+00,2.842681933011002582e-01
2.971396736825992591e+01,8.819212643483574254e+00,2.810427793128522644e-01
2.985763393716334591e+01,8.740903416267615356e+00,2.788363361184253986e-01
2.999999999999994316e+01,8.660254037844412167e+00,2.780637477847316963e-01
3.014102744193216310e+01,8.577286100002742941e+00,2.781675910981198374e-01
3.028067850650362658e+01,8.492021815265818674e+00,2.787250633970720926e-01
3.041891580574746001e+01,8.404484010944408112e+00,2.779848211672086844e-01
3.055570233019597026e+01,8.314696123025479224e+00,2.774117476760986079e-01
3.069100145878893571e+01,8.222682189897776439e+00,2.746351212057274171e-01
3.082477696867797334e+01,8.128466845916182848e+00,2.721929557427297808e-01
3.095699304492428183e+01,8.032075314806478517e+00,2.683958850689288078e-01
3.108761429008715993e+01,7.933533402912384069e+00,2.650919606613362234e-01
3.121660573370073166e+01,7.832867492286532674e+00,2.612823008339708597e-01
3.134393284163641269e+01,7.730104533627401686e+00,2.580271267498188692e-01
3.146956152534852791e+01,7.625272039063916374e+00,2.543747161055871508e-01
3.159345815100064669e+01,7.518398074789806707e+00,2.511663588921149159e-01
3.171558954847014533e+01,7.409511253549619703e+00,2.476458078336633006e-01
3.183592302022867315e+01,7.298640726978388393e+00,2.446255132684151956e-01
3.195442635009607457e+01,7.185816177797015314e+00,2.415064914477201563e-01
3.207106781186541866e+01,7.071067811865506592e+00,2.387694069127218599e-01
3.218581617779693005e+01,6.954426350096144738e+00,2.355015738953458171e-01
3.229864072697832000e+01,6.835923020228745095e+00,2.326019571538050223e-01
3.240951125354955309e+01,6.715589548470219050e+00,2.291414544674005849e-01
3.251839807478972233e+01,6.593458151000719525e+00,2.259746055298725853e-01
3.262527203906383733e+01,6.469561525348601627e+00,2.220670114629247072e-01
3.273010453362733330e+01,6.343932841636486408e+00,2.184806577800506855e-01
3.283286749228645363e+01,6.216605733700807157e+00,2.144161478054051606e-01
3.293353340291230325e+01,6.087614290087237201e+00,2.106936094256573189e-01
3.303207531480640569e+01,5.956993044924359104e+00,2.065316352685160339e-01
3.312846684591612245e+01,5.824776968678052391e+00,2.027069735610032841e-01
3.322268218989770361e+01,5.691001458789014755e+00,1.986070906623695620e-01
3.331469612302541350e+01,5.555702330196051086e+00,1.948708188667854224e-01
3.340448401094434416e+01,5.418915805747540837e+00,1.909265175817169424e-01
3.349202181526576538e+01,5.280678506503709180e+00,1.873210157962663935e-01
3.357728610000269498e+01,5.141027441932249253e+00,1.834916902941858829e-01
3.366025403784434644e+01,5.000000000000025757e+00,1.800358919472593855e-01
3.374090341626755674e+01,4.857633937163422289e+00,1.764586149854991404e-01
3.381921264348353162e+01,4.713967368260004065e+00,1.732082755467072299e-01
3.389516075421852292e+01,4.569038756304235172e+00,1.697267152463487749e-01
3.396872741532684614e+01,4.422886902190035663e+00,1.666513051100702025e-01
3.403989293123439808e+01,4.275550934302838613e+00,1.635130288385861497e-01
3.410863824921174370e+01,4.127070298043970631e+00,1.615360465080991348e-01
3.417494496447489638e+01,3.977484745270137179e+00,1.574395189351301128e-01
3.423879532511283941e+01,3.826834323650920133e+00,1.659256796141668211e-01
3.430017223684009053e+01,3.675159365947052947e+00,1.517865065641386124e-01
3.435905926757324380e+01,3.522500479212355984e+00,1.517234414780702645e-01
3.441544065183018830e+01,3.368898533922224381e+00,1.436842678797742023e-01
3.446930129495103046e+01,3.214394653031634963e+00,1.365253129700234325e-01
3.452062677713922056e+01,3.059030200965549007e+00,1.311887495464532927e-01
3.456940335732207359e+01,2.902846772544642295e+00,1.271691661899755910e-01
3.461561797682960417e+01,2.745886181849345409e+00,1.235353834197007866e-01
3.465925826289065981e+01,2.588190451025223382e+00,1.204907267003095944e-01
3.470031253194541421e+01,2.429801799032649257e+00,1.177725166129871270e-01
3.473876979277332566e+01,2.270762630343746480e+00,1.155142186012527300e-01
3.477461974943570766e+01,2.111115523589669696e+00,1.134655064579458000e-01
3.480785280403227944e+01,1.950903220161295470e+00,1.118856750203406081e-01
3.483846005927075140e+01,1.790168612766334766e+00,1.104067753416936026e-01
3.486643332084877756e+01,1.628954733945898736e+00,1.094076515740153854e-01
3.489176509964779882e+01,1.467304744553632689e+00,1.085363223423106011e-01
3.491444861373808095e+01,1.305261922200525504e+00,1.081387605336309454e-01
3.493447779019442123e+01,1.142869649668467824e+00,1.078388902157870061e-01
3.495184726672196263e+01,9.801714032956138078e-01,1.079787709740146345e-01
3.496655239309178143e+01,8.172107413366935802e-01,1.083130351370187733e-01
3.497858923238601392e+01,6.540312923014366397e-01,1.089579702614808104e-01
3.498795456205170495e+01,4.906767432741808710e-01,1.099233215890113857e-01
3.499464587476364841e+01,3.271908282177656280e-01,1.103264127957618856e-01
3.499866137909559427e+01,1.636173162648755786e-01,1.123304726956933369e-01
3.499999999999997868e+01,-1.184632574286232108e-17,9.503914607068007780e-02
3.516304347826085319e+01,-1.179374069446239001e-17,1.563691528981134005e-01
3.532608695652173481e+01,2.776029514113493454e-18,1.391394749490059424e-01
3.548913043478260221e+01,2.766201476503079983e-18,1.445814406613373515e-01
3.565217391304345540e+01,-1.169435130562926721e-17,1.440016057162020191e-01
3.581521739130432280e+01,-1.166686047304104443e-17,1.448907749716771831e-01
3.597826086956521152e+01,2.770703739660310287e-18,1.451631076774063112e-01
3.614130434782607892e+01,2.768091800320181930e-18,1.453463238311594186e-01
3.630434782608693212e+01,-1.166581628788186655e-17,1.452923211972546591e-01
3.646739130434781373e+01,8.321962342128333028e-18,1.450467380786178706e-01
3.663043478260868113e+01,8.326519502078486769e-18,1.446104991912405824e-01
3.679347826086954854e+01,-1.500017886667016332e-17,1.439998572919133635e-01
3.695652173913042304e+01,-1.503091524995620103e-17,1.432285513943941657e-01
3.711956521739129755e+01,8.344475964622583547e-18,1.423111102249861315e-01
3.728260869565216495e+01,8.371267661420546377e-18,1.412614295822147981e-01
3.744565217391303236e+01,-1.515455771007082042e-17,1.400926547913602938e-01
3.760869565217389976e+01,-1.196357382884323795e-17,1.388171284318566179e-01
3.777173913043476716e+01,-1.201527184962899143e-17,1.374461948488694962e-01
3.793478260869566299e+01,2.903366434252250416e-18,1.359902194461044544e-01
3.809782608695650907e+01,-1.541216272602886943e-17,1.344586896717669400e-01
3.826086956521737648e+01,-1.548017818541537422e-17,1.328602207664391632e-01
3.842391304347825098e+01,-1.221246582117188259e-17,1.312026139873352093e-01
3.858695652173913970e+01,2.939628695293491895e-18,1.294928487546683493e-01
3.874999999999998579e+01,-1.567018872895491102e-17,1.277372498933499190e-01
3.891304347826085319e+01,-1.231513262859677404e-17,1.259414840071472474e-01
3.907608695652172770e+01,8.747341985384978123e-18,1.241106528792765146e-01
3.923913043478260221e+01,8.768164721995201310e-18,1.222492618537013853e-01
3.940217391304346251e+01,-1.585196423778990249e-17,1.203613758409878415e-01
3.956521739130432991e+01,-1.240186146324344344e-17,1.184506082536831428e-01
3.972826086956520442e+01,-1.241959613998563578e-17,1.165201842614928956e-01
3.989130434782609314e+01,2.973596432932026028e-18,1.145729543076986351e-01
4.005434782608693922e+01,-1.595538115950731670e-17,1.126114531706261940e-01
4.021739130434781373e+01,-1.249478499894933776e-17,1.106379380862688028e-01
4.038043478260868113e+01,-1.252432885700861961e-17,1.086543969791511077e-01
4.054347826086956985e+01,3.013555117865543939e-18,1.066625896421803249e-01
4.070652173913042304e+01,-1.608096819812360234e-17,1.046640614635219596e-01
4.086956521739129045e+01,-1.613011777042905573e-17,1.026601912832807856e-01
4.103260869565215785e+01,-1.271786380482707429e-17,1.006521765387738132e-01
4.119565217391305367e+01,3.067925538376124307e-18,9.864108184264107348e-02
4.135869565217389976e+01,-1.631494713110300588e-17,9.662783325921200928e-02
4.152173913043476716e+01,-1.637934079545389275e-17,9.461325810096905820e-02
4.168478260869564167e+01,-1.294092221289995381e-17,9.259806959685400185e-02
4.184782608695653039e+01,3.108442894727741866e-18,9.058290405870030038e-02
4.201086956521737648e+01,-1.659997792851938073e-17,8.856831824707976641e-02
4.217391304347824388e+01,-1.303444089837194530e-17,8.655481125150971122e-02
4.233695652173911128e+01,-1.306623630481659641e-17,8.454281804538715805e-02
4.249999999999999289e+01,9.279384702091559936e-18,8.253273365282590146e-02
4.266304347826086030e+01,-1.678278512168504500e-17,8.052491335600540923e-02
4.282608695652172770e+01,-1.302990555454276889e-17,7.851968443823000021e-02
4.298913043478259510e+01,-1.302242459790875376e-17,7.651734437095258912e-02
4.315217391304348382e+01,3.059304073934270354e-18,7.451817507445701594e-02
4.331521739130432991e+01,-1.675387685376831352e-17,7.252244964901591318e-02
4.347826086956520442e+01,-1.669414066937327187e-17,7.053043134711432793e-02
4.364130434782607182e+01,-1.279871729851574453e-17,6.854238115364613693e-02
4.380434782608696054e+01,2.978661989440459930e-18,6.655856222062037086e-02
4.396739130434781373e+01,-1.649762352727753517e-17,6.457925008843183601e-02
4.413043478260868113e+01,-1.254405286674516366e-17,6.260472768962724310e-02
4.429347826086954854e+01,-1.246417685526392333e-17,6.063529358369725009e-02
4.445652173913044436e+01,2.903311541735735783e-18,5.867126767620836625e-02
4.461956521739129045e+01,-1.608083095930384328e-17,5.671299845600209083e-02
4.478260869565216495e+01,-1.221586869928121970e-17,5.476085736405955640e-02
4.494565217391303946e+01,-1.213027474950446023e-17,5.281525066710506672e-02
4.510869565217392108e+01,2.800859894656596066e-18,5.087662174047075103e-02
4.527173913043477427e+01,-1.565839494345572985e-17,4.894546693542580623e-02
4.543478260869564878e+01,-1.176055253809418991e-17,4.702231690030467953e-02
4.559782608695651618e+01,-1.162467007848736627e-17,4.510776883044533003e-02
4.576086956521739779e+01,2.700008935030534154e-18,4.320247603554960847e-02
4.592391304347827230e+01,2.678525984454685102e-18,4.130717128390771348e-02
4.608695652173912549e+01,-1.142201723369413206e-17,3.942265021513337298e-02
4.624999999999999289e+01,8.253569391435322101e-18,3.754981047740041378e-02
4.641304347826086030e+01,8.213353691541427565e-18,3.568964522744499240e-02
4.657608695652172770e+01,-1.464568343566237519e-17,3.384327367164671752e-02
4.673913043478260221e+01,-1.132338459288714672e-17,3.201194050817158382e-02
4.690217391304347672e+01,-1.129251731613530517e-17,3.019705852529327300e-02
4.706521739130434412e+01,2.705387274358778225e-18,2.840023511059197939e-02
4.722826086956521152e+01,2.708951209401245303e-18,2.662330282186328029e-02
4.739130434782607892e+01,-1.140919990261523770e-17,2.486835323667292708e-02
4.755434782608693922e+01,8.062608780873255315e-18,2.313780729714377815e-02
4.771739130434781373e+01,8.099367130488087106e-18,2.143448542178253910e-02
4.788043478260868824e+01,-1.469107091429630609e-17,1.976168919275425248e-02
4.804347826086955564e+01,-1.483245170946503441e-17,1.812333659087670551e-02
4.820652173913043015e+01,-1.190256293500409650e-17,1.652407988799798819e-02
4.836956521739129755e+01,2.913545433592845512e-18,1.496957495627439932e-02
4.853260869565216495e+01,-1.523373922480356599e-17,1.346659115127521109e-02
4.869565217391303946e+01,-1.536142828870638115e-17,1.202345392084039691e-02
4.885869565217389976e+01,8.562626383391984179e-18,1.065001603158726058e-02
4.902173913043476716e+01,8.616541583553303743e-18,9.358661733693287438e-03
4.918478260869564878e+01,-1.569084308082798443e-17,8.162693101714940669e-03
4.934782608695651618e+01,-1.574985307598498318e-17,7.079907452890808056e-03
4.951086956521738358e+01,-1.223572968313445720e-17,6.123784026279977498e-03
4.967391304347825098e+01,2.829123365941415259e-18,5.338668477887381116e-03
4.983695652173911839e+01,2.806259392444104155e-18,4.809798801411569596e-03
4.999999999999999289e+01,-1.563668783946177588e-17,6.046960850732632439e-03
