x,y,stress_mag
1.757800586985619873e+01,4.774574339696096459e+00,1.631732588749446877e-01
1.774980283732771724e+01,4.785121277887857794e+00,1.634426836142245099e-01
1.792161607314321614e+01,4.795399799741477231e+00,1.637051251967789334e-01
1.808654056570111024e+01,4.805014375213890077e+00,1.639503952805505260e-01
1.825147912426720609e+01,4.814384554602169075e+00,1.641892712046009728e-01
1.841643132968738428e+01,4.823511681599942591e+00,1.644217514265802760e-01
1.858139673434855510e+01,4.832397053712238488e+00,1.646478715698536099e-01
1.874637491342326356e+01,4.841041926182989563e+00,1.648676796948807532e-01
1.891136545726871176e+01,4.849447512470089983e+00,1.650812128999826767e-01
1.907636795003099905e+01,4.857614984070184327e+00,1.652885158150183553e-01
1.924138200276306065e+01,4.865545473066297255e+00,1.654896300762180861e-01
1.940640722424845066e+01,4.873240071488616820e+00,1.656845819164973754e-01
1.957144322813235604e+01,4.880699832501930402e+00,1.658734396505205377e-01
1.973663228283876947e+01,4.887931915540330685e+00,1.660563206575837170e-01
1.990183138435174826e+01,4.894930752386263073e+00,1.662333295473367167e-01
2.007960675178708954e+01,4.902202485752461314e+00,1.664169390779986768e-01
2.025739287368355690e+01,4.909206362113581967e+00,1.665938435177610755e-01
2.045757926758170342e+01,4.916772981904678375e+00,1.667846369935366835e-01
2.065777810547702487e+01,4.924002879847755310e+00,1.669668417324050025e-01
2.087773035518440423e+01,4.931559157002707749e+00,1.671571396567827494e-01
2.109769607877812092e+01,4.938712480420035966e+00,1.673367280399902235e-01
2.130026633300257188e+01,4.944944775397536851e+00,1.674931983524510226e-01
2.150284673564767246e+01,4.950837985818680842e+00,1.676409573374894602e-01
2.168277804141971288e+01,4.955788689916115430e+00,1.677650009467279713e-01
2.186271646466420648e+01,4.960473574242323380e+00,1.678823795859799295e-01
2.202834130421899417e+01,4.964551317473869574e+00,1.679844503849875492e-01
2.219397150883009928e+01,4.968404991973750739e+00,1.680809775367438363e-01
2.235913635947527212e+01,4.972025097411129302e+00,1.681715547654558940e-01
2.252430592361900707e+01,4.975423354208851734e+00,1.682565363932630731e-01
2.268947989655003283e+01,4.978600192228947563e+00,1.683359241122751038e-01
2.285465797250427755e+01,4.981556012271908251e+00,1.684097466436408341e-01
2.301983984715195675e+01,4.984291186393797091e+00,1.684779959350564127e-01
2.318502522278052780e+01,4.986806058222261306e+00,1.685407099346789006e-01
2.335021379975854572e+01,4.989100943029683322e+00,1.685979153208314041e-01
2.351540528282489717e+01,4.991176128031288073e+00,1.686496240139402913e-01
2.368059937762493661e+01,4.993031872510631963e+00,1.686958264752091152e-01
2.384579578952336831e+01,4.994668407974716118e+00,1.687366166325677541e-01
2.401634937525352242e+01,4.996128226730915500e+00,1.687729502418163774e-01
2.418690479788364200e+01,4.997354805063554117e+00,1.688036571288270282e-01
2.437813617239475761e+01,4.998452902168492251e+00,1.688310787476705321e-01
2.456936900420366143e+01,4.999258172751067875e+00,1.688512923103078489e-01
2.478468418260185047e+01,4.999814552956048708e+00,1.688653454432597900e-01
2.500000000000006395e+01,4.999999999999997335e+00,1.688699067020458244e-01
2.521531581739827033e+01,4.999814552956048708e+00,1.688653817974258564e-01
2.543063099579643449e+01,4.999258172751066986e+00,1.688513640827072615e-01
2.562186382760539871e+01,4.998452902168490475e+00,1.688311847262460030e-01
2.581309520211645392e+01,4.997354805063553229e+00,1.688037999219840768e-01
2.598365062474667297e+01,4.996128226730914612e+00,1.687731179963091188e-01
2.615420421047671340e+01,4.994668407974716118e+00,1.687368041067107693e-01
2.631940062237514866e+01,4.993031872510629299e+00,1.686960131362109649e-01
2.648459471717519520e+01,4.991176128031287185e+00,1.686498080070273353e-01
2.664978620024153244e+01,4.989100943029683322e+00,1.685980707505827514e-01
2.681497477721954326e+01,4.986806058222260418e+00,1.685408304120278589e-01
2.698016015284812141e+01,4.984291186393794426e+00,1.684780553571161299e-01
2.714534202749581127e+01,4.981556012271906475e+00,1.684097460826067816e-01
2.731052010345004533e+01,4.978600192228945787e+00,1.683358630944992718e-01
2.747569407638107819e+01,4.975423354208848181e+00,1.682564123992833227e-01
2.764086364052481315e+01,4.972025097411126637e+00,1.681713819887861727e-01
2.780602849116999309e+01,4.968404991973748075e+00,1.680807605381053060e-01
2.797165869578108044e+01,4.964551317473867798e+00,1.679842185768655738e-01
2.813728353533587168e+01,4.960473574242320716e+00,1.678821363767534491e-01
2.831722195858037594e+01,4.955788689916110989e+00,1.677647569899276270e-01
2.849715326435243057e+01,4.950837985818677289e+00,1.676407210776780232e-01
2.869973366699752759e+01,4.944944775397535075e+00,1.674929869439601982e-01
2.890230392122198921e+01,4.938712480420031525e+00,1.673365418345881817e-01
2.912226964481570235e+01,4.931559157002702420e+00,1.671569695668789213e-01
2.934222189452308882e+01,4.924002879847750869e+00,1.669666899306655183e-01
2.954242073241838895e+01,4.916772981904675710e+00,1.667845159334089000e-01
2.974260712631653192e+01,4.909206362113578415e+00,1.665937519236048991e-01
2.992039324821299928e+01,4.902202485752456873e+00,1.664168667268103030e-01
3.009816861564834767e+01,4.894930752386257744e+00,1.662332768231484514e-01
3.026336771716130869e+01,4.887931915540327132e+00,1.660562784481008358e-01
3.042855677186770791e+01,4.880699832501925961e+00,1.658734033404467845e-01
3.059359277575162039e+01,4.873240071488611491e+00,1.656845286715606103e-01
3.075861799723702106e+01,4.865545473066291926e+00,1.654895593634248541e-01
3.092363204996908266e+01,4.857614984070179887e+00,1.652884119148791131e-01
3.108863454273136639e+01,4.849447512470084654e+00,1.650810706893376945e-01
3.125362508657682881e+01,4.841041926182982458e+00,1.648674860932456965e-01
3.141860326565156214e+01,4.832397053712231383e+00,1.646476239984374368e-01
3.158356867031273296e+01,4.823511681599935486e+00,1.644214534063998812e-01
3.174852087573290760e+01,4.814384554602160193e+00,1.641889171711884976e-01
3.191345943429900700e+01,4.805014375213880307e+00,1.639499899070158973e-01
3.207838392685690110e+01,4.795399799741469238e+00,1.637046697673580631e-01
3.225019716267239289e+01,4.785121277887849800e+00,1.634421840754520794e-01
3.242199413014390075e+01,4.774574339696087577e+00,1.631727144752058156e-01
3.261507549824123942e+01,4.762396981168556920e+00,1.628613441734043932e-01
3.280813488150612756e+01,4.749875912788485977e+00,1.625408124583836711e-01
3.302251296499964184e+01,4.735564531189123905e+00,1.621742333968157201e-01
3.323686185827303774e+01,4.720822414485534857e+00,1.617957592543316780e-01
3.343750230201989382e+01,4.706627475819209927e+00,1.614310126023188185e-01
3.363811520204578187e+01,4.692048447133446487e+00,1.610559914242174762e-01
3.381626729739465986e+01,4.678775185626633082e+00,1.607140532326742366e-01
3.399439617007961090e+01,4.665193833210602214e+00,1.603640925142293394e-01
3.415933607172009090e+01,4.652339466226796283e+00,1.600323948372602278e-01
3.432425482987572707e+01,4.639216622954950076e+00,1.596936818425288007e-01
3.448891709828644991e+01,4.625842419719227827e+00,1.593480865860641693e-01
3.465355704348422705e+01,4.612196164120493158e+00,1.589951684836833912e-01
3.481817401035367254e+01,4.598275585923115472e+00,1.586348103911395802e-01
3.498276734687173217e+01,4.584078341818474733e+00,1.582669517879272125e-01
3.514733638358568157e+01,4.569602014698248560e+00,1.578914890983178776e-01
3.531188040845541565e+01,4.554844113432258368e+00,1.575083583776479834e-01
3.547639868098563909e+01,4.539802069152535147e+00,1.571174916152199008e-01
3.564089047894260176e+01,4.524473228189764384e+00,1.567187797463741317e-01
3.580535504826003290e+01,4.508854853645392957e+00,1.563121352406408315e-01
3.596979159136935067e+01,4.492944123587211180e+00,1.558975219964225944e-01
3.614051556610256455e+01,4.476109529139898235e+00,1.554583984039046018e-01
3.631120750598424962e+01,4.458953172019479716e+00,1.550105459617259485e-01
3.650288493519152411e+01,4.439295611548042864e+00,1.544968438388088783e-01
3.669451930562783559e+01,4.419222638475217124e+00,1.539714937544446882e-01
3.690107346103509656e+01,4.397110189545149872e+00,1.533921638637763818e-01
3.710757392208560645e+01,4.374501817218648725e+00,1.527984664444501928e-01
3.729448497116054995e+01,4.353599151478722007e+00,1.522487408940040865e-01
3.748134880523739554e+01,4.332278532144477445e+00,1.516872831520842124e-01
3.764889546382654828e+01,4.312796974332024469e+00,1.511733007004995855e-01
3.781640163234229135e+01,4.292970296652390161e+00,1.506497404894929504e-01
3.798042043835317827e+01,4.273212773750363347e+00,1.501270609064624673e-01
3.814439796948683181e+01,4.253115573410856776e+00,1.495946166195630256e-01
3.830833293170873333e+01,4.232674211789966279e+00,1.490520856035554287e-01
3.847222402273706621e+01,4.211884043423727242e+00,1.484993009302112144e-01
3.863606990672844432e+01,4.190740256798618724e+00,1.479360142497882780e-01
3.879986911572721198e+01,4.169237879463330465e+00,1.473620038491333939e-01
3.896362011646659340e+01,4.147371761696835968e+00,1.467770190219164217e-01
3.912732140714108908e+01,4.125136554633468400e+00,1.461807933350981192e-01
3.929097141121187775e+01,4.102526714715815537e+00,1.455730386199330095e-01
3.945456841144535076e+01,4.079536503275069670e+00,1.449534817668222397e-01
3.961937516538231563e+01,4.055977661545000501e+00,1.443168018060165814e-01
3.978412443827171785e+01,4.032020161624670251e+00,1.436677063113593333e-01
3.996517140818377101e+01,4.005214824319303979e+00,1.429390169297750646e-01
4.014614381605524329e+01,3.977910645066678796e+00,1.421940253272799826e-01
4.034141604274026349e+01,3.947865011894658327e+00,1.413710918313146603e-01
4.053659423937703110e+01,3.917214517694712406e+00,1.405271194470000262e-01
4.071337266890610351e+01,3.888906886867176116e+00,1.397441002766713625e-01
4.089006743227231766e+01,3.860081641612453485e+00,1.389431486025312634e-01
4.105332965816933211e+01,3.832965467551929795e+00,1.381859196684225299e-01
4.121651477585268708e+01,3.805389065651766156e+00,1.374123992077387335e-01
4.137932992580285685e+01,3.777393552076341532e+00,1.366229382090199951e-01
4.154206228957238523e+01,3.748920779146478033e+00,1.358156299092713459e-01
4.170470863896390057e+01,3.719960802413506684e+00,1.349897924683405581e-01
4.186726559937060443e+01,3.690503224224512824e+00,1.341445806058286505e-01
4.202972961680043085e+01,3.660537169207105368e+00,1.332791942164893717e-01
4.219209688563888250e+01,3.630051265063921395e+00,1.323927201525138264e-01
4.235436338244785759e+01,3.599033601343290645e+00,1.314843273897327858e-01
4.251652489352692754e+01,3.567471685406629955e+00,1.305528945682393194e-01
4.267857692436073336e+01,3.535352417677531722e+00,1.295973506120293439e-01
4.284051470905165360e+01,3.502662044309212241e+00,1.286167300828802151e-01
4.300826078409330222e+01,3.468155380210556249e+00,1.275721008547026636e-01
4.317587262336098064e+01,3.433002501480916901e+00,1.264977569552386827e-01
4.335691544615302462e+01,3.394251937041724343e+00,1.253007999346520407e-01
4.353778516159417933e+01,3.354701305944105094e+00,1.240634669831152670e-01
4.370319503693336571e+01,3.317773322036509764e+00,1.228944782905140309e-01
4.386844425995224839e+01,3.280132992481092469e+00,1.216890229969965348e-01
4.402936028802624691e+01,3.242736171991108751e+00,1.204761371229790962e-01
4.419010749393830650e+01,3.204620254389533685e+00,1.192241493407399933e-01
4.435067699126748408e+01,3.165762467271537428e+00,1.179303429201117442e-01
4.451105916041080235e+01,3.126138643367876835e+00,1.165922833468788777e-01
4.467124364953684079e+01,3.085723080774135596e+00,1.152071117953439305e-01
4.483121923175053780e+01,3.044488421933942757e+00,1.137718603881727603e-01
4.499097380963551984e+01,3.002405476563516640e+00,1.122834451572718301e-01
4.515049411726838713e+01,2.959443101868533432e+00,1.107381728940532023e-01
4.530976567737440774e+01,2.915567993583021877e+00,1.091324461828062087e-01
4.546877289264325839e+01,2.870744407079046656e+00,1.074619420920019802e-01
4.562832283862829996e+01,2.824693235488232812e+00,1.057134067975058628e-01
4.578756919244217016e+01,2.777603046293174671e+00,1.038900331616360723e-01
4.595025508382504853e+01,2.728272801042165074e+00,1.019406236417799427e-01
4.611257574788183433e+01,2.677753874350292662e+00,9.989933745097825946e-02
4.626994054809620849e+01,2.627467442846447288e+00,9.782224599402063181e-02
4.642690595046289559e+01,2.575947991633500411e+00,9.564580733014306502e-02
4.658344039804545389e+01,2.523133770405511900e+00,9.336158537056157836e-02
4.673950858104890216e+01,2.468957404691293434e+00,9.096102138971791373e-02
4.689507084836137807e+01,2.413345168393729256e+00,8.843471548936815418e-02
4.705008242998254531e+01,2.356216160126009651e+00,8.577214979304391418e-02
4.720449257583452862e+01,2.297481311782171076e+00,8.296236402967525903e-02
4.735824352564109319e+01,2.237042211922935842e+00,7.999260624443936540e-02
4.751126933228400873e+01,2.174789673043054705e+00,7.685042289125704196e-02
4.766349355748443628e+01,2.110602376288440496e+00,7.352033542360766893e-02
4.781482786411175567e+01,2.044344682590965689e+00,6.998861418425027237e-02
4.796516922828971730e+01,1.975864391257792008e+00,6.623734774566852890e-02
4.811439581980950209e+01,1.904990350476045480e+00,6.225157358560096804e-02
4.826236498599548241e+01,1.831528053384170018e+00,5.801302533072234119e-02
4.840890604771458783e+01,1.755256307771264401e+00,5.350787220003663108e-02
4.855381184050744992e+01,1.675923002789439842e+00,4.872387447578558489e-02
4.869683068500422252e+01,1.593238406344018365e+00,4.365543989115596574e-02
4.883765315414317598e+01,1.506868170780268024e+00,3.831212891849489904e-02
4.897589368370439189e+01,1.416425389036821025e+00,3.272071822317595968e-02
4.911106588885686364e+01,1.321461338113249173e+00,2.694650044399677508e-02
4.924254844091081651e+01,1.221455608527639569e+00,2.114407474226306927e-02
4.936953682554269562e+01,1.115807777505019915e+00,1.528530037314641647e-02
4.949097630636970280e+01,1.003834240516564114e+00,9.787651684897950496e-03
4.960546973351231514e+01,8.847792762764673524e-01,5.366858931223102494e-03
4.971115674016909480e+01,7.578583657331613432e-01,2.385047857874782445e-03
4.980557368119455219e+01,6.223669125789667023e-01,9.028289059195775774e-04
4.988554089629406718e+01,4.779060283727202818e-01,1.795188640524597470e-04
4.994720556887782692e+01,3.247728008407987921e-01,4.096404854666043499e-05
4.998647187427780381e+01,1.644655922583760088e-01,2.279887856062781372e-05
4.999999999999997868e+01,-6.754677435495586737e-17,2.152717273947825832e-05
