x,y,stress_mag
7.663043478260868291e+00,3.063439134133060794e-18,7.809925028719276463e-02
7.826086956521738358e+00,-1.275293238546671466e-17,8.007589734554672323e-02
7.989130434782608425e+00,-1.276907502121843779e-17,8.205166528217615329e-02
8.152173913043476716e+00,3.019719777550523563e-18,8.402630152056558832e-02
8.315217391304345895e+00,3.014748995404865764e-18,8.599952781710473726e-02
8.478260869565211522e+00,-1.267520128496925939e-17,8.797101813748524346e-02
8.641304347826082477e+00,-1.264356065933532540e-17,8.994039709637342839e-02
8.804347826086955209e+00,2.974815319338275511e-18,9.190722866641372335e-02
8.967391304347824388e+00,2.964608766315509714e-18,9.387099886662869652e-02
9.130434782608691791e+00,-1.252109860420501145e-17,9.583110206841348455e-02
9.293478260869562746e+00,-1.248589750969768860e-17,9.778682125093218769e-02
9.456521739130437254e+00,2.948302625886935816e-18,9.973732370094895439e-02
9.619565217391306433e+00,2.940902083009452676e-18,1.016816269071660478e-01
9.782608695652170283e+00,-1.240957057696639940e-17,1.036185851201418956e-01
9.945652173913039462e+00,-1.238909658782446157e-17,1.055468547148736835e-01
1.010869565217391397e+01,2.932046988985772713e-18,1.074648881123924371e-01
1.027173913043478493e+01,2.926829332290130552e-18,1.093708892151896289e-01
1.043478260869564878e+01,-1.233173048406947341e-17,1.112627807417333747e-01
1.059782608695651795e+01,-1.231611183606799454e-17,1.131381657917429479e-01
1.076086956521739246e+01,2.912152392712588707e-18,1.149943115051781650e-01
1.092391304347826342e+01,2.906402675108682615e-18,1.168280891665071236e-01
1.108695652173912727e+01,-1.224622320636844864e-17,1.186359170784581085e-01
1.124999999999999822e+01,-1.222642391069053523e-17,1.204137223445063409e-01
1.141304347826087096e+01,2.890928849589173351e-18,1.221568991815804583e-01
1.157608695652173836e+01,2.885101270964825896e-18,1.238602290584599475e-01
1.173913043478260754e+01,-1.216544096772902387e-17,1.255178188757393454e-01
1.190217391304347849e+01,-1.215107928126513815e-17,1.271230318362190359e-01
1.206521739130434767e+01,2.886112721253715956e-18,1.286684516627875641e-01
1.222826086956521685e+01,2.883884597163747690e-18,1.301457612992578949e-01
1.239130434782608425e+01,-1.214584132271323006e-17,1.315457165987042321e-01
1.255434782608695521e+01,-1.215096761543904753e-17,1.328580433482490220e-01
1.271739130434782439e+01,2.903057589592072702e-18,1.340714589832860404e-01
1.288043478260869357e+01,2.905818945698125133e-18,1.351735789006947297e-01
1.304347826086956275e+01,-1.219799322875214856e-17,1.361509784707768400e-01
1.320652173913043370e+01,-1.221621227198795423e-17,1.369893274025406615e-01
1.336956521739130288e+01,2.912641421690830239e-18,1.376733634461200784e-01
1.353260869565217384e+01,2.914188405431452996e-18,1.381883975549996202e-01
1.369565217391304301e+01,-1.220785993665959290e-17,1.385168720937405284e-01
1.385869565217391219e+01,-1.219838275050587562e-17,1.386552219748894699e-01
1.402173913043478137e+01,2.874559391499213510e-18,1.385581935065892667e-01
1.418478260869565055e+01,2.866458203691070037e-18,1.383591547453804915e-01
1.434782608695651973e+01,-1.206306279246191835e-17,1.375673698304065440e-01
1.451086956521738891e+01,-1.201313065029658168e-17,1.381130022512578326e-01
1.467391304347825809e+01,2.813957305319586157e-18,1.330299134359366198e-01
1.483695652173912904e+01,2.800353151641868194e-18,1.491121305932414653e-01
1.499999999999999822e+01,-1.526207892508586814e-17,9.127524220220931128e-02
1.500133862090438086e+01,1.636173162648630330e-01,1.079235449008856540e-01
1.500535412523634093e+01,3.271908282177575789e-01,1.062635666359041664e-01
1.501204543794827373e+01,4.906767432741771517e-01,1.060981788869974213e-01
1.502141076761396299e+01,6.540312923014283131e-01,1.054663224726199861e-01
1.503344760690819548e+01,8.172107413366768158e-01,1.050165820220646945e-01
1.504815273327802849e+01,9.801714032956013734e-01,1.049289916747513651e-01
1.506552220980555390e+01,1.142869649668459830e+00,1.048244458866631479e-01
1.508555138626189240e+01,1.305261922200512847e+00,1.051869785092563458e-01
1.510823490035218875e+01,1.467304744553611151e+00,1.055355980632383811e-01
1.513356667915120646e+01,1.628954733945882083e+00,1.063756704708898049e-01
1.516153994072922373e+01,1.790168612766322331e+00,1.072862231976428743e-01
1.519214719596769214e+01,1.950903220161279039e+00,1.086771271151432822e-01
1.522538025056427990e+01,2.111115523589647935e+00,1.101184014749604784e-01
1.526123020722666013e+01,2.270762630343726052e+00,1.120250487135467654e-01
1.529968746805455737e+01,2.429801799032632825e+00,1.139797364417849540e-01
1.534074173710931355e+01,2.588190451025202510e+00,1.163818498107736799e-01
1.538438202317037629e+01,2.745886181849315211e+00,1.188288455573009994e-01
1.543059664267790687e+01,2.902846772544616538e+00,1.217194804569357025e-01
1.547937322286075457e+01,3.059030200965528579e+00,1.246764399027152498e-01
1.553069870504893935e+01,3.214394653031610538e+00,1.280583386253484612e-01
1.558455934816978861e+01,3.368898533922196403e+00,1.314917347198838737e-01
1.564094073242673844e+01,3.522500479212327118e+00,1.353674191612316557e-01
1.569982776315987394e+01,3.675159365947028967e+00,1.391777471826985968e-01
1.576120467488712862e+01,3.826834323650891712e+00,1.434070377935542928e-01
1.582505503552508053e+01,3.977484745270101207e+00,1.473554923975185782e-01
1.589136175078823676e+01,4.127070298043938656e+00,1.517206661133816969e-01
1.596010706876556107e+01,4.275550934302811079e+00,1.556257546306164530e-01
1.603127258467310412e+01,4.422886902190004577e+00,1.599125864261318752e-01
1.610483924578142734e+01,4.569038756304199644e+00,1.638054254294069867e-01
1.618078735651644351e+01,4.713967368259969426e+00,1.680750863926639416e-01
1.625909658373239708e+01,4.857633937163392090e+00,1.720602099652210892e-01
1.633974596215560027e+01,4.999999999999992006e+00,1.763900575112902214e-01
1.642271389999726239e+01,5.141027441932205733e+00,1.805038542322844886e-01
1.650797818473420264e+01,5.280678506503671876e+00,1.849720283333444737e-01
1.659551598905560965e+01,5.418915805747510639e+00,1.891062593116435708e-01
1.668530387697452966e+01,5.555702330196010230e+00,1.935832977017564738e-01
1.677731781010223955e+01,5.691001458788971235e+00,1.974933129940242560e-01
1.687153315408383847e+01,5.824776968678011535e+00,2.017559716389625557e-01
1.696792468519353392e+01,5.956993044924321801e+00,2.052807413073190201e-01
1.706646659708762925e+01,6.087614290087194568e+00,2.091201601509599106e-01
1.716713250771347887e+01,6.216605733700762748e+00,2.123025407356424477e-01
1.726989546637261697e+01,6.343932841636441999e+00,2.157653948311641368e-01
1.737472796093609873e+01,6.469561525348560771e+00,2.188358967670335775e-01
1.748160192521020662e+01,6.593458151000677780e+00,2.221860444411053459e-01
1.759048874645038651e+01,6.715589548470170200e+00,2.252199764348050970e-01
1.770135927302162671e+01,6.835923020228698910e+00,2.285447368286460390e-01
1.781418382220300600e+01,6.954426350096104770e+00,2.315899422268096475e-01
1.792893218813450318e+01,7.071067811865463959e+00,2.349778801945462958e-01
1.804557364990386148e+01,7.185816177796970017e+00,2.379703507913469018e-01
1.816407697977127000e+01,7.298640726978343984e+00,2.414703021892253554e-01
1.828441045152980493e+01,7.409511253549575294e+00,2.443643190201250370e-01
1.840654184899928936e+01,7.518398074789759633e+00,2.478478950585356333e-01
1.853043847465140459e+01,7.625272039063867524e+00,2.502420070373748695e-01
1.865606715836353047e+01,7.730104533627354613e+00,2.531715797505084686e-01
1.878339426629919728e+01,7.832867492286486488e+00,2.546220055679848104e-01
1.891238570991276902e+01,7.933533402912338772e+00,2.563835456409772062e-01
1.904300695507564711e+01,8.032075314806434108e+00,2.567734260251706702e-01
1.917522303132196626e+01,8.128466845916140215e+00,2.575133081533242940e-01
1.930899854121100034e+01,8.222682189897737359e+00,2.571584987601323591e-01
1.944429766980394803e+01,8.314696123025433039e+00,2.572281453068137602e-01
1.958108419425245117e+01,8.404484010944358374e+00,2.564419647216165110e-01
1.971932149349630237e+01,8.492021815265774265e+00,2.562844623242671038e-01
1.985897255806775874e+01,8.577286100002705638e+00,2.551445116995580964e-01
1.999999999999997513e+01,8.660254037844371311e+00,2.545759131755244709e-01
2.014236606283656883e+01,8.740903416267570947e+00,2.531358961132941787e-01
2.028603263174000304e+01,8.819212643483533398e+00,2.525034006293165878e-01
2.043096124369576572e+01,8.895160754218542465e+00,2.508239374228425911e-01
2.057711309780995634e+01,8.968727415326865682e+00,2.498444900766738086e-01
2.072444906569714362e+01,9.039892931234414064e+00,2.481223189317872113e-01
2.087292970195602493e+01,9.108638249211741922e+00,2.473839026479991154e-01
2.102251525472985705e+01,9.174944964474896381e+00,2.457285505041379159e-01
2.117316567634906477e+01,9.238795325112851842e+00,2.450622199545775814e-01
2.132484063405292218e+01,9.300172236840104745e+00,2.437244672964447301e-01
2.147749952078763869e+01,9.359059267573249130e+00,2.438974408713763531e-01
2.163110146607775874e+01,9.415440651830191854e+00,2.429501813425064549e-01
2.178560534696834239e+01,9.469301294951041115e+00,2.434689211387195129e-01
2.194096979903443057e+01,9.520626777139231223e+00,2.422119108206355620e-01
2.209715322745533683e+01,9.569403357322077142e+00,2.422464386806176262e-01
2.225411381815063194e+01,9.615617976829605951e+00,2.395885554269287232e-01
2.241180954897475530e+01,9.659258262890670466e+00,2.379130753171252166e-01
2.257019820096732943e+01,9.700312531945430194e+00,2.340239628914943526e-01
2.272923736965623931e+01,9.738769792773330991e+00,2.313705350294134044e-01
2.288888447641030766e+01,9.774619749435707661e+00,2.270215292322870226e-01
2.304909677983867411e+01,9.807852804032293648e+00,2.243418112025693245e-01
2.320983138723362771e+01,9.838460059270762059e+00,2.208078325595609348e-01
2.337104526605407173e+01,9.866433320848786437e+00,2.189750426117852700e-01
2.353269525544634533e+01,9.891765099647805926e+00,2.161028118029406642e-01
2.369473807779944607e+01,9.914448613738095162e+00,2.151644019447544465e-01
2.385713035033149154e+01,9.934477790194435443e+00,2.133675894047251109e-01
2.401982859670434678e+01,9.951847266721966179e+00,2.133606271099974805e-01
2.418278925866326645e+01,9.966552393091795636e+00,2.119448978445480636e-01
2.434596870769852472e+01,9.978589232386028129e+00,2.124761004834923306e-01
2.450932325672578216e+01,9.987954562051719165e+00,2.113692061336683026e-01
2.467280917178219468e+01,9.994645874763657289e+00,2.119743061882621016e-01
2.483638268373508495e+01,9.998661379095613810e+00,2.105251375138542935e-01
2.499999999999995026e+01,9.999999999999996447e+00,2.110091830627072729e-01
2.516361731626481557e+01,9.998661379095615587e+00,2.094735823184801227e-01
2.532719082821771295e+01,9.994645874763659066e+00,2.095559963241545864e-01
2.549067674327413613e+01,9.987954562051722718e+00,2.078940452141275486e-01
2.565403129230138290e+01,9.978589232386035235e+00,2.081995569020760606e-01
2.581721074133663407e+01,9.966552393091802742e+00,2.070271000286939278e-01
2.598017140329555374e+01,9.951847266721975060e+00,2.075573309099018326e-01
2.614286964966840898e+01,9.934477790194451430e+00,2.074173092774492522e-01
2.630526192220046511e+01,9.914448613738107596e+00,2.094855498041844899e-01
2.646730474455357296e+01,9.891765099647813031e+00,2.116970678629026270e-01
2.662895473394583945e+01,9.866433320848798871e+00,2.156875275484528287e-01
2.679016861276627637e+01,9.838460059270779823e+00,2.181269620488515693e-01
2.695090322016122641e+01,9.807852804032311411e+00,2.219092957656415843e-01
2.711111552358959287e+01,9.774619749435727201e+00,2.220374326268284015e-01
2.727076263034367898e+01,9.738769792773350531e+00,2.235525826328337295e-01
2.742980179903259241e+01,9.700312531945453287e+00,2.248020509573562808e-01
2.758819045102515588e+01,9.659258262890691782e+00,2.279268006263726332e-01
2.774588618184926858e+01,9.615617976829629043e+00,2.328686480480729182e-01
2.790284677254457435e+01,9.569403357322103787e+00,2.393758722664268423e-01
2.805903020096548417e+01,9.520626777139254315e+00,2.464702105794882026e-01
2.821439465303156169e+01,9.469301294951071313e+00,2.547595445220447452e-01
2.836889853392215244e+01,9.415440651830220276e+00,2.632417037237146928e-01
2.852250047921228315e+01,9.359059267573277552e+00,2.765802346509012022e-01
2.867515936594697834e+01,9.300172236840138495e+00,2.800457124765701189e-01
2.882683432365084641e+01,9.238795325112883816e+00,3.384149388740065323e-01
2.897748474527005769e+01,9.174944964474930131e+00,3.072293116283960068e-01
2.912707029804388981e+01,9.108638249211781002e+00,3.180527433726480502e-01
2.927555093430277111e+01,9.039892931234453144e+00,2.926720279395992885e-01
2.942288690218995839e+01,8.968727415326902985e+00,2.769265447061023955e-01
2.956903875630414902e+01,8.895160754218581545e+00,2.698356563593491408e-01
2.971396736825992591e+01,8.819212643483574254e+00,2.671907914221710589e-01
2.985763393716334591e+01,8.740903416267615356e+00,2.656593139543370063e-01
2.999999999999994316e+01,8.660254037844412167e+00,2.656814141204464907e-01
3.014102744193216310e+01,8.577286100002742941e+00,2.666777679796601963e-01
3.028067850650362658e+01,8.492021815265818674e+00,2.681899661692756509e-01
3.041891580574746001e+01,8.404484010944408112e+00,2.683704723485937360e-01
3.055570233019597026e+01,8.314696123025479224e+00,2.687454537987863379e-01
3.069100145878893571e+01,8.222682189897776439e+00,2.668165414181726813e-01
3.082477696867797334e+01,8.128466845916182848e+00,2.652444804659422339e-01
3.095699304492428183e+01,8.032075314806480293e+00,2.622553760014280644e-01
3.108761429008715993e+01,7.933533402912384069e+00,2.597797625933648269e-01
3.121660573370073166e+01,7.832867492286532674e+00,2.567789869246662193e-01
3.134393284163641269e+01,7.730104533627401686e+00,2.543531179008225451e-01
3.146956152534852791e+01,7.625272039063916374e+00,2.515085696692330730e-01
3.159345815100064669e+01,7.518398074789806707e+00,2.491076215021344464e-01
3.171558954847014533e+01,7.409511253549619703e+00,2.463719226901691928e-01
3.183592302022867315e+01,7.298640726978389281e+00,2.441383788273209510e-01
3.195442635009607457e+01,7.185816177797015314e+00,2.417861434799812859e-01
3.207106781186541866e+01,7.071067811865506592e+00,2.397957020680929474e-01
3.218581617779693005e+01,6.954426350096144738e+00,2.372264148592414523e-01
3.229864072697832000e+01,6.835923020228745095e+00,2.350115703346815632e-01
3.240951125354955309e+01,6.715589548470219050e+00,2.321806452665695908e-01
3.251839807478972233e+01,6.593458151000719525e+00,2.296171429609591697e-01
3.262527203906383733e+01,6.469561525348601627e+00,2.262473164259066194e-01
3.273010453362733330e+01,6.343932841636486408e+00,2.231817155193072111e-01
3.283286749228645363e+01,6.216605733700807157e+00,2.195839359896104570e-01
3.293353340291230325e+01,6.087614290087237201e+00,2.163069818818575130e-01
3.303207531480640569e+01,5.956993044924359104e+00,2.125381407644180154e-01
3.312846684591612245e+01,5.824776968678052391e+00,2.090904320534447691e-01
3.322268218989770361e+01,5.691001458789014755e+00,2.053231433619653323e-01
3.331469612302541350e+01,5.555702330196051086e+00,2.019035669363617447e-01
3.340448401094434416e+01,5.418915805747540837e+00,1.982354876495161511e-01
3.349202181526576538e+01,5.280678506503709180e+00,1.948923997707575906e-01
3.357728610000269498e+01,5.141027441932249253e+00,1.912863176618633532e-01
3.366025403784434644e+01,5.000000000000025757e+00,1.880445258676265163e-01
3.374090341626755674e+01,4.857633937163422289e+00,1.846486369399402971e-01
3.381921264348353162e+01,4.713967368260004065e+00,1.815698608289908200e-01
3.389516075421852292e+01,4.569038756304235172e+00,1.782248486660523157e-01
3.396872741532684614e+01,4.422886902190035663e+00,1.752838648481366557e-01
3.403989293123439808e+01,4.275550934302838613e+00,1.722546392760170852e-01
3.410863824921174370e+01,4.127070298043970631e+00,1.704280085346101814e-01
3.417494496447489638e+01,3.977484745270137179e+00,1.663592232314648200e-01
3.423879532511283941e+01,3.826834323650920133e+00,1.755092717466745222e-01
3.430017223684009053e+01,3.675159365947052947e+00,1.609119378186701921e-01
3.435905926757324380e+01,3.522500479212355984e+00,1.609276410579076888e-01
3.441544065183018830e+01,3.368898533922224381e+00,1.525672362240713398e-01
3.446930129495103046e+01,3.214394653031634963e+00,1.451961239174978935e-01
3.452062677713922056e+01,3.059030200965549007e+00,1.397108960281721324e-01
3.456940335732207359e+01,2.902846772544642295e+00,1.355783263387330684e-01
3.461561797682960417e+01,2.745886181849345409e+00,1.318282629029626229e-01
3.465925826289065981e+01,2.588190451025223382e+00,1.286784509534082133e-01
3.470031253194541421e+01,2.429801799032649257e+00,1.258512601172048218e-01
3.473876979277332566e+01,2.270762630343746480e+00,1.234890087708708506e-01
3.477461974943570766e+01,2.111115523589669696e+00,1.213263222721376183e-01
3.480785280403227944e+01,1.950903220161295470e+00,1.196400140126017697e-01
3.483846005927075140e+01,1.790168612766334766e+00,1.180414783669867795e-01
3.486643332084877756e+01,1.628954733945898736e+00,1.169321245324801833e-01
3.489176509964779882e+01,1.467304744553632689e+00,1.159389195677230505e-01
3.491444861373808095e+01,1.305261922200525504e+00,1.154327725119249498e-01
3.493447779019442123e+01,1.142869649668467824e+00,1.150186375322847648e-01
3.495184726672196263e+01,9.801714032956138078e-01,1.150599619213925340e-01
3.496655239309178143e+01,8.172107413366935802e-01,1.153014248482448489e-01
3.497858923238601392e+01,6.540312923014366397e-01,1.158747044663387821e-01
3.498795456205170495e+01,4.906767432741808710e-01,1.168010555398248523e-01
3.499464587476364841e+01,3.271908282177656280e-01,1.171556678949040170e-01
3.499866137909559427e+01,1.636173162648755786e-01,1.192482904484458844e-01
3.499999999999997868e+01,-1.184632574286232108e-17,1.009782978211897914e-01
3.516304347826085319e+01,-1.179374069446239001e-17,1.659417942145203495e-01
3.532608695652173481e+01,2.776029514113493454e-18,1.476519100468711987e-01
3.548913043478260221e+01,2.766201476503079983e-18,1.533238960590805333e-01
3.565217391304345540e+01,-1.169435130562926721e-17,1.525970145948529200e-01
3.581521739130432280e+01,-1.166686047304104443e-17,1.534166744269459537e-01
3.597826086956521152e+01,2.770703739660310287e-18,1.535840421319130678e-01
3.614130434782607892e+01,2.768091800320181930e-18,1.536642008775776225e-01
3.630434782608693212e+01,-1.166581628788186655e-17,1.535044180856747209e-01
3.646739130434781373e+01,8.321962342128333028e-18,1.531556378458318324e-01
3.663043478260868113e+01,8.326519502078486769e-18,1.526204154380489675e-01
3.679347826086954854e+01,-1.500017886667016332e-17,1.519168412269856772e-01
3.695652173913042304e+01,-1.503091524995620103e-17,1.510598312508207863e-01
3.711956521739129755e+01,8.344475964622583547e-18,1.500647975110512566e-01
3.728260869565216495e+01,8.371267661420546377e-18,1.489462161000803808e-01
3.744565217391303236e+01,-1.515455771007082042e-17,1.477175966142028896e-01
3.760869565217389976e+01,-1.196357382884323795e-17,1.463914580845554481e-01
3.777173913043476716e+01,-1.201527184962899143e-17,1.449791813331632595e-01
3.793478260869566299e+01,2.903366434252250416e-18,1.434910487733510320e-01
3.809782608695650907e+01,-1.541216272602886943e-17,1.419363690717180548e-01
3.826086956521737648e+01,-1.548017818541537422e-17,1.403235025763777677e-01
3.842391304347825098e+01,-1.221246582117188259e-17,1.386599343740163304e-01
3.858695652173913970e+01,2.939628695293491895e-18,1.369522853037237475e-01
3.874999999999998579e+01,-1.567018872895491102e-17,1.352064794031428985e-01
3.891304347826085319e+01,-1.231513262859657067e-17,1.334277571252490413e-01
3.907608695652172770e+01,8.747341985385033590e-18,1.316207694363147884e-01
3.923913043478260221e+01,8.768164721995232125e-18,1.297895660689895869e-01
3.940217391304346251e+01,-1.585196423778974225e-17,1.279377405573638438e-01
3.956521739130432991e+01,-1.240186146324303668e-17,1.260684337108246011e-01
3.972826086956520442e+01,-1.241959613998534612e-17,1.241843955074226902e-01
3.989130434782609314e+01,2.973596432932038354e-18,1.222880077595525361e-01
4.005434782608693922e+01,-1.595538115950715646e-17,1.203813414142777261e-01
4.021739130434781373e+01,-1.249478499894939939e-17,1.184661950337484448e-01
4.038043478260868113e+01,-1.252432885700832379e-17,1.165441102869583800e-01
4.054347826086956985e+01,3.013555117865118694e-18,1.146164105769112429e-01
4.070652173913042304e+01,-1.608096819812373176e-17,1.126842205339136233e-01
4.086956521739129045e+01,-1.613011777042859350e-17,1.107485058286441920e-01
4.103260869565215785e+01,-1.271786380482629775e-17,1.088100709412468808e-01
4.119565217391305367e+01,3.067925538375803832e-18,1.068695978270296360e-01
4.135869565217389976e+01,-1.631494713110224167e-17,1.049276494154809947e-01
4.152173913043476716e+01,-1.637934079545319633e-17,1.029846996114704427e-01
4.168478260869564167e+01,-1.294092221289740234e-17,1.010411299104562177e-01
4.184782608695653039e+01,3.108442894727359762e-18,9.909725673910067811e-02
4.201086956521737648e+01,-1.659997792851621296e-17,9.715333496001346547e-02
4.217391304347824388e+01,-1.303444089836856799e-17,9.520957369192005471e-02
4.233695652173911128e+01,-1.306623630481261513e-17,9.326613785018976477e-02
4.249999999999999289e+01,9.279384702089945237e-18,9.132316446698823809e-02
4.266304347826086030e+01,-1.678278512168000369e-17,8.938076660553194441e-02
4.282608695652172770e+01,-1.302990555453878144e-17,8.743904144644090715e-02
4.298913043478259510e+01,-1.302242459790396513e-17,8.549807374593670906e-02
4.315217391304348382e+01,3.059304073934017672e-18,8.355794495476928652e-02
4.331521739130432991e+01,-1.675387685376230462e-17,8.161873921305626278e-02
4.347826086956520442e+01,-1.669414066936831067e-17,7.968054408692668011e-02
4.364130434782607182e+01,-1.279871729851166464e-17,7.774345792670499244e-02
4.380434782608696054e+01,2.978661989440133292e-18,7.580759267723768957e-02
4.396739130434781373e+01,-1.649762352727238908e-17,7.387308165717948460e-02
4.413043478260868113e+01,-1.254405286674257521e-17,7.194007716085445980e-02
4.429347826086954854e+01,-1.246417685526133488e-17,7.000875785311047594e-02
4.445652173913044436e+01,2.903311541735797413e-18,6.807933199457781581e-02
4.461956521739129045e+01,-1.608083095930052760e-17,6.615204316535187867e-02
4.478260869565216495e+01,-1.221586869927972826e-17,6.422716785901626257e-02
4.494565217391303946e+01,-1.213027474950325845e-17,6.230502424599124872e-02
4.510869565217392108e+01,2.800859894656824097e-18,6.038597350875935660e-02
4.527173913043477427e+01,-1.565839494345343106e-17,5.847043218484400395e-02
4.543478260869564878e+01,-1.176055253809315453e-17,5.655885870217457895e-02
4.559782608695651618e+01,-1.162467007848633089e-17,5.465177941309794230e-02
4.576086956521739779e+01,2.700008935030460199e-18,5.274977763482874976e-02
4.592391304347827230e+01,2.678525984454820688e-18,5.085351396306303506e-02
4.608695652173912549e+01,-1.142201723369361437e-17,4.896371476733395872e-02
4.624999999999999289e+01,8.253569391434952322e-18,4.708120041136640982e-02
4.641304347826086030e+01,8.213353691541285817e-18,4.520688182404169336e-02
4.657608695652172770e+01,-1.464568343566162947e-17,4.334178187785362596e-02
4.673913043478260221e+01,-1.132338459288692485e-17,4.148703686004893976e-02
4.690217391304347672e+01,-1.129251731613496004e-17,3.964392782216238226e-02
4.706521739130434412e+01,2.705387274358753573e-18,3.781389956603191382e-02
4.722826086956521152e+01,2.708951209401368563e-18,3.599858332271525796e-02
4.739130434782607892e+01,-1.140919990261486175e-17,3.419982091249314932e-02
4.755434782608693922e+01,8.062608780873261478e-18,3.241971600905977496e-02
4.771739130434781373e+01,8.099367130487643371e-18,3.066068397609215263e-02
4.788043478260868824e+01,-1.469107091429658342e-17,2.892551012582501510e-02
4.804347826086955564e+01,-1.483245170946467696e-17,2.721744906079830856e-02
4.820652173913043015e+01,-1.190256293500415197e-17,2.554028918391786085e-02
4.836956521739129755e+01,2.913545433592845512e-18,2.389863284456405015e-02
4.853260869565216495e+01,-1.523373922480356599e-17,2.229773103701137085e-02
4.869565217391303946e+01,-1.536142828870638115e-17,2.074460561108299253e-02
4.885869565217389976e+01,8.562626383391984179e-18,1.924527091941089646e-02
4.902173913043476716e+01,8.616541583553303743e-18,1.781351338635642559e-02
4.918478260869564878e+01,-1.569084308082798443e-17,1.644019123272524516e-02
4.934782608695651618e+01,-1.574985307598498318e-17,1.518393739146354712e-02
4.951086956521738358e+01,-1.223572968313445720e-17,1.387906807273283152e-02
4.967391304347825098e+01,2.829123365941415259e-18,1.329076973862692961e-02
4.983695652173911839e+01,2.806259392444104155e-18,1.223344700190022102e-02
4.999999999999999289e+01,-1.563668783946177588e-17,2.151652100803553083e-02
