x,y,stress_shear_1,stress_shear_10,stress_shear_20,stress_shear_30,stress_shear_40,stress_shear_50,stress_shear_60,stress_shear_70,stress_shear_80,stress_shear_90,stress_shear_100,stress_shear_1000,stress_shear_10000
3.730059451903782630e+00,2.627467442846454837e+00,6.498655122835564899e-05,6.522057816928713420e-04,1.304411563385745720e-03,1.956617345078632674e-03,2.608823126771492740e-03,3.261028908464370154e-03,3.913234690157267083e-03,4.565440471850135823e-03,5.217646253542962062e-03,5.869852035235894987e-03,6.522057816928729899e-03,6.522057816928750196e-02,6.522057816928794605e-01
3.887424252118163448e+00,2.677753874350303764e+00,6.599278919790242377e-05,6.660573471247359205e-04,1.332114694249475094e-03,1.998172041374224241e-03,2.664229388498954524e-03,3.330286735623699118e-03,3.996344082748452819e-03,4.662401429873199582e-03,5.328458776997902976e-03,5.994516124122663617e-03,6.660573471247384358e-03,6.660573471247405175e-02,6.660573471247452915e-01
4.049744916174944365e+00,2.728272801042170403e+00,6.996453938791613700e-05,6.796663662542576020e-04,1.359332732508543177e-03,2.038999098762777577e-03,2.718665465017085486e-03,3.398331831271317067e-03,4.077998197525558623e-03,4.757664563779885614e-03,5.437330930034122399e-03,6.116997296288425104e-03,6.796663662542680971e-03,6.796663662542562490e-02,6.796663662542760109e-01
4.212430807557859147e+00,2.777603046293191547e+00,7.295954750684603024e-05,6.926631945473764101e-04,1.385326389094752170e-03,2.077989583642147770e-03,2.770652778189516049e-03,3.463315972736898639e-03,4.155979167284299010e-03,4.848642361831682034e-03,5.541305556379015618e-03,6.233968750926451551e-03,6.926631945473789471e-03,6.926631945473815666e-02,6.926631945473854524e-01
4.371677161371715137e+00,2.824693235488247911e+00,5.487354869277437012e-05,7.048164066293470921e-04,1.409632813258688980e-03,2.114449219888049191e-03,2.819265626517371889e-03,3.524082033146718439e-03,4.228898439776159965e-03,4.933714846405531235e-03,5.638531253034814901e-03,6.343347659664198314e-03,7.048164066293555706e-03,7.048164066293552410e-02,7.048164066293527430e-01
4.531227107356778028e+00,2.870744407079069749e+00,7.253199341674934815e-05,7.164705121182533788e-04,1.432941024236504806e-03,2.149411536354776508e-03,2.865882048473018286e-03,3.582352560591268737e-03,4.298823072709551281e-03,5.015293584827812574e-03,5.731764096946035704e-03,6.448234609064335161e-03,7.164705121182524464e-03,7.164705121182575465e-02,7.164705121182617376e-01
4.690234322625625119e+00,2.915567993583038753e+00,6.964035591050968623e-05,7.275999416507094447e-04,1.455199883301406530e-03,2.182799824952149151e-03,2.910399766602836912e-03,3.637999708253519034e-03,4.365599649904252332e-03,5.093199591554979991e-03,5.820799533205711120e-03,6.548399474856428371e-03,7.275999416507097917e-03,7.275999416507163142e-02,7.275999416507149542e-01
4.849505882731674156e+00,2.959443101868555193e+00,7.315543025588869708e-05,7.382982466096176801e-04,1.476596493219233192e-03,2.214894739828869846e-03,2.953192986438473756e-03,3.691491233048087642e-03,4.429789479657734487e-03,5.168087726267366587e-03,5.906385972876936237e-03,6.644684219486613440e-03,7.382982466096155334e-03,7.382982466096213447e-02,7.382982466096272844e-01
5.009026190364495257e+00,3.002405476563531739e+00,7.389165129865286875e-05,7.485923943854722691e-04,1.497184788770945406e-03,2.245777183156435347e-03,2.994369577541892546e-03,3.742961971927353648e-03,4.491554366312869827e-03,5.240146760698356082e-03,5.988739155083787694e-03,6.737331549469307776e-03,7.485923943854713367e-03,7.485923943854753959e-02,7.485923943854799756e-01
5.168780768249465751e+00,3.044488421933954747e+00,7.526116510458994910e-05,7.585083960504420851e-04,1.517016792100883303e-03,2.275525188151343928e-03,3.034033584201772677e-03,3.792541980252200125e-03,4.551050376302684386e-03,5.309558772353132651e-03,6.068067168403530609e-03,6.826575564454039589e-03,7.585083960504394179e-03,7.585083960504457323e-02,7.585083960504477307e-01
5.328756350463186742e+00,3.085723080774147586e+00,7.629129847933591136e-05,7.680706150425461185e-04,1.536141230085105031e-03,2.304211845127641933e-03,3.072282460170192714e-03,3.840353075212764311e-03,4.608423690255285601e-03,5.376494305297819902e-03,6.144564920340381091e-03,6.912635535382936208e-03,7.680706150425473111e-03,7.680706150425485601e-02,7.680706150425451462e-01
5.488940839589248277e+00,3.126138643367894598e+00,7.733854372494959649e-05,7.773001666269536373e-04,1.554600333253906407e-03,2.331900499880884981e-03,3.109200666507817151e-03,3.886500833134756694e-03,4.663800999761769095e-03,5.441101166388725985e-03,6.218401333015630833e-03,6.995701499642652775e-03,7.773001666269511653e-03,7.773001666269589716e-02,7.773001666269598875e-01
5.649323008732545226e+00,3.165762467271556080e+00,7.831957229135514070e-05,7.862184560121542390e-04,1.572436912024307177e-03,2.358655368036483534e-03,3.144873824048620859e-03,3.931092280060756450e-03,4.717310736072962730e-03,5.503529192085127378e-03,6.289747648097227840e-03,7.075966104109479224e-03,7.862184560121505961e-03,7.862184560121592003e-02,7.862184560121626697e-01
5.809892506061742345e+00,3.204620254389555889e+00,7.926874889038880315e-05,7.948421774268265173e-04,1.589684354853656287e-03,2.384526532280502320e-03,3.179368709707319513e-03,3.974210887134126298e-03,4.769053064560992497e-03,5.563895241987847420e-03,6.358737419414627751e-03,7.153579596841524307e-03,7.948421774268236983e-03,7.948421774268341067e-02,7.948421774268367157e-01
5.970639711973823260e+00,3.242736171991129623e+00,8.016860605684524835e-05,8.031879933806331971e-04,1.606375986761267045e-03,2.409563980141918131e-03,3.212751973522539727e-03,4.015939966903148313e-03,4.819127960283830191e-03,5.622315953664485180e-03,6.425503947045065577e-03,7.228691940425757863e-03,8.031879933806293156e-03,8.031879933806373995e-02,8.031879933806402860e-01
6.131555740047827108e+00,3.280132992481114229e+00,8.100240212647101892e-05,8.112734023463395640e-04,1.622546804692679562e-03,2.433820207039038425e-03,3.245093609385364761e-03,4.056367011731683292e-03,4.867640414078083788e-03,5.678913816424439182e-03,6.490187218770724319e-03,7.301460621117130886e-03,8.112734023463364849e-03,8.112734023463448463e-02,8.112734023463494815e-01
6.296804963066691130e+00,3.317773322036532413e+00,8.174230623559491091e-05,8.193076460809857161e-04,1.638615292161969697e-03,2.457922938242978507e-03,3.277230584323946767e-03,4.096538230404915028e-03,4.915845876485950075e-03,5.735153522566950428e-03,6.554461168647881392e-03,7.373768814728936388e-03,8.193076460809830056e-03,8.193076460809912975e-02,8.193076460809940453e-01
6.462214838405890838e+00,3.354701305944128631e+00,8.231759032284603056e-05,8.270990349865526940e-04,1.654198069973105822e-03,2.481297104959678465e-03,3.308396139946213812e-03,4.135495174932752628e-03,4.962594209919343920e-03,5.789693244905921334e-03,6.616792279892410276e-03,7.443891314879052742e-03,8.270990349865501787e-03,8.270990349865607605e-02,8.270990349865614544e-01
6.643084553847041995e+00,3.394251937041743883e+00,8.269664930536753855e-05,8.353445773403905730e-04,1.670689154680772689e-03,2.506033732021185814e-03,3.341378309361559690e-03,4.176722886701920989e-03,5.012067464042379433e-03,5.847412041382785836e-03,6.682756618723108971e-03,7.518101196063583028e-03,8.353445773403852387e-03,8.353445773403958552e-02,8.353445773403975760e-01
6.824127376639094855e+00,3.433002501480937774e+00,8.284098725615524474e-05,8.433214744545742192e-04,1.686642948909149739e-03,2.529964423363747269e-03,3.373285897818305117e-03,4.216607372272862531e-03,5.059928846727491936e-03,5.903250321182088381e-03,6.746571795636599825e-03,7.589893270091255251e-03,8.433214744545716388e-03,8.433214744545818042e-02,8.433214744545830532e-01
6.991739215906740412e+00,3.468155380210573568e+00,8.285886558054284109e-05,8.504872612883409297e-04,1.700974522576680558e-03,2.551461783865038510e-03,3.401949045153373260e-03,4.252436306441690662e-03,5.102923567730077888e-03,5.953410829018449500e-03,6.803898090306723968e-03,7.654385351595136347e-03,8.504872612883381325e-03,8.504872612883471183e-02,8.504872612883493943e-01
7.159485290948374825e+00,3.502662044309227340e+00,8.291727862450848081e-05,8.574539615215308981e-04,1.714907923043058327e-03,2.572361884564604295e-03,3.429815846086124893e-03,4.287269807607627277e-03,5.144723769129213795e-03,6.002177730650768220e-03,6.859631692172244583e-03,7.717085653693838906e-03,8.574539615215244145e-03,8.574539615215365229e-02,8.574539615215356347e-01
7.321423075639319045e+00,3.535352417677545933e+00,8.312168245411178291e-05,8.639922570206986195e-04,1.727984514041398323e-03,2.591976771062124481e-03,3.455969028082800550e-03,4.319961285103471847e-03,5.183953542124241157e-03,6.047945799144952353e-03,6.911938056165592426e-03,7.775930313186386021e-03,8.639922570206957572e-03,8.639922570207052288e-02,8.639922570207040353e-01
7.483475106473140848e+00,3.567471685406647275e+00,8.352512714890725860e-05,8.703632601279874840e-04,1.740726520255973450e-03,2.611089780383977089e-03,3.481453040511954273e-03,4.351816300639911941e-03,5.222179560767958514e-03,6.092542820895974730e-03,6.962906081023898137e-03,7.833269341151950782e-03,8.703632601279808270e-03,8.703632601279936987e-02,8.703632601279925884e-01
7.645636617552185932e+00,3.599033601343307520e+00,8.411837324882977588e-05,8.765713707282022944e-04,1.753142741456404589e-03,2.629714112184631820e-03,3.506285482912815249e-03,4.382856853641007785e-03,5.259428224369272313e-03,6.135999595097489136e-03,7.012570965825617487e-03,7.889142336553944465e-03,8.765713707282013836e-03,8.765713707282103695e-02,8.765713707282105638e-01
7.807903114361169905e+00,3.630051265063938271e+00,8.485260752746848418e-05,8.826257776598833748e-04,1.765251555319765232e-03,2.647877332979669315e-03,3.530503110639539571e-03,4.413128888299385974e-03,5.295754665959341231e-03,6.178380443619231437e-03,7.061006221279062661e-03,7.943631998939021388e-03,8.826257776598771948e-03,8.826257776598896154e-02,8.826257776598899207e-01
7.970270383199624220e+00,3.660537169207119579e+00,8.567061821979070639e-05,8.885335946327517281e-04,1.777067189265506275e-03,2.665600783898352220e-03,3.554134378531014285e-03,4.442667973163832475e-03,5.331201567796779901e-03,6.219735162429377781e-03,7.108268757061893262e-03,7.996802351694975997e-03,8.885335946327505355e-03,8.885335946327559131e-02,8.885335946327471701e-01
8.132734400629450633e+00,3.690503224224527479e+00,8.652309178368500697e-05,8.943011567254207424e-04,1.788602313450839967e-03,2.682903470176282827e-03,3.577204626901691210e-03,4.471505783627083112e-03,5.365806940352571726e-03,6.260108097078023910e-03,7.154409253803364205e-03,8.048710410528858022e-03,8.943011567254161021e-03,8.943011567254291472e-02,8.943011567254314231e-01
8.295291361036158051e+00,3.719960802413523560e+00,8.737501714104195917e-05,8.999353401524435745e-04,1.799870680304890185e-03,2.699806020457349263e-03,3.599741360609781671e-03,4.499676700762181986e-03,5.399612040914700262e-03,6.299547381067171700e-03,7.199482721219568546e-03,8.099418061372066005e-03,8.999353401524339685e-03,8.999353401524527729e-02,8.999353401524570195e-01
8.457937710427682276e+00,3.748920779146496240e+00,8.820488554224455201e-05,9.054405860897958135e-04,1.810881172179590543e-03,2.716321758269399367e-03,3.621762344359187157e-03,4.527202930448931580e-03,5.432643516538796132e-03,6.338084102628624254e-03,7.243524688718372580e-03,8.148965274808227591e-03,9.054405860897852751e-03,9.054405860897980773e-02,9.054405860898020464e-01
8.620670074197228416e+00,3.777393552076360628e+00,8.900153070517721602e-05,9.108231817380587963e-04,1.821646363476119111e-03,2.732469545214191459e-03,3.643292726952241690e-03,4.554115908690255926e-03,5.464939090428386388e-03,6.375762272166475217e-03,7.286585453904485116e-03,8.197408635642606037e-03,9.108231817380499709e-03,9.108231817380645079e-02,9.108231817380654238e-01
8.783485224147403514e+00,3.805389065651785696e+00,8.976031270959207475e-05,9.160869183410118343e-04,1.832173836682022151e-03,2.748260755023048622e-03,3.664347673364058613e-03,4.580434591705025670e-03,5.496521510046098978e-03,6.412608428387154072e-03,7.328695346728113756e-03,8.244782265069207014e-03,9.160869183410039196e-03,9.160869183410189076e-02,9.160869183410184080e-01
8.946670341830769146e+00,3.832965467551952443e+00,9.048183857188401376e-05,9.212450918668821636e-04,1.842490183733768447e-03,2.763735275600662320e-03,3.684980367467536027e-03,4.606225459334370269e-03,5.527470551201324640e-03,6.448715643068253858e-03,7.369960734935083330e-03,8.291205826802032497e-03,9.212450918668728395e-03,9.212450918668893540e-02,9.212450918668911859e-01
9.109932567727796027e+00,3.860081641612477910e+00,9.116712307990473742e-05,9.262945235705269181e-04,1.852589047141050367e-03,2.778883570711593656e-03,3.705178094282113744e-03,4.631472617852591331e-03,5.557767141423188180e-03,6.484061664993751202e-03,7.410356188564217080e-03,8.336650712134813929e-03,9.262945235705179192e-03,9.262945235705333236e-02,9.262945235705337677e-01
9.286627331093988857e+00,3.888906886867194768e+00,9.186954967954750909e-05,9.316350585929341005e-04,1.863270117185867551e-03,2.794905175778809349e-03,3.726540234371738571e-03,4.658175292964624424e-03,5.589810351557626504e-03,6.521445410150583481e-03,7.453080468743478008e-03,8.384715527336486160e-03,9.316350585929214154e-03,9.316350585929378258e-02,9.316350585929393802e-01
9.463405760623039953e+00,3.917214517694727505e+00,9.253628349981931961e-05,9.368558142193678193e-04,1.873711628438735856e-03,2.810567442658119287e-03,3.747423256877481252e-03,4.684279071096802451e-03,5.621134885316243779e-03,6.557990699535646943e-03,7.494846513754950361e-03,8.431702327974389954e-03,9.368558142193592758e-03,9.368558142193747496e-02,9.368558142193763594e-01
9.658583957259828878e+00,3.947865011894677423e+00,9.323458759114907235e-05,9.424819373535954633e-04,1.884963874707190276e-03,2.827445812060799292e-03,3.769927749414385323e-03,4.712409686767940128e-03,5.654891624121598584e-03,6.597373561475232753e-03,7.539855498828780186e-03,8.482337436182443846e-03,9.424819373535861175e-03,9.424819373536007239e-02,9.424819373536043043e-01
9.853856183944868619e+00,3.977910645066701445e+00,9.389764088265658117e-05,9.479677539792162730e-04,1.895935507958431679e-03,2.843903261937664323e-03,3.791871015916872031e-03,4.739838769896038972e-03,5.687806523875333850e-03,6.635774277854575819e-03,7.583742031833738857e-03,8.531709785813032867e-03,9.479677539792074475e-03,9.479677539792220886e-02,9.479677539792247254e-01
1.003482859181639242e+01,4.005214824319331512e+00,9.448486913951545656e-05,9.529334293143959826e-04,1.905866858628792399e-03,2.858800287943200850e-03,3.811733717257588267e-03,4.764667146571932750e-03,5.717600575886406036e-03,6.670534005200835954e-03,7.623467434515180871e-03,8.576400863829649820e-03,9.529334293143856827e-03,9.529334293144017809e-02,9.529334293144032797e-01
1.021587556172848288e+01,4.032020161624704002e+00,9.504874123770834038e-05,9.577903685811844838e-04,1.915580737162369401e-03,2.873371105743567112e-03,3.831161474324746609e-03,4.788951842905881870e-03,5.746742211487127286e-03,6.704532580068347548e-03,7.662322948649480207e-03,8.620113317230740368e-03,9.577903685811737719e-03,9.577903685811890722e-02,9.577903685811909318e-01
1.038062483461786556e+01,4.055977661545032475e+00,9.554333514216251967e-05,9.621166359720827784e-04,1.924233271944164473e-03,2.886349907916262430e-03,3.848466543888334149e-03,4.810583179860365537e-03,5.772699815832522258e-03,6.734816451804636478e-03,7.696933087776670901e-03,8.659049723748823285e-03,9.621166359720722400e-03,9.621166359720889627e-02,9.621166359720904060e-01
1.054543158855483398e+01,4.079536503275101644e+00,9.602231970455023767e-05,9.663602119538661174e-04,1.932720423907732235e-03,2.899080635861607785e-03,3.865440847815470107e-03,4.831801059769274750e-03,5.798161271723225110e-03,6.764521483677116490e-03,7.730881695630936745e-03,8.697241907584873227e-03,9.663602119538537358e-03,9.663602119538708402e-02,9.663602119538724500e-01
1.070902858878829100e+01,4.102526714715843070e+00,9.648320625697215879e-05,9.704900751678619117e-04,1.940980150335725124e-03,2.911470225503599938e-03,3.881960300671449381e-03,4.852450375839255890e-03,5.822940451007201611e-03,6.793430526175083146e-03,7.763920601342900497e-03,8.734410676510815860e-03,9.704900751678494433e-03,9.704900751678693926e-02,9.704900751678687820e-01
1.087267859285907612e+01,4.125136554633494157e+00,9.693083569651149889e-05,9.745414586863739232e-04,1.949082917372746328e-03,2.923624376059134455e-03,3.898165834745500029e-03,4.872707293431821803e-03,5.847248752118272379e-03,6.821790210804671781e-03,7.796331669490999192e-03,8.770873128177441094e-03,9.745414586863619319e-03,9.745414586863798689e-02,9.745414586863813122e-01
1.103637988353355048e+01,4.147371761696860837e+00,9.736617359258011885e-05,9.785165617177231379e-04,1.957033123435381657e-03,2.935549685153237935e-03,3.914066246870902092e-03,4.892582808588491657e-03,5.871099370306611179e-03,6.849615932023939667e-03,7.828132493741792042e-03,8.806649055459761510e-03,9.785165617176731778e-03,9.785165617177150887e-02,9.785165617177146169e-01
1.120013088427293191e+01,4.169237879463352670e+00,9.778996539925940306e-05,9.824167888077878132e-04,1.964833577615576494e-03,2.947250366423374499e-03,3.929667155231157324e-03,4.912083944038886374e-03,5.894500732846755936e-03,6.876917521654571722e-03,7.859334310462311179e-03,8.841751099270180742e-03,9.824167888077751931e-03,9.824167888077926791e-02,9.824167888077950384e-01
1.136393009327170667e+01,4.190740256798640928e+00,9.820299387774294227e-05,9.862444957449397268e-04,1.972488991489875984e-03,2.958733487234824384e-03,3.944977982979763244e-03,4.931222478724614500e-03,5.917466974469625350e-03,6.903711470214586761e-03,7.889955965959524753e-03,8.876200461704479225e-03,9.862444957449211652e-03,9.862444957449377492e-02,9.862444957449383320e-01
