x,y,z,shear_stress
-5.0,-0.3535353535353538,0,1.6883361037480197e-07
-5.0,-0.2525252525252526,0,1.6966250644715828e-07
-5.0,-0.15151515151515138,0,1.5603257727663996e-07
-5.0,-0.050505050505050164,0,1.5628750645774085e-07
-5.0,0.050505050505050164,0,1.4918352889147992e-07
-5.0,0.15151515151515138,0,1.5603257727663996e-07
-5.0,0.2525252525252526,0,1.97939590855018e-07
-5.0,0.3535353535353538,0,1.6883361037480197e-07
-5.0,0.45454545454545414,0,1.6773467860566298e-07
-5.0,0.5555555555555554,0,1.1091398802108881e-07
-5.0,0.6565656565656566,0,1.0983266007368161e-07
-5.0,0.7575757575757578,0,2.1716839378060947e-07
-5.0,0.8585858585858581,0,1.0717435088285548e-07
-5.0,0.9595959595959593,0,1.056095008947112e-07
-5.0,1.0606060606060606,0,2.0779316560717167e-07
-5.0,1.1616161616161618,0,2.040860327889301e-07
-5.0,1.262626262626262,0,2.0011325972253e-07
-5.0,1.3636363636363633,0,1.9589116653570764e-07
-5.0,1.4646464646464645,0,1.9143658447391085e-07
-5.0,1.5656565656565657,0,1.867667060879178e-07
-5.0,1.666666666666667,0,1.8189894035458562e-07
-5.0,1.7676767676767673,0,1.7685077458744403e-07
-5.0,1.8686868686868685,0,1.7163964470343175e-07
-5.0,1.9696969696969697,0,1.662828151095179e-07
-5.0,2.070707070707071,0,0.0
-5.0,2.1717171717171713,0,0.0
-5.0,2.2727272727272725,0,1.4950597837363207e-07
-5.0,2.3737373737373737,0,0.0
-5.0,2.474747474747475,0,0.0
-5.0,2.5757575757575752,0,0.0
-5.0,2.6767676767676765,0,1.2607428538454231e-07
-5.0,2.7777777777777777,0,0.0
-5.0,2.878787878787879,0,0.0
-5.0,2.9797979797979792,0,0.0
-5.0,3.0808080808080813,0,0.0
-5.0,3.1818181818181817,0,0.0
-5.0,3.282828282828282,0,0.0
-5.0,3.383838383838384,0,0.0
-5.0,3.4848484848484844,0,0.0
-5.0,3.5858585858585865,0,0.0
-5.0,3.686868686868687,0,0.0
-5.0,3.787878787878787,0,0.0
-5.0,3.8888888888888893,0,0.0
-5.0,3.9898989898989896,0,0.0
-5.0,4.09090909090909,0,0.0
-5.0,4.191919191919192,0,0.0
-5.0,4.292929292929292,0,6.880237142508708e-08
-5.0,4.3939393939393945,0,0.0
-5.0,4.494949494949495,0,0.0
-5.0,4.595959595959595,0,0.0
-5.0,4.696969696969697,0,0.0
-5.0,4.797979797979798,0,0.0
-5.0,4.8989898989899,0,0.0
-5.0,5.0,0,0.0
-4.898989898989899,-5.0,0,0.0
-4.898989898989899,-4.898989898989899,0,0.0
-4.898989898989899,-4.797979797979798,0,9.472875270717257e-09
-4.898989898989899,-4.696969696969697,0,0.0
-4.898989898989899,-4.595959595959596,0,0.0
-4.898989898989899,-4.494949494949495,0,0.0
-4.898989898989899,-4.393939393939394,0,4.9283491909005464e-08
-4.898989898989899,-4.292929292929293,0,0.0
-4.898989898989899,-4.191919191919192,0,0.0
-4.898989898989899,-4.090909090909091,0,0.0
-4.898989898989899,-3.9898989898989896,0,0.0
-4.898989898989899,-3.888888888888889,0,0.0
-4.898989898989899,-3.787878787878788,0,0.0
-4.898989898989899,-3.686868686868687,0,0.0
-4.898989898989899,-3.5858585858585856,0,0.0
-4.898989898989899,-3.484848484848485,0,0.0
-4.898989898989899,-3.383838383838384,0,0.0
-4.898989898989899,-3.282828282828283,0,0.0
-4.898989898989899,-3.1818181818181817,0,0.0
-4.898989898989899,-3.080808080808081,0,0.0
-4.898989898989899,-2.9797979797979797,0,0.0
-4.898989898989899,-2.878787878787879,0,0.0
-4.898989898989899,-2.7777777777777777,0,0.0
-4.898989898989899,-2.676767676767677,0,0.0
-4.898989898989899,-2.5757575757575757,0,1.288892574868879e-07
-4.898989898989899,-2.474747474747475,0,0.0
-4.898989898989899,-2.3737373737373737,0,0.0
-4.898989898989899,-2.272727272727273,0,0.0
-4.898989898989899,-2.1717171717171717,0,0.0
-4.898989898989899,-2.070707070707071,0,0.0
-4.898989898989899,-1.9696969696969697,0,1.640918162759574e-07
-4.898989898989899,-1.868686868686869,0,1.6961257659710388e-07
-4.898989898989899,-1.7676767676767677,0,1.749883543189215e-07
-4.898989898989899,-1.6666666666666665,0,1.8020089347377506e-07
-4.898989898989899,-1.5656565656565657,0,1.8523170782492035e-07
-4.898989898989899,-1.4646464646464645,0,1.900622098729378e-07
-4.898989898989899,-1.3636363636363638,0,1.946738511390071e-07
-4.898989898989899,-1.2626262626262625,0,1.9904827238323204e-07
-4.898989898989899,-1.1616161616161618,0,2.0316746205835183e-07
-4.898989898989899,-1.0606060606060606,0,2.0701392095176701e-07
-4.898989898989899,-0.9595959595959593,0,1.0528541532294594e-07
-4.898989898989899,-0.858585858585859,0,1.0691111157157539e-07
-4.898989898989899,-0.7575757575757578,0,1.0837657438606201e-07
-4.898989898989899,-0.6565656565656566,0,1.6451237949693028e-07
-4.898989898989899,-0.5555555555555554,0,1.1079993166404718e-07
-4.898989898989899,-0.45454545454545503,0,1.676192026765913e-07
-4.898989898989899,-0.3535353535353538,0,1.68763290506607e-07
-4.898989898989899,-0.2525252525252526,0,1.6962644983776416e-07
-4.898989898989899,-0.15151515151515138,0,1.5602063894158922e-07
-4.898989898989899,-0.050505050505050164,0,1.5628617776480604e-07
-4.898989898989899,0.050505050505050164,0,1.4918226059367852e-07
-4.898989898989899,0.15151515151515138,0,1.5602063894158922e-07
-4.898989898989899,0.2525252525252526,0,1.9789752481072484e-07
-4.898989898989899,0.3535353535353538,0,1.68763290506607e-07
-4.898989898989899,0.45454545454545414,0,1.6761920267659132e-07
-4.898989898989899,0.5555555555555554,0,1.1079993166404718e-07
-4.898989898989899,0.6565656565656566,0,1.0967491966462019e-07
-4.898989898989899,0.7575757575757578,0,2.1675314877212402e-07
-4.898989898989899,0.8585858585858581,0,1.069111115715754e-07
-4.898989898989899,0.9595959595959593,0,1.0528541532294594e-07
-4.898989898989899,1.0606060606060606,0,2.0701392095176701e-07
-4.898989898989899,1.1616161616161618,0,2.0316746205835183e-07
-4.898989898989899,1.262626262626262,0,1.9904827238323207e-07
-4.898989898989899,1.3636363636363633,0,1.946738511390071e-07
-4.898989898989899,1.4646464646464645,0,1.900622098729378e-07
-4.898989898989899,1.5656565656565657,0,1.8523170782492035e-07
-4.898989898989899,1.666666666666667,0,1.8020089347377504e-07
-4.898989898989899,1.7676767676767673,0,1.749883543189215e-07
-4.898989898989899,1.8686868686868685,0,1.6961257659710388e-07
-4.898989898989899,1.9696969696969697,0,1.640918162759574e-07
-4.898989898989899,2.070707070707071,0,0.0
-4.898989898989899,2.1717171717171713,0,0.0
-4.898989898989899,2.2727272727272725,0,1.4683638442127215e-07
-4.898989898989899,2.3737373737373737,0,0.0
-4.898989898989899,2.474747474747475,0,0.0
-4.898989898989899,2.5757575757575752,0,0.0
-4.898989898989899,2.6767676767676765,0,1.2282421492268228e-07
-4.898989898989899,2.7777777777777777,0,0.0
-4.898989898989899,2.878787878787879,0,0.0
-4.898989898989899,2.9797979797979792,0,0.0
-4.898989898989899,3.0808080808080813,0,0.0
-4.898989898989899,3.1818181818181817,0,0.0
-4.898989898989899,3.282828282828282,0,0.0
-4.898989898989899,3.383838383838384,0,0.0
-4.898989898989899,3.4848484848484844,0,0.0
-4.898989898989899,3.5858585858585865,0,0.0
-4.898989898989899,3.686868686868687,0,0.0
-4.898989898989899,3.787878787878787,0,0.0
-4.898989898989899,3.8888888888888893,0,0.0
-4.898989898989899,3.9898989898989896,0,0.0
-4.898989898989899,4.09090909090909,0,0.0
-4.898989898989899,4.191919191919192,0,0.0
-4.898989898989899,4.292929292929292,0,5.970711881303582e-08
-4.898989898989899,4.3939393939393945,0,0.0
-4.898989898989899,4.494949494949495,0,0.0
-4.898989898989899,4.595959595959595,0,0.0
-4.898989898989899,4.696969696969697,0,0.0
-4.898989898989899,4.797979797979798,0,0.0
-4.898989898989899,4.8989898989899,0,0.0
-4.898989898989899,5.0,0,0.0
-4.797979797979798,-5.0,0,1.8744499324758076e-08
-4.797979797979798,-4.898989898989899,0,9.472875270717257e-09
-4.797979797979798,-4.797979797979798,0,0.0
-4.797979797979798,-4.696969696969697,0,9.674380668400452e-09
-4.797979797979798,-4.595959595959596,0,1.954998434413089e-08
-4.797979797979798,-4.494949494949495,0,2.9625933871040715e-08
-4.797979797979798,-4.393939393939394,0,0.0
-4.797979797979798,-4.292929292929293,0,5.037201425203898e-08
-4.797979797979798,-4.191919191919192,0,6.103684438189556e-08
-4.797979797979798,-4.090909090909091,0,7.189127887746993e-08
-4.797979797979798,-3.9898989898989896,0,8.293047457539078e-08
-4.797979797979798,-3.888888888888889,0,9.414857552123126e-08
-4.797979797979798,-3.787878787878788,0,1.0553863433542509e-07
-4.797979797979798,-3.686868686868687,0,1.170925323168713e-07
-4.797979797979798,-3.5858585858585856,0,1.288008990424906e-07
-4.797979797979798,-3.484848484848485,0,1.4065303236470927e-07
-4.797979797979798,-3.383838383838384,0,1.5263681986243904e-07
-4.797979797979798,-3.282828282828283,0,1.6473866296264362e-07
-4.797979797979798,-3.1818181818181817,0,1.7694340511635846e-07
-4.797979797979798,-3.080808080808081,0,1.8923426558150045e-07
-4.797979797979798,-2.9797979797979797,0,2.0159278053050994e-07
-4.797979797979798,-2.878787878787879,0,2.1399875335833608e-07
-4.797979797979798,-2.7777777777777777,0,2.2643021620902779e-07
-4.797979797979798,-2.676767676767677,0,2.3886340485974826e-07
-4.797979797979798,-2.5757575757575757,0,1.256363745955034e-07
-4.797979797979798,-2.474747474747475,0,2.6363088152213705e-07
-4.797979797979798,-2.3737373737373737,0,2.7590866509187636e-07
-4.797979797979798,-2.272727272727273,0,2.880752449054524e-07
-4.797979797979798,-2.1717171717171717,0,3.000981230422353e-07
-4.797979797979798,-2.070707070707071,0,3.119432603129266e-07
-4.797979797979798,-1.9696969696969697,0,1.617876029324875e-07
-4.797979797979798,-1.868686868686869,0,1.6747862797704293e-07
-4.797979797979798,-1.7676767676767677,0,1.7302582131289849e-07
-4.797979797979798,-1.6666666666666665,0,1.7840987624258353e-07
-4.797979797979798,-1.5656565656565657,0,1.836111875399783e-07
-4.797979797979798,-1.4646464646464645,0,1.886099898466867e-07
-4.797979797979798,-1.3636363636363638,0,1.9338650927589224e-07
-4.797979797979798,-1.2626262626262625,0,1.9792112681068906e-07
-4.797979797979798,-1.1616161616161618,0,2.0219455166063425e-07
-4.797979797979798,-1.0606060606060606,0,2.0618800232460428e-07
-4.797979797979798,-0.9595959595959593,0,3.1482508907524437e-07
-4.797979797979798,-0.858585858585859,0,3.1989528054628646e-07
-4.797979797979798,-0.7575757575757578,0,3.244683800919636e-07
-4.797979797979798,-0.6565656565656566,0,2.737683910329104e-07
-4.797979797979798,-0.5555555555555554,0,3.320361698250391e-07
-4.797979797979798,-0.45454545454545503,0,2.7916073923296e-07
-4.797979797979798,-0.3535353535353538,0,2.8114752462784477e-07
-4.797979797979798,-0.2525252525252526,0,2.8264683411451505e-07
-4.797979797979798,-0.15151515151515138,0,2.978333394241185e-07
-4.797979797979798,-0.050505050505050164,0,2.983618227287437e-07
-4.797979797979798,0.050505050505050164,0,3.054656756508566e-07
-4.797979797979798,0.15151515151515138,0,2.978333394241185e-07
-4.797979797979798,0.2525252525252526,0,2.5438215070306355e-07
-4.797979797979798,0.3535353535353538,0,2.8114752462784477e-07
-4.797979797979798,0.45454545454545414,0,2.7916073923296005e-07
-4.797979797979798,0.5555555555555554,0,3.320361698250391e-07
-4.797979797979798,0.6565656565656566,0,3.2852206923949255e-07
-4.797979797979798,0.7575757575757578,0,2.163122533946424e-07
-4.797979797979798,0.8585858585858581,0,3.198952805462865e-07
-4.797979797979798,0.9595959595959593,0,3.1482508907524437e-07
-4.797979797979798,1.0606060606060606,0,2.0618800232460428e-07
-4.797979797979798,1.1616161616161618,0,2.0219455166063425e-07
-4.797979797979798,1.262626262626262,0,1.9792112681068906e-07
-4.797979797979798,1.3636363636363633,0,1.9338650927589224e-07
-4.797979797979798,1.4646464646464645,0,1.886099898466867e-07
-4.797979797979798,1.5656565656565657,0,1.836111875399783e-07
-4.797979797979798,1.666666666666667,0,1.784098762425835e-07
-4.797979797979798,1.7676767676767673,0,1.730258213128985e-07
-4.797979797979798,1.8686868686868685,0,1.6747862797704296e-07
-4.797979797979798,1.9696969696969697,0,1.617876029324875e-07
-4.797979797979798,2.070707070707071,0,3.119432603129266e-07
-4.797979797979798,2.1717171717171713,0,3.0009812304223535e-07
-4.797979797979798,2.2727272727272725,0,1.440376224527262e-07
-4.797979797979798,2.3737373737373737,0,2.7590866509187636e-07
-4.797979797979798,2.474747474747475,0,2.6363088152213705e-07
-4.797979797979798,2.5757575757575752,0,2.5127274919100685e-07
-4.797979797979798,2.6767676767676765,0,1.1943170242987413e-07
-4.797979797979798,2.7777777777777777,0,2.2643021620902779e-07
-4.797979797979798,2.878787878787879,0,2.1399875335833608e-07
-4.797979797979798,2.9797979797979792,0,2.0159278053051e-07
-4.797979797979798,3.0808080808080813,0,1.892342655815004e-07
-4.797979797979798,3.1818181818181817,0,1.7694340511635846e-07
-4.797979797979798,3.282828282828282,0,1.6473866296264368e-07
-4.797979797979798,3.383838383838384,0,1.5263681986243904e-07
-4.797979797979798,3.4848484848484844,0,1.4065303236470938e-07
-4.797979797979798,3.5858585858585865,0,1.288008990424905e-07
-4.797979797979798,3.686868686868687,0,1.170925323168713e-07
-4.797979797979798,3.787878787878787,0,1.055386343354252e-07
-4.797979797979798,3.8888888888888893,0,9.414857552123123e-08
-4.797979797979798,3.9898989898989896,0,8.293047457539078e-08
-4.797979797979798,4.09090909090909,0,7.189127887747008e-08
-4.797979797979798,4.191919191919192,0,6.103684438189556e-08
-4.797979797979798,4.292929292929292,0,0.0
-4.797979797979798,4.3939393939393945,0,3.9900695606284816e-08
-4.797979797979798,4.494949494949495,0,2.9625933871040715e-08
-4.797979797979798,4.595959595959595,0,1.9549984344130965e-08
-4.797979797979798,4.696969696969697,0,9.674380668400452e-09
-4.797979797979798,4.797979797979798,0,7.486784261149288e-23
-4.797979797979798,4.8989898989899,0,9.472875270717333e-09
-4.797979797979798,5.0,0,1.8744499324758076e-08
-4.696969696969697,-5.0,0,0.0
-4.696969696969697,-4.898989898989899,0,0.0
-4.696969696969697,-4.797979797979798,0,9.674380668400452e-09
-4.696969696969697,-4.696969696969697,0,0.0
-4.696969696969697,-4.595959595959596,0,0.0
-4.696969696969697,-4.494949494949495,0,0.0
-4.696969696969697,-4.393939393939394,0,3.028284245636836e-08
-4.696969696969697,-4.292929292929293,0,0.0
-4.696969696969697,-4.191919191919192,0,0.0
-4.696969696969697,-4.090909090909091,0,0.0
-4.696969696969697,-3.9898989898989896,0,0.0
-4.696969696969697,-3.888888888888889,0,0.0
-4.696969696969697,-3.787878787878788,0,0.0
-4.696969696969697,-3.686868686868687,0,0.0
-4.696969696969697,-3.5858585858585856,0,0.0
-4.696969696969697,-3.484848484848485,0,0.0
-4.696969696969697,-3.383838383838384,0,0.0
-4.696969696969697,-3.282828282828283,0,0.0
-4.696969696969697,-3.1818181818181817,0,0.0
-4.696969696969697,-3.080808080808081,0,0.0
-4.696969696969697,-2.9797979797979797,0,0.0
-4.696969696969697,-2.878787878787879,0,0.0
-4.696969696969697,-2.7777777777777777,0,0.0
-4.696969696969697,-2.676767676767677,0,0.0
-4.696969696969697,-2.5757575757575757,0,1.2223608791828158e-07
-4.696969696969697,-2.474747474747475,0,0.0
-4.696969696969697,-2.3737373737373737,0,0.0
-4.696969696969697,-2.272727272727273,0,0.0
-4.696969696969697,-2.1717171717171717,0,0.0
-4.696969696969697,-2.070707070707071,0,0.0
-4.696969696969697,-1.9696969696969697,0,1.5936278845224764e-07
-4.696969696969697,-1.868686868686869,0,1.6523062060558287e-07
-4.696969696969697,-1.7676767676767677,0,1.7095626559555953e-07
-4.696969696969697,-1.6666666666666665,0,1.7651930441064225e-07
-4.696969696969697,-1.5656565656565657,0,1.8189894035458567e-07
-4.696969696969697,-1.4646464646464645,0,1.870741472982883e-07
-4.696969696969697,-1.3636363636363638,0,1.9202383338775837e-07
-4.696969696969697,-1.2626262626262625,0,1.9672701873587385e-07
-4.696969696969697,-1.1616161616161618,0,2.011630251251955e-07
-4.696969696969697,-1.0606060606060606,0,2.053116752517105e-07
-4.696969696969697,-0.9595959595959593,0,1.0457674928265856e-07
-4.696969696969697,-0.858585858585859,0,1.0633497016700716e-07
-4.696969696969697,-0.7575757575757578,0,1.0792178509881603e-07
-4.696969696969697,-0.6565656565656566,0,1.6399371465399816e-07
-4.696969696969697,-0.5555555555555554,0,1.105497550843719e-07
-4.696969696969697,-0.45454545454545503,0,1.6736577759429658e-07
-4.696969696969697,-0.3535353535353538,0,1.6860889935719096e-07
-4.696969696969697,-0.2525252525252526,0,1.6954725994544903e-07
-4.696969696969697,-0.15151515151515138,0,1.5599441350575173e-07
-4.696969696969697,-0.050505050505050164,0,1.562832586529175e-07
-4.696969696969697,0.050505050505050164,0,1.4917947416869396e-07
-4.696969696969697,0.15151515151515138,0,1.5599441350575173e-07
-4.696969696969697,0.2525252525252526,0,1.9780513660302386e-07
-4.696969696969697,0.3535353535353538,0,1.6860889935719096e-07
-4.696969696969697,0.45454545454545414,0,1.673657775942966e-07
-4.696969696969697,0.5555555555555554,0,1.105497550843719e-07
-4.696969696969697,0.6565656565656566,0,1.0932914310266542e-07
-4.696969696969697,0.7575757575757578,0,2.1584357019763207e-07
-4.696969696969697,0.8585858585858581,0,1.0633497016700717e-07
-4.696969696969697,0.9595959595959593,0,1.0457674928265856e-07
-4.696969696969697,1.0606060606060606,0,2.053116752517105e-07
-4.696969696969697,1.1616161616161618,0,2.011630251251955e-07
-4.696969696969697,1.262626262626262,0,1.9672701873587387e-07
-4.696969696969697,1.3636363636363633,0,1.920238333877584e-07
-4.696969696969697,1.4646464646464645,0,1.870741472982883e-07
-4.696969696969697,1.5656565656565657,0,1.8189894035458567e-07
-4.696969696969697,1.666666666666667,0,1.7651930441064222e-07
-4.696969696969697,1.7676767676767673,0,1.7095626559555958e-07
-4.696969696969697,1.8686868686868685,0,1.6523062060558293e-07
-4.696969696969697,1.9696969696969697,0,1.5936278845224764e-07
-4.696969696969697,2.070707070707071,0,0.0
-4.696969696969697,2.1717171717171713,0,0.0
-4.696969696969697,2.2727272727272725,0,1.4110204479445093e-07
-4.696969696969697,2.3737373737373737,0,0.0
-4.696969696969697,2.474747474747475,0,0.0
-4.696969696969697,2.5757575757575752,0,0.0
-4.696969696969697,2.6767676767676765,0,1.1588953260503363e-07
-4.696969696969697,2.7777777777777777,0,0.0
-4.696969696969697,2.878787878787879,0,0.0
-4.696969696969697,2.9797979797979792,0,0.0
-4.696969696969697,3.0808080808080813,0,0.0
-4.696969696969697,3.1818181818181817,0,0.0
-4.696969696969697,3.282828282828282,0,0.0
-4.696969696969697,3.383838383838384,0,0.0
-4.696969696969697,3.4848484848484844,0,0.0
-4.696969696969697,3.5858585858585865,0,0.0
-4.696969696969697,3.686868686868687,0,0.0
-4.696969696969697,3.787878787878787,0,0.0
-4.696969696969697,3.8888888888888893,0,0.0
-4.696969696969697,3.9898989898989896,0,0.0
-4.696969696969697,4.09090909090909,0,0.0
-4.696969696969697,4.191919191919192,0,0.0
-4.696969696969697,4.292929292929292,0,4.0793765129288564e-08
-4.696969696969697,4.3939393939393945,0,0.0
-4.696969696969697,4.494949494949495,0,0.0
-4.696969696969697,4.595959595959595,0,0.0
-4.696969696969697,4.696969696969697,0,0.0
-4.696969696969697,4.797979797979798,0,0.0
-4.696969696969697,4.8989898989899,0,0.0
-4.696969696969697,5.0,0,0.0
-4.595959595959596,-5.0,0,0.0
-4.595959595959596,-4.898989898989899,0,0.0
-4.595959595959596,-4.797979797979798,0,1.9549984344130886e-08
-4.595959595959596,-4.696969696969697,0,0.0
-4.595959595959596,-4.595959595959596,0,0.0
-4.595959595959596,-4.494949494949495,0,0.0
-4.595959595959596,-4.393939393939394,0,2.0427767434142738e-08
-4.595959595959596,-4.292929292929293,0,0.0
-4.595959595959596,-4.191919191919192,0,0.0
-4.595959595959596,-4.090909090909091,0,0.0
-4.595959595959596,-3.9898989898989896,0,0.0
-4.595959595959596,-3.888888888888889,0,0.0
-4.595959595959596,-3.787878787878788,0,0.0
-4.595959595959596,-3.686868686868687,0,0.0
-4.595959595959596,-3.5858585858585856,0,0.0
-4.595959595959596,-3.484848484848485,0,0.0
-4.595959595959596,-3.383838383838384,0,0.0
-4.595959595959596,-3.282828282828283,0,0.0
-4.595959595959596,-3.1818181818181817,0,0.0
-4.595959595959596,-3.080808080808081,0,0.0
-4.595959595959596,-2.9797979797979797,0,0.0
-4.595959595959596,-2.878787878787879,0,0.0
-4.595959595959596,-2.7777777777777777,0,0.0
-4.595959595959596,-2.676767676767677,0,0.0
-4.595959595959596,-2.5757575757575757,0,1.1868061721352307e-07
-4.595959595959596,-2.474747474747475,0,0.0
-4.595959595959596,-2.3737373737373737,0,0.0
-4.595959595959596,-2.272727272727273,0,0.0
-4.595959595959596,-2.1717171717171717,0,0.0
-4.595959595959596,-2.070707070707071,0,0.0
-4.595959595959596,-1.9696969696969697,0,1.5680943134016e-07
-4.595959595959596,-1.868686868686869,0,1.6286081291850985e-07
-4.595959595959596,-1.7676767676767677,0,1.6877221270013104e-07
-4.595959595959596,-1.6666666666666665,0,1.7452203562302296e-07
-4.595959595959596,-1.5656565656565657,0,1.8008821729544023e-07
-4.595959595959596,-1.4646464646464645,0,1.8544838251454135e-07
-4.595959595959596,-1.3636363636363638,0,1.9058002185874458e-07
-4.595959595959596,-1.2626262626262625,0,1.95460684840937e-07
-4.595959595959596,-1.1616161616161618,0,2.000681875182673e-07
-4.595959595959596,-1.0606060606060606,0,2.04380831859085e-07
-4.595959595959596,-0.9595959595959593,0,1.0418881679648218e-07
-4.595959595959596,-0.858585858585859,0,1.0601927737119664e-07
-4.595959595959596,-0.7575757575757578,0,1.0767236829124603e-07
-4.595959595959596,-0.6565656565656566,0,1.637090463191271e-07
-4.595959595959596,-0.5555555555555554,0,1.1041235370249785e-07
-4.595959595959596,-0.45454545454545503,0,1.6722651327145145e-07
-4.595959595959596,-0.3535353535353538,0,1.6852401826968965e-07
-4.595959595959596,-0.2525252525252526,0,1.695037079634593e-07
-4.595959595959596,-0.15151515151515138,0,1.559799870018891e-07
-4.595959595959596,-0.050505050505050164,0,1.5628165267575447e-07
-4.595959595959596,0.050505050505050164,0,1.491779411904929e-07
-4.595959595959596,0.15151515151515138,0,1.559799870018891e-07
-4.595959595959596,0.2525252525252526,0,1.9775432595736918e-07
-4.595959595959596,0.3535353535353538,0,1.6852401826968965e-07
-4.595959595959596,0.45454545454545414,0,1.6722651327145145e-07
-4.595959595959596,0.5555555555555554,0,1.1041235370249785e-07
-4.595959595959596,0.6565656565656566,0,1.091393642127514e-07
-4.595959595959596,0.7575757575757578,0,2.1534473658249206e-07
-4.595959595959596,0.8585858585858581,0,1.0601927737119665e-07
-4.595959595959596,0.9595959595959593,0,1.0418881679648218e-07
-4.595959595959596,1.0606060606060606,0,2.04380831859085e-07
-4.595959595959596,1.1616161616161618,0,2.000681875182673e-07
-4.595959595959596,1.262626262626262,0,1.95460684840937e-07
-4.595959595959596,1.3636363636363633,0,1.9058002185874458e-07
-4.595959595959596,1.4646464646464645,0,1.8544838251454135e-07
-4.595959595959596,1.5656565656565657,0,1.8008821729544023e-07
-4.595959595959596,1.666666666666667,0,1.7452203562302296e-07
-4.595959595959596,1.7676767676767673,0,1.6877221270013107e-07
-4.595959595959596,1.8686868686868685,0,1.6286081291850985e-07
-4.595959595959596,1.9696969696969697,0,1.5680943134016e-07
-4.595959595959596,2.070707070707071,0,0.0
-4.595959595959596,2.1717171717171713,0,0.0
-4.595959595959596,2.2727272727272725,0,1.3802151305771979e-07
-4.595959595959596,2.3737373737373737,0,0.0
-4.595959595959596,2.474747474747475,0,0.0
-4.595959595959596,2.5757575757575752,0,0.0
-4.595959595959596,2.6767676767676765,0,1.1219014896531706e-07
-4.595959595959596,2.7777777777777777,0,0.0
-4.595959595959596,2.878787878787879,0,0.0
-4.595959595959596,2.9797979797979792,0,0.0
-4.595959595959596,3.0808080808080813,0,0.0
-4.595959595959596,3.1818181818181817,0,0.0
-4.595959595959596,3.282828282828282,0,0.0
-4.595959595959596,3.383838383838384,0,0.0
-4.595959595959596,3.4848484848484844,0,0.0
-4.595959595959596,3.5858585858585865,0,0.0
-4.595959595959596,3.686868686868687,0,0.0
-4.595959595959596,3.787878787878787,0,0.0
-4.595959595959596,3.8888888888888893,0,0.0
-4.595959595959596,3.9898989898989896,0,0.0
-4.595959595959596,4.09090909090909,0,0.0
-4.595959595959596,4.191919191919192,0,0.0
-4.595959595959596,4.292929292929292,0,3.0969508740881416e-08
-4.595959595959596,4.3939393939393945,0,0.0
-4.595959595959596,4.494949494949495,0,0.0
-4.595959595959596,4.595959595959595,0,0.0
-4.595959595959596,4.696969696969697,0,0.0
-4.595959595959596,4.797979797979798,0,0.0
-4.595959595959596,4.8989898989899,0,0.0
-4.595959595959596,5.0,0,0.0
-4.494949494949495,-5.0,0,0.0
-4.494949494949495,-4.898989898989899,0,0.0
-4.494949494949495,-4.797979797979798,0,2.9625933871040715e-08
-4.494949494949495,-4.696969696969697,0,0.0
-4.494949494949495,-4.595959595959596,0,0.0
-4.494949494949495,-4.494949494949495,0,0.0
-4.494949494949495,-4.393939393939394,0,1.0333832634734377e-08
-4.494949494949495,-4.292929292929293,0,0.0
-4.494949494949495,-4.191919191919192,0,0.0
